,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
92372,96.6,-1.55,6.63,11.0,B,1,2,-1.14,1.24,-0.95,3.69,9,4.08526734938094,-140.46569669408998,-15.7351749571863,32.9152297546706,-15.148364476889,3.15,1.51,95.7,2340.0,5.9,54.6,70,4,222.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92373,80.3,-2.31,5.68,14.0,B,1,2,1.25,-0.95,1.62,0.09,3,6.351517686333453,-116.79648808699883,10.089461023517048,23.96485574165784,-40.26392791919913,3.13,1.57,80.4,3011.0,6.6,53.88,27,5,48.0,0.0,0.0139999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92373,84.1,-1.37,6.48,14.0,S,1,1,1.32,-0.08,0.97,1.68,9,2.8357584065617902,-122.210898836807,12.2665291392926,25.188754259472603,-32.2586038886799,3.19,1.51,82.8,2873.0,5.6,54.87,70,3,87.0,0.0,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92374,84.0,-2.56,5.38,9.0,S,1,2,0.58,-0.43,0.77,2.04,3,6.572061327628496,-122.3277882374268,4.651243658924233,22.42805493584614,-36.601856027272994,3.13,1.56,84.4,2681.0,6.4,54.13,27,4,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92374,96.6,-1.53,6.66,3.0,S,1,0,-0.97,1.29,0.77,3.32,9,8.22993889666821,-140.179678214313,-14.5328169128629,33.543907856748,-14.274836894354598,3.32,1.51,95.6,2364.0,6.0,54.52,70,2,217.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92380,85.0,-2.03,5.72,13.0,S,0,0,-1.24,0.34,-1.21,2.16,8,4.36541965965037,-123.723603777944,-13.4702516072968,25.2866987562827,-28.4287862328068,3.02,1.56,84.6,1918.0,6.1,54.44,69,1,255.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92381,81.3,-2.41,5.54,5.0,S,0,2,1.43,-0.85,-0.03,2.5,3,2.6027136358380627,-118.45384723207025,12.905882483454704,23.16933225086352,-40.637127674661,3.56,1.64,81.6,3074.0,6.5,54.04,25,3,56.0,-0.018,-0.103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92381,84.6,-1.81,5.75,14.0,X,1,1,0.21,0.57,0.89,1.81,8,5.81908589242233,-123.033172362408,0.9393776721081032,24.6943788414254,-26.014798307743305,3.11,1.56,83.8,2272.0,5.8,54.7,68,3,160.0,-0.001,-0.1689999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92382,96.9,-2.62,5.6,6.0,S,0,1,-0.69,1.04,0.43,2.51,3,9.729108885528548,-140.82544317505153,-11.147433475124071,27.24624425325897,-17.354774841289274,3.67,1.77,97.8,2607.0,6.5,53.96,25,2,237.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92382,96.2,-1.58,5.85,2.0,S,1,0,-1.14,1.3,-0.03,2.84,8,6.664337283099529,-139.828349938778,-16.411565589621,31.2994545045372,-14.2252074496847,3.12,1.56,95.9,2306.0,6.2,54.33,68,2,221.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92383,81.8,-2.78,5.44,9.0,S,0,0,0.65,-0.27,0.63,1.75,3,6.4695143771775045,-119.044377966673,5.149803311397286,20.323522821405888,-34.77174470390203,3.67,1.77,82.4,2576.0,6.5,54.04,25,1,64.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92383,96.7,-1.65,5.99,11.0,B,0,0,-1.31,1.14,-0.57,3.76,8,5.876723058226791,-140.77411869290398,-18.7347374694025,31.5498300868046,-16.5581309473401,2.98,1.56,96.8,2245.0,6.3,54.2,68,1,229.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92384,81.4,-2.48,5.54,14.0,S,0,2,1.48,-0.53,0.77,0.92,3,4.494641193661319,-118.53137333933856,13.052528329109984,22.92050389532136,-36.797710717763465,3.19,1.5,81.7,2981.0,6.5,53.99,24,3,59.0,-0.026,-0.153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92384,86.1,-1.94,5.89,11.0,S,2,2,-1.44,0.48,-1.29,2.33,8,4.415713094804371,-125.329239405644,-15.9189754838462,24.7069741663901,-26.8230797374544,2.97,1.54,85.7,2193.0,6.0,54.52,67,5,252.0,-0.002,-0.217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92385,80.4,-2.58,5.45,5.0,S,0,1,0.68,-0.27,0.09,2.11,3,4.668253522497,-117.1766384057577,5.518469000635455,19.66027937463309,-34.80807044641242,3.19,1.5,81.0,2507.0,6.4,54.11,24,2,60.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92385,95.2,-1.71,5.95,7.0,S,2,1,-1.14,1.09,-0.62,1.75,8,5.40604145907784,-138.373673816364,-15.8401840621768,28.9947425130999,-16.7711737426595,2.99,1.54,95.2,2154.0,6.2,54.27,67,4,226.0,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92386,95.3,-2.49,5.72,6.0,S,0,0,-0.7,0.82,0.41,2.56,3,9.223962525940925,-138.5080601747248,-10.965503574493386,27.63638617722414,-20.811706565962265,3.19,1.46,96.0,2446.0,6.5,53.97,24,1,221.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92390,85.7,-1.99,6.14,13.0,S,2,1,0.43,0.58,-0.94,2.04,8,1.62779612190003,-124.860247874572,4.17964343936125,22.025160520712294,-25.538075820297,3.18,1.6,85.8,2658.0,6.0,54.48,66,4,144.0,0.0,-0.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92391,93.4,-2.27,5.76,9.0,S,3,0,-1.22,1.11,0.61,1.61,3,10.161273794759916,-135.53563022259073,-17.169323410390675,27.340030366787747,-16.947661271874736,3.43,1.6,94.2,2111.0,6.7,53.77,22,4,224.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92391,86.5,-1.95,6.05,14.0,B,1,1,0.4,0.13,1.4,2.32,8,7.11066065958298,-125.772442938988,2.81055639974405,24.4917504817022,-30.518239658649,3.21,1.65,85.8,2596.0,5.8,54.72,66,3,108.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92392,92.6,-2.12,5.96,1.0,B,2,0,-0.97,1.22,-0.58,3.63,3,6.105324403615443,-134.7327583623479,-13.184757967785089,28.2099713722396,-16.863867731442152,3.56,1.64,93.3,2042.0,6.6,53.88,22,3,220.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92392,95.3,-2.13,5.92,14.0,B,0,1,-1.29,0.33,0.1,0.67,8,8.67600228654932,-138.30359166263,-18.2594258742853,28.139282903955102,-26.3578151317898,3.26,1.65,95.1,2427.0,6.1,54.36,66,2,256.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92393,88.5,-2.34,5.51,13.0,B,1,0,-1.05,0.44,-1.54,2.35,3,4.187241921790366,-128.84524484071315,-12.610940623018877,25.87674136870301,-26.97549094188525,3.54,1.69,89.4,1522.0,6.7,53.78,22,2,238.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92393,97.8,-2.07,6.11,7.0,S,0,0,-1.1,0.66,-0.49,2.08,8,6.97688424311509,-142.350268117708,-16.885330241420696,29.9562111543291,-21.6914584965141,3.35,1.65,99.4,2495.0,7.0,53.52,66,1,239.0,0.0,-0.155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92400,83.8,-2.6,5.68,13.0,S,1,2,0.8,-0.78,-0.94,1.92,3,2.2679421235110446,-122.02532600895869,7.544846374885256,23.510550526060108,-40.0491568439536,3.42,1.61,84.2,2828.0,6.5,54.02,20,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92400,87.5,-1.92,6.1,14.0,S,0,0,0.28,0.19,0.93,1.16,8,6.24987963536587,-127.24083891061,1.75083618386249,25.7617794876967,-29.1533833649587,3.45,1.66,87.1,2677.0,6.0,54.46,65,1,124.0,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92401,88.8,-2.44,5.67,9.0,S,1,1,0.3,0.28,0.77,1.73,3,7.277006641192663,-129.24488514279014,2.0729375943561377,23.76516041336933,-28.42866140062896,3.42,1.61,89.7,2528.0,6.6,53.91,20,3,122.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92401,97.0,-1.88,6.07,9.0,X,2,2,-0.54,0.98,0.65,1.78,8,8.04682076131816,-140.925783873685,-9.05907592452748,30.879553525840503,-17.4059708642271,3.14,1.5,97.3,2458.0,6.5,54.01,64,5,209.0,0.0,-0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92402,88.8,-2.4,5.51,8.0,S,1,0,-0.97,0.09,-0.04,1.95,3,7.847163073820085,-129.26638329148113,-12.363116943582831,23.61339357496869,-30.738958785528908,3.42,1.61,89.8,1563.0,6.6,53.88,20,2,247.0,0.0,-0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92402,97.8,-1.84,6.09,14.0,B,1,2,-0.53,1.04,1.09,1.9,8,9.14828983160548,-142.143715054992,-9.21500543038251,30.2670869528736,-16.391596663567,2.96,1.5,98.4,2550.0,6.5,53.99,64,4,207.0,0.0,0.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92403,93.2,-2.4,5.78,1.0,B,0,0,-1.0,0.99,-0.6,3.47,3,6.879603316371428,-135.55504524503985,-13.76612027551543,28.259385147182545,-19.67889106502748,3.55,1.56,94.1,1893.0,6.7,53.75,20,1,219.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92403,86.3,-2.0,6.08,5.0,S,1,1,0.55,0.34,0.01,2.03,8,3.631995741128201,-125.557972557452,5.09217481510435,23.3125740460709,-28.1363146564849,2.91,1.5,85.7,2560.0,5.8,54.75,64,3,121.0,0.0,-0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92404,91.3,-1.9,5.81,2.0,X,1,0,-0.94,0.92,0.25,3.2,3,7.460402489987569,-132.92449927065712,-12.7059422000765,25.610175165331857,-20.840087988395982,3.7,1.79,92.0,1862.0,6.4,54.07,19,2,219.0,-0.181,1.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92404,97.3,-1.9,6.15,11.0,B,0,1,-0.68,1.05,-1.04,2.48,8,3.894644558175521,-141.67492079297,-10.0979655252891,31.0540438802655,-16.6320981796652,2.96,1.5,97.7,2411.0,6.4,54.09,64,2,213.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92405,79.3,-2.36,5.68,11.0,B,0,0,1.12,-0.61,-1.06,4.69,3,0.7536862838335139,-115.32419973268168,9.963714021622009,19.82875060620811,-38.81682262007593,3.7,1.75,79.6,2789.0,6.3,54.17,19,1,60.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92405,98.0,-1.89,6.08,8.0,S,0,0,-0.53,0.83,0.28,1.41,8,7.127528073857111,-142.468449664969,-8.85238868713373,30.0272163113468,-18.9611553385102,2.94,1.5,99.0,2412.0,6.7,53.79,64,1,213.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92406,86.6,-2.55,5.71,11.0,B,3,2,0.3,-0.03,-1.89,4.01,3,0.962107612932971,-126.1863011846218,3.0607274539563467,23.60338782871911,-33.07487263946242,3.49,1.66,87.3,2588.0,6.5,54.01,18,6,112.0,-0.04,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92406,98.3,-1.99,6.08,14.0,S,2,2,-0.64,1.11,0.69,1.41,8,8.83697038636328,-142.78285677738302,-10.880006151615698,31.4143832712312,-14.8257133026533,3.59,1.71,99.0,2417.0,6.7,53.8,63,5,210.0,0.001,-0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92412,81.7,-2.62,5.43,5.0,X,3,2,0.54,-0.11,-0.11,2.23,2,4.6392576063052005,-119.08844201591656,4.438412487863938,19.61782370171348,-33.32456017880802,3.4,1.64,82.6,2558.0,6.5,54.01,17,7,66.0,-0.011,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92412,96.8,-1.95,6.03,14.0,B,0,1,-0.19,1.09,1.66,1.21,8,10.068906101595,-140.476085410806,-4.68122740035589,29.141401303712502,-15.7441853845305,3.55,1.66,97.1,2536.0,6.4,54.09,62,2,190.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
92413,96.3,-2.44,5.71,11.0,B,2,2,-0.92,0.92,-1.19,3.99,2,5.418646246189054,-140.28043392515357,-13.38406542075094,28.63122693024829,-19.92870474148843,3.53,1.53,97.2,2664.0,6.5,53.99,17,6,220.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92413,97.3,-2.02,5.99,8.0,S,0,0,-0.49,1.27,0.1,1.59,8,6.82053962838534,-141.393542595237,-8.10503595639925,29.4334654131564,-13.2880234961687,3.51,1.66,97.8,2483.0,6.4,54.07,62,1,201.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
92414,80.3,-2.38,5.59,13.0,B,1,2,1.41,-0.98,-1.23,2.35,2,-0.1208702321263384,-116.94117019886336,12.986665579583615,22.10092695008761,-41.65623829168069,3.4,1.59,80.6,3056.0,6.5,54.01,17,5,51.0,0.0,0.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92414,94.2,-2.19,6.06,13.0,B,3,0,-0.39,1.06,-0.98,1.52,8,3.96857172347802,-136.986525095492,-5.64944996665674,26.4722597249011,-17.304546599316403,3.25,1.66,94.4,2465.0,6.2,54.31,61,4,200.0,0.0,0.171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92415,80.2,-2.42,5.6,9.0,S,1,2,1.46,-0.77,0.66,1.79,2,4.059332611663405,-116.7041434058518,12.44541442283777,24.07534215575632,-39.38406491066373,3.4,1.64,80.2,2966.0,6.5,54.02,17,4,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92415,95.2,-2.17,6.02,11.0,B,2,0,-0.73,0.8,-1.29,3.45,8,3.95757185704204,-138.704156465083,-10.2221242214023,26.246659880228897,-21.3103415696174,3.11,1.52,96.0,2484.0,6.4,54.14,61,3,222.0,0.0,0.136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92416,80.0,-2.48,5.68,4.0,S,1,1,1.3,-0.55,-0.58,2.53,2,1.745469907217725,-116.53686276143245,11.493345294646296,22.519403857690893,-37.56380179317676,3.66,1.64,80.0,2912.0,6.3,54.2,17,3,51.0,0.0,-0.0289999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92416,84.2,-2.15,6.1,14.0,B,1,0,0.75,0.31,0.61,0.85,8,4.8875973242557,-122.322275142513,6.41941863786847,23.923716348992897,-28.1465969463539,3.23,1.52,83.5,2658.0,5.9,54.63,61,2,112.0,0.0,0.068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
