,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
93904,KC,81.7,-1.74,6.0,"Cole, Gerrit",11.0,R,L,R,B,0,0,0.72,-0.9,-0.1,4.23,3,2.3189913667591013,-118.79816783760567,6.283512910386247,23.880651078632088,-41.77512948232406,3.1,1.52,81.5,2669.0,6.3,54.21,19,1,Knuckle Curve,49.0,0.0,0.027
93905,FF,98.8,-1.74,5.9,"Cole, Gerrit",5.0,R,R,R,S,3,2,-0.86,1.61,0.16,2.43,3,7.204951036813085,-143.4396821826821,-13.640622466059794,35.920528115957744,-8.381775425853498,3.17,1.53,98.8,2467.0,6.6,53.87,18,8,4-Seam Fastball,218.0,-0.025,-0.319
93906,SL,90.7,-1.85,5.83,"Cole, Gerrit",3.0,R,R,R,S,3,2,0.47,0.35,0.47,2.95,3,4.827543169292241,-132.05604141654007,4.519860875703753,27.259558162417964,-27.876798347244872,3.17,1.53,91.1,2525.0,6.5,54.04,18,7,Slider,147.0,0.0,0.0
93907,FF,100.0,-1.84,5.83,"Cole, Gerrit",3.0,R,R,R,S,3,2,-0.91,1.54,0.56,2.85,3,8.749979291910714,-145.24105609602984,-15.002079658464512,36.53820005815624,-9.034612234442578,3.17,1.53,99.8,2512.0,6.4,54.07,18,6,4-Seam Fastball,217.0,0.0,0.0
93908,FF,98.6,-1.61,5.91,"Cole, Gerrit",12.0,R,R,R,B,2,2,-0.88,1.56,1.1,3.19,3,9.38827639107049,-143.10439657296712,-14.30855560834132,35.984301172011826,-9.735744722896287,3.15,1.57,98.2,2591.0,6.4,54.06,18,5,4-Seam Fastball,216.0,0.0,0.103
93909,FF,97.7,-1.74,5.98,"Cole, Gerrit",12.0,R,R,R,B,1,2,-0.93,1.57,0.55,3.78,3,8.335101189185837,-141.98217632272582,-14.58743009011378,36.23005936724356,-10.30478267058016,3.12,1.57,97.5,2557.0,6.5,53.98,18,4,4-Seam Fastball,220.0,0.0,0.035
93910,SL,90.2,-1.76,5.94,"Cole, Gerrit",14.0,R,R,R,S,1,1,0.38,0.54,1.06,1.08,3,6.181865191821238,-131.07537094791243,3.1329896666798818,27.67663929370878,-24.545493198337127,3.17,1.53,90.1,2519.0,6.3,54.18,18,3,Slider,206.0,0.0,-0.06
93911,KC,85.3,-1.73,6.0,"Cole, Gerrit",14.0,R,R,R,B,0,1,0.64,-1.1,0.96,-0.95,3,5.036367900325307,-123.9313809023168,5.300744873305543,29.16005702498785,-41.75023400830828,3.12,1.55,84.5,2875.0,6.3,54.25,18,2,Knuckle Curve,33.0,0.0,0.032
93912,FF,96.1,-1.62,6.01,"Cole, Gerrit",6.0,R,R,R,S,0,0,-0.85,1.68,0.68,2.3,3,8.04145100852338,-139.4941794814759,-12.948873209159892,33.42665657598938,-8.55061761614996,3.17,1.53,96.3,2573.0,6.7,53.84,18,1,4-Seam Fastball,216.0,0.0,-0.042
93922,KC,85.9,-1.85,5.88,"Cole, Gerrit",4.0,R,L,R,S,2,2,1.06,-0.92,-0.74,2.53,2,0.4911456032998955,-125.1284405559838,10.907548724735786,27.467433063156875,-42.03726123107562,3.39,1.62,85.8,2952.0,6.4,54.15,14,5,Knuckle Curve,54.0,-0.011,-0.096
93923,FF,98.7,-1.85,5.82,"Cole, Gerrit",1.0,R,L,R,S,2,1,-0.84,1.57,-0.34,3.15,2,6.076741969969183,-143.53926210955942,-13.03576055310399,32.8677402833264,-9.438899493696251,3.33,1.56,99.0,2592.0,6.5,54.03,14,4,4-Seam Fastball,222.0,0.0,-0.032
93924,FF,97.5,-1.73,5.8,"Cole, Gerrit",2.0,R,L,R,S,2,0,-1.1,1.53,-0.22,2.91,2,6.6247583262563525,-141.76766891608415,-16.33356453706094,34.78661418858441,-10.388944160655768,3.33,1.56,97.8,2589.0,6.7,53.82,14,3,4-Seam Fastball,214.0,0.0,-0.0279999999999999
93925,KC,82.3,-1.74,6.0,"Cole, Gerrit",14.0,R,L,R,B,1,0,1.04,-0.92,1.22,1.39,2,4.695873665365982,-119.7998064437532,8.962212047101527,25.711256537075485,-40.73146042760489,3.49,1.65,82.0,2901.0,6.3,54.19,14,2,Knuckle Curve,36.0,0.0,0.027
93926,KC,84.4,-1.72,5.98,"Cole, Gerrit",14.0,R,L,R,B,0,0,0.89,-0.88,0.62,0.57,2,3.6813257660510574,-122.75817929284884,8.106068523686211,26.882087131960784,-40.225734099979576,3.49,1.6,84.1,2842.0,6.4,54.13,14,1,Knuckle Curve,35.0,0.0,0.018
93927,SL,87.7,-1.75,5.99,"Cole, Gerrit",9.0,R,R,R,X,1,0,0.43,0.0,0.52,2.3,2,4.602794059284452,-127.7935642791414,3.843355936503935,25.044599945372013,-31.77552202987021,3.66,1.75,88.1,2485.0,6.4,54.15,13,2,Slider,129.0,-0.016,-0.1939999999999999
93928,FF,96.8,-1.64,6.05,"Cole, Gerrit",12.0,R,R,R,B,0,0,-0.79,1.69,1.22,3.28,2,9.440658049391136,-140.47761188307572,-12.67284667161047,34.40698294080668,-8.745883715610159,3.67,1.72,96.5,2386.0,6.4,54.06,13,1,4-Seam Fastball,214.0,0.0,0.027
93929,KC,84.3,-1.73,6.02,"Cole, Gerrit",8.0,R,R,R,S,0,2,0.66,-0.92,-0.26,1.55,2,2.116385801119728,-122.80772986951644,6.154003211751326,26.063256515149853,-41.21842946157845,3.27,1.52,84.1,2774.0,6.2,54.26,12,3,Knuckle Curve,44.0,-0.023,-0.153
93930,FF,97.2,-1.89,5.77,"Cole, Gerrit",11.0,R,R,R,S,0,1,-1.1,1.48,-0.22,3.79,2,6.991624063346093,-141.27740060435843,-16.305302845580812,34.73694764839425,-11.892552579634394,3.33,1.54,97.0,2501.0,6.4,54.05,12,2,4-Seam Fastball,219.0,0.0,-0.0559999999999999
93931,KC,83.8,-1.72,6.07,"Cole, Gerrit",2.0,R,R,R,S,0,0,0.67,-0.9,0.26,3.29,2,3.2557630751676525,-121.92466033483969,5.948472968131808,25.139724109996763,-41.668673029207646,3.37,1.62,83.5,2795.0,6.2,54.27,12,1,Knuckle Curve,39.0,0.0,-0.042
93951,SL,90.5,-1.93,5.85,"Cole, Gerrit",14.0,R,R,R,S,3,2,0.45,0.33,1.55,0.05,1,7.713217088436887,-131.51718648855172,3.7671976580638327,25.34367564474632,-26.613366381681853,3.32,1.51,90.9,2677.0,6.4,54.12,7,6,Slider,164.0,-0.01,-0.135
93952,FF,98.7,-1.75,5.92,"Cole, Gerrit",14.0,R,R,R,B,2,2,-0.93,1.44,1.26,2.14,1,10.383764952551331,-143.1230783756908,-15.22590501226992,34.06438879212244,-10.526743721270398,3.0,1.47,98.9,2613.0,6.6,53.86,7,5,4-Seam Fastball,220.0,0.0,0.039
93953,SL,91.0,-1.75,5.84,"Cole, Gerrit",14.0,R,R,R,B,1,2,0.4,0.49,2.79,1.06,1,10.52435053169346,-132.07279599006608,2.5972468776765045,26.354549659715232,-25.096235449469933,2.97,1.47,91.3,2726.0,6.4,54.05,7,4,Slider,146.0,0.0,0.018
93954,SL,90.8,-1.75,5.72,"Cole, Gerrit",14.0,R,R,R,B,0,2,0.37,0.29,3.01,-0.26,1,11.165599878036993,-131.70783497016953,2.2951974525462258,24.476923168931734,-26.938569280552397,3.05,1.47,91.6,2637.0,6.7,53.82,7,3,Slider,195.0,0.0,0.011
93955,FF,96.8,-1.91,5.85,"Cole, Gerrit",4.0,R,R,R,S,0,1,-1.14,1.43,-0.55,2.72,1,6.261373002345832,-140.7078639682844,-16.62043203680388,34.212591665542256,-11.9430820301335,3.32,1.51,96.9,2520.0,6.5,53.95,7,2,4-Seam Fastball,221.0,0.0,-0.027
93956,FF,96.5,-1.72,5.96,"Cole, Gerrit",5.0,R,R,R,S,0,0,-1.12,1.5,0.15,2.72,1,7.530498246740968,-140.14342215371104,-16.446304388696227,33.640567965781564,-11.132716677091269,3.32,1.51,96.4,2452.0,6.5,54.0,7,1,4-Seam Fastball,222.0,0.0,-0.017
93957,FF,97.6,-1.99,5.9,"Cole, Gerrit",12.0,R,L,R,S,0,2,-0.83,1.72,0.7,3.76,1,9.16843103372968,-141.84306255684737,-13.324593656149249,33.863131003513885,-8.217101303361929,3.47,1.59,97.5,2565.0,6.4,54.1,6,3,4-Seam Fastball,219.0,-0.016,-0.103
93958,FF,95.9,-1.82,6.01,"Cole, Gerrit",3.0,R,L,R,S,0,1,-0.97,1.5,0.36,2.92,1,7.981456643136497,-139.41294404112918,-14.467032239221568,31.6861774425506,-11.480514622719962,3.47,1.59,96.1,2591.0,6.5,54.01,6,2,4-Seam Fastball,213.0,0.0,-0.039
93959,KC,82.5,-1.83,6.03,"Cole, Gerrit",2.0,R,L,R,S,0,0,0.88,-0.82,-0.17,2.92,1,2.0568190492401826,-120.20428541152177,8.118665224568153,23.93177950114461,-40.5319594118401,3.48,1.56,82.5,2773.0,6.3,54.24,6,1,Knuckle Curve,39.0,0.0,-0.026
93960,SL,90.5,-1.86,5.89,"Cole, Gerrit",9.0,R,R,R,S,3,2,0.35,0.43,0.46,1.93,1,5.042891448918901,-131.84053632047505,3.161970392995292,25.79646576257622,-26.374159059397112,3.37,1.57,91.0,2667.0,6.4,54.12,5,6,Slider,172.0,-0.021,-0.319
93961,FF,96.2,-1.71,6.03,"Cole, Gerrit",12.0,R,R,R,S,3,1,-0.87,1.74,0.86,3.26,1,8.797630774701506,-139.67298153762212,-13.549060773064769,35.33711713090351,-8.413872176281455,3.37,1.57,95.7,2492.0,6.4,54.1,5,5,4-Seam Fastball,215.0,0.0,-0.094
93962,FF,97.4,-1.78,5.94,"Cole, Gerrit",9.0,R,R,R,B,2,1,-1.07,1.66,0.75,1.57,1,9.245186784430905,-141.14141321392617,-16.533913788431047,36.13773864457118,-7.841155076079215,3.35,1.51,96.8,2609.0,6.5,54.01,5,4,4-Seam Fastball,211.0,0.0,0.122
93963,SL,88.7,-1.88,5.91,"Cole, Gerrit",14.0,R,R,R,B,1,1,0.66,0.34,1.86,1.19,1,7.773153525818479,-128.91467772276414,5.780766775014121,26.29533962384095,-27.27809133044589,3.28,1.54,88.7,2686.0,6.3,54.16,5,3,Slider,132.0,0.0,0.051
93964,KC,84.6,-1.71,5.96,"Cole, Gerrit",14.0,R,R,R,B,0,1,0.55,-0.78,1.69,-0.65,1,6.841364195306376,-122.79471780576954,4.047859881423282,26.245199094797727,-38.60869098625235,3.33,1.56,84.3,2727.0,6.4,54.1,5,2,Knuckle Curve,23.0,0.0,0.032
93965,FF,94.4,-1.74,6.12,"Cole, Gerrit",11.0,R,R,R,S,0,0,-0.91,1.77,-0.5,3.5,1,5.256238798145847,-137.21356002115994,-12.703103762776225,33.685741122094505,-8.957936544577095,3.37,1.57,94.1,2494.0,6.4,54.1,5,1,4-Seam Fastball,215.0,0.0,-0.042
117289,SL,90.1,-2.1,5.48,"Cole, Gerrit",5.0,R,L,R,X,0,2,0.42,0.16,0.23,2.26,5,4.903021144860622,-131.2174673773621,3.9736648467944975,25.546132323645548,-30.02935543112957,3.31,1.54,90.8,2602.0,6.5,54.01,40,4,Slider,157.0,0.019,-0.373
117290,FF,98.0,-2.07,5.46,"Cole, Gerrit",1.0,R,L,R,S,0,2,-0.97,1.34,-0.65,3.22,5,6.1098718794932845,-142.51536271755725,-14.643593888373356,34.2609715787803,-13.234524859415655,3.31,1.54,98.1,2576.0,6.5,54.03,40,3,4-Seam Fastball,222.0,0.0,0.0
117291,CH,89.0,-2.05,5.34,"Cole, Gerrit",5.0,R,L,R,S,0,1,-1.06,0.88,-0.05,2.11,5,7.169483085519698,-129.5436468434401,-13.34773470359519,24.246753638003444,-21.584513156325823,3.31,1.54,90.0,1848.0,6.7,53.83,40,2,Changeup,246.0,0.0,-0.134
117292,CH,88.5,-2.0,5.42,"Cole, Gerrit",1.0,R,L,R,S,0,0,-1.09,0.75,-0.54,3.02,5,5.863813872451727,-128.90685873678595,-13.377880926605537,23.50738224092225,-23.608234253932824,3.31,1.54,89.4,1687.0,6.5,53.99,40,1,Changeup,241.0,0.0,-0.119
117293,KC,85.2,-1.97,5.59,"Cole, Gerrit",14.0,R,L,R,S,1,2,1.04,-1.17,0.08,1.11,5,2.7335584642415807,-124.1816482485123,10.203148425335575,24.260720218315267,-44.15549947788214,3.41,1.56,85.6,2860.0,6.4,54.13,39,4,Knuckle Curve,34.0,0.026,-0.541
117294,FF,98.0,-2.14,5.45,"Cole, Gerrit",11.0,R,L,R,S,1,1,-0.92,1.47,-0.19,3.53,5,7.4309933185451875,-142.5558524867506,-14.234099670792748,31.91936949396921,-11.531774475025523,3.41,1.56,98.6,2554.0,6.6,53.94,39,3,4-Seam Fastball,217.0,0.0,-0.1939999999999999
117295,CH,89.5,-1.95,5.4,"Cole, Gerrit",8.0,R,L,R,S,1,0,-1.08,0.77,0.09,2.09,5,7.377701359538692,-130.1263225172744,-13.872263314160936,27.358523572092423,-22.80986214245149,3.41,1.56,90.1,1698.0,6.7,53.76,39,2,Changeup,242.0,0.0,-0.093
117296,FF,97.8,-2.11,5.55,"Cole, Gerrit",11.0,R,L,R,B,0,0,-0.8,1.41,-1.05,3.74,5,4.728379399185805,-142.42296099462234,-12.002202818450488,31.33447850749013,-12.5103760132043,3.44,1.56,98.4,2566.0,6.5,53.99,39,1,4-Seam Fastball,218.0,0.0,0.059
117297,FF,97.4,-1.93,5.49,"Cole, Gerrit",6.0,R,R,R,X,3,2,-1.02,1.35,0.44,2.59,5,8.746409164857562,-141.44612897794244,-15.78021875008922,36.36937738577353,-12.994084206185992,3.25,1.53,97.1,2533.0,6.5,53.97,38,6,4-Seam Fastball,219.0,-0.012,0.84
117298,SL,92.1,-1.98,5.54,"Cole, Gerrit",14.0,R,R,R,B,2,2,0.4,0.41,2.49,0.17,5,10.50235871939162,-133.65262665982306,2.73831693881148,25.87787170257504,-25.59061735649303,3.32,1.53,92.6,2709.0,6.5,54.01,38,5,Slider,195.0,0.0,0.2739999999999999
117299,FF,97.4,-1.96,5.51,"Cole, Gerrit",7.0,R,R,R,S,2,1,-0.92,1.52,-0.32,1.83,5,6.546365413784784,-141.56791794578328,-13.826757125536018,31.627337715803684,-10.028834572037104,3.45,1.69,98.0,2533.0,6.6,53.88,38,4,4-Seam Fastball,224.0,0.0,-0.2689999999999999
117300,FF,97.3,-1.94,5.5,"Cole, Gerrit",14.0,R,R,R,S,2,0,-1.18,1.28,0.35,1.3,5,8.878402720119638,-141.19927601921822,-17.908821518397144,34.950988972521,-13.133664295329128,3.29,1.46,97.3,2608.0,6.7,53.84,38,3,4-Seam Fastball,219.0,0.0,-0.171
117301,FF,96.9,-1.93,5.52,"Cole, Gerrit",14.0,R,R,R,B,1,0,-0.85,1.27,0.39,1.48,5,8.188037812039349,-140.58015093090643,-13.221921062285569,34.08023914868997,-13.665210515489994,3.41,1.62,97.1,2526.0,6.7,53.79,38,2,4-Seam Fastball,219.0,0.0,0.27
117302,SL,89.3,-2.11,5.53,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.44,0.09,0.43,0.59,5,5.31509145958034,-130.00440825756235,4.058316423350904,24.95790121669281,-30.09030096064664,3.45,1.62,89.9,2592.0,6.4,54.06,38,1,Slider,140.0,0.0,0.071
117303,SL,92.2,-2.03,5.49,"Cole, Gerrit",14.0,R,L,R,B,0,2,0.53,0.23,2.23,-0.01,5,9.68990245322662,-133.7715447890366,4.432662932243773,27.31728401861152,-27.68427414602783,3.05,1.46,92.5,2686.0,6.5,54.01,37,3,Slider,170.0,-0.033,1.064
117304,FF,98.2,-2.0,5.5,"Cole, Gerrit",11.0,R,L,R,S,0,1,-1.13,1.35,-0.39,4.1,5,6.984057448135972,-142.85454664769125,-17.09574589435348,34.490088142721056,-13.64151989032305,3.05,1.46,98.1,2480.0,6.3,54.16,37,2,4-Seam Fastball,221.0,0.0,-0.088
117305,FF,98.3,-2.02,5.52,"Cole, Gerrit",8.0,R,L,R,S,0,0,-1.01,1.42,0.11,1.73,5,8.132059401646309,-142.68889029021014,-15.749484485538735,34.515310093034614,-11.051712720925572,3.23,1.48,98.3,2521.0,6.5,53.97,37,1,4-Seam Fastball,223.0,0.0,-0.091
117306,FF,96.9,-2.08,5.3,"Cole, Gerrit",5.0,R,R,R,X,0,0,-1.21,1.25,-0.06,2.31,5,8.217593905481284,-140.79563189195318,-18.052445213826328,33.61703572824754,-14.564228331568874,3.37,1.53,97.3,2421.0,6.7,53.81,36,1,4-Seam Fastball,224.0,-0.025,0.695
117307,FF,97.1,-2.04,5.5,"Cole, Gerrit",11.0,R,L,R,B,3,1,-0.99,1.47,-1.42,3.03,5,3.92518833510746,-141.30663669228676,-14.140840693436706,33.12763375130023,-11.700412027426957,3.42,1.6,97.3,2441.0,6.5,54.05,35,5,4-Seam Fastball,223.0,-0.018,0.238
117308,FF,97.4,-2.03,5.51,"Cole, Gerrit",11.0,R,L,R,B,2,1,-1.0,1.47,-0.98,3.08,5,5.132685158780268,-141.7315627664064,-14.672095091203976,32.12882162467296,-11.55963132775504,3.4,1.54,97.5,2495.0,6.3,54.17,35,4,4-Seam Fastball,223.0,0.0,0.122
117309,FF,97.2,-2.07,5.39,"Cole, Gerrit",11.0,R,L,R,B,1,1,-0.97,1.51,-0.93,3.05,5,5.288125054621887,-141.4580677211927,-14.224448441276484,32.72249427466947,-11.127526416913929,3.43,1.54,97.3,2491.0,6.4,54.14,35,3,4-Seam Fastball,225.0,0.0,0.051
117310,FF,97.0,-2.04,5.39,"Cole, Gerrit",13.0,R,L,R,S,1,0,-1.13,1.37,-0.87,1.84,5,5.738943456458168,-141.0279734660588,-16.435502279922563,33.49846545223487,-12.410211957997229,3.34,1.64,97.0,2504.0,6.4,54.09,35,2,4-Seam Fastball,224.0,0.0,-0.05
117311,KC,83.0,-1.95,5.61,"Cole, Gerrit",14.0,R,L,R,B,0,0,0.97,-0.99,0.77,-0.11,5,4.351470903950368,-120.79509236756714,8.564163643655219,24.487785990498143,-41.130076529100926,3.29,1.54,83.0,2816.0,6.4,54.11,35,1,Knuckle Curve,39.0,0.0,0.0409999999999999
117325,SL,90.4,-2.1,5.49,"Cole, Gerrit",14.0,R,R,R,X,3,2,0.48,0.23,0.55,1.08,4,5.599761155675899,-131.53575722001142,4.450550447153742,26.01545233353197,-28.540284264958373,3.47,1.59,91.1,2532.0,6.6,53.93,31,6,Slider,185.0,0.024,-0.462
117326,SL,89.2,-2.11,5.53,"Cole, Gerrit",5.0,R,R,R,S,3,1,0.44,0.21,-0.24,2.37,4,3.699203756230263,-130.00391773364842,4.381540739113333,24.146972962237435,-29.55896798259377,3.45,1.59,90.1,2610.0,6.5,53.98,31,5,Slider,128.0,0.0,-0.1159999999999999
117327,SL,91.4,-2.09,5.45,"Cole, Gerrit",14.0,R,R,R,B,2,1,0.29,0.54,0.81,0.12,4,6.713477793010278,-132.9259602566281,2.2230728589717708,24.62081943110505,-24.16449601721379,3.49,1.61,92.3,2654.0,6.6,53.93,31,4,Slider,197.0,0.0,0.102
117328,SL,90.4,-2.0,5.54,"Cole, Gerrit",14.0,R,R,R,B,1,1,0.39,0.23,1.08,1.78,4,6.846802302382232,-131.68116762137666,3.3883203979427368,24.042001672100845,-28.873296358505133,3.49,1.64,91.2,2619.0,6.4,54.09,31,3,Slider,154.0,0.0,0.059
117329,FF,98.0,-2.1,5.42,"Cole, Gerrit",11.0,R,R,R,B,0,1,-1.02,1.54,-0.97,2.95,4,5.445018133765087,-142.56493287772096,-15.13198908463096,36.02567838354193,-10.326439681164588,3.49,1.59,97.9,2574.0,6.5,54.03,31,2,4-Seam Fastball,227.0,0.0,0.038
117330,FF,97.2,-1.91,5.51,"Cole, Gerrit",2.0,R,R,R,S,0,0,-0.96,1.47,-0.13,3.04,4,7.002747052579407,-141.28362996779668,-14.436023612638628,34.22092217919888,-11.666497666144725,3.47,1.59,97.6,2467.0,6.7,53.79,31,1,4-Seam Fastball,219.0,0.0,-0.086
117331,FF,98.1,-2.06,5.52,"Cole, Gerrit",1.0,R,L,R,X,0,0,-1.06,1.28,-0.59,2.85,4,6.477002024654293,-142.59357748992647,-16.0417568253817,36.733696008378175,-13.903704616458974,3.19,1.47,98.0,2421.0,6.6,53.93,30,1,4-Seam Fastball,221.0,0.023,-0.4629999999999999
117332,FF,97.9,-2.1,5.4,"Cole, Gerrit",14.0,R,R,R,B,3,1,-1.1,1.43,1.11,2.12,4,11.24391170832294,-141.93817396833987,-17.497716357689868,33.043059371729896,-11.429962850643086,3.37,1.58,98.1,2554.0,6.7,53.84,29,5,4-Seam Fastball,223.0,-0.019,0.235
117333,FF,97.7,-2.14,5.42,"Cole, Gerrit",1.0,R,R,R,S,3,0,-0.83,1.3,-0.31,2.93,4,6.912651378592228,-142.02658665971364,-12.892525196576244,33.97962973454568,-13.86126500736252,3.32,1.51,98.1,2443.0,6.7,53.85,29,4,4-Seam Fastball,219.0,0.0,-0.053
117334,CH,89.4,-1.99,5.43,"Cole, Gerrit",14.0,R,R,R,B,2,0,-1.19,0.91,0.91,1.0,4,9.73213525255865,-129.6669761398808,-15.490063744476382,27.429613841330116,-20.55115488523884,3.28,1.51,89.9,1631.0,6.8,53.71,29,3,Changeup,237.0,0.0,0.09
117335,SL,89.9,-2.0,5.49,"Cole, Gerrit",14.0,R,R,R,B,1,0,0.46,0.38,1.43,0.42,4,7.536513134826069,-130.7231911809056,3.8912163824888952,24.332160401019284,-26.52537073669772,3.36,1.63,90.5,2544.0,6.4,54.06,29,2,Slider,191.0,0.0,0.073
117336,CH,89.4,-1.99,5.35,"Cole, Gerrit",14.0,R,R,R,B,0,0,-1.23,1.03,0.39,1.2,4,8.513857875062403,-129.87199801148176,-15.640006121344635,26.318169079278487,-19.304164442918182,3.35,1.55,90.2,1729.0,6.8,53.71,29,1,Changeup,237.0,0.0,0.031
117337,FF,97.7,-2.22,5.4,"Cole, Gerrit",1.0,R,L,R,S,0,2,-1.08,1.39,-0.35,3.13,4,7.55386713985497,-142.0819937310761,-16.351963647354246,34.00417914857289,-12.755724464618488,3.31,1.54,97.9,2579.0,6.6,53.94,28,3,4-Seam Fastball,226.0,0.018,-0.264
117338,FF,97.5,-2.27,5.41,"Cole, Gerrit",13.0,R,L,R,S,0,1,-1.24,1.4,-1.29,2.28,4,5.5078576994823045,-141.75200825620274,-17.98829814401619,33.063250579487644,-12.129916234654656,3.31,1.54,97.8,2467.0,6.5,53.96,28,2,4-Seam Fastball,221.0,0.0,-0.067
117339,CH,89.5,-2.01,5.36,"Cole, Gerrit",8.0,R,L,R,S,0,0,-1.11,0.86,-0.07,1.86,4,7.195105843835916,-130.12776093143947,-14.105756717303644,25.277173594279205,-21.644465753396958,3.36,1.54,90.3,1839.0,6.7,53.83,28,1,Changeup,243.0,0.0,-0.049
117340,FF,96.6,-1.94,5.56,"Cole, Gerrit",13.0,R,L,R,B,3,0,-0.84,1.27,-1.17,2.06,4,3.978347092407704,-140.53280365868738,-11.98791851120965,30.041467446747976,-14.041446867019005,3.53,1.6,97.0,2501.0,6.4,54.08,27,4,4-Seam Fastball,213.0,-0.019,0.161
117341,CH,88.4,-2.02,5.4,"Cole, Gerrit",11.0,R,L,R,B,2,0,-0.9,1.12,-1.05,2.7,4,4.254001810095823,-128.66722491993815,-10.921370680436905,27.54425071234927,-19.31588703156977,3.46,1.56,88.8,1599.0,6.6,53.89,27,3,Changeup,234.0,0.0,0.14
117342,FF,96.4,-1.99,5.5,"Cole, Gerrit",11.0,R,L,R,B,1,0,-1.09,1.29,-1.18,2.82,4,4.630907209009834,-140.30627177783197,-15.38526283472243,32.20519418807413,-14.36561154494814,3.39,1.49,96.7,2372.0,6.5,54.01,27,2,4-Seam Fastball,217.0,0.0,0.06
117343,FF,95.7,-2.07,5.57,"Cole, Gerrit",11.0,R,L,R,B,0,0,-0.91,1.27,-0.61,3.83,4,5.918923667749013,-139.30945015855576,-13.205625420486117,30.13480618050593,-15.39160218136696,3.46,1.56,96.1,2457.0,6.4,54.11,27,1,4-Seam Fastball,214.0,0.0,0.0409999999999999
117356,KC,84.4,-1.96,5.59,"Cole, Gerrit",8.0,R,R,R,X,0,2,0.96,-0.87,0.14,1.81,3,2.961180061249685,-122.88918511583908,9.04433641942961,26.830103603745407,-40.98191657245,3.25,1.53,84.3,2825.0,6.4,54.07,22,3,Knuckle Curve,44.0,0.025,-0.272
117357,FF,98.1,-2.25,5.36,"Cole, Gerrit",4.0,R,R,R,S,0,1,-1.07,1.33,-0.61,2.71,3,6.917083552862628,-142.6025744995412,-16.145480563002955,33.454182268963976,-13.075631412548509,3.25,1.53,98.2,2582.0,6.4,54.08,22,2,4-Seam Fastball,227.0,0.0,-0.1159999999999999
117358,SL,91.8,-2.09,5.49,"Cole, Gerrit",9.0,R,R,R,S,0,0,0.14,0.27,0.55,1.74,3,6.387251955070036,-133.7000746675155,0.497084268945938,25.95065554069429,-28.28560961550352,3.5,1.67,92.5,2668.0,6.4,54.09,22,1,Slider,182.0,0.0,-0.086
117359,CH,89.5,-2.06,5.44,"Cole, Gerrit",13.0,R,L,R,S,3,2,-1.31,0.63,-1.17,1.95,3,4.99644175371529,-130.24608229795237,-15.92170870569294,28.38815431309742,-24.40070476264859,3.05,1.46,90.0,1740.0,6.7,53.84,21,6,Changeup,240.0,0.024,-0.545
117360,FF,97.9,-2.21,5.43,"Cole, Gerrit",11.0,R,L,R,S,3,1,-1.04,1.44,-0.96,2.45,3,5.820839011971268,-142.37836334084437,-15.514298529258308,35.649493252076894,-11.402019045603527,3.34,1.49,97.9,2589.0,6.5,53.97,21,5,4-Seam Fastball,226.0,0.0,-0.206
117361,CH,90.0,-2.08,5.32,"Cole, Gerrit",13.0,R,L,R,B,2,1,-1.51,0.62,-1.21,0.82,3,5.403630637804278,-130.75440074506233,-18.444861561144773,29.73637120708205,-23.870574136196197,3.35,1.49,90.3,1763.0,6.7,53.78,21,4,Changeup,246.0,0.0,0.204
117362,CH,88.7,-2.02,5.4,"Cole, Gerrit",5.0,R,L,R,S,2,0,-1.41,0.77,0.18,2.04,3,8.345020005696364,-128.9352321274421,-17.41595071586258,26.89221148043993,-23.01990329287604,3.05,1.46,88.9,1976.0,6.5,53.99,21,3,Changeup,238.0,0.0,-0.088
117363,KC,86.1,-1.96,5.68,"Cole, Gerrit",14.0,R,L,R,B,1,0,0.66,-0.85,1.12,-0.01,3,5.981592894465322,-125.25117537077593,5.606560475599888,27.089010102225664,-40.13000928584731,3.31,1.46,85.9,2867.0,6.3,54.17,21,2,Knuckle Curve,47.0,0.0,0.106
117364,KC,83.6,-2.01,5.62,"Cole, Gerrit",13.0,R,L,R,B,0,0,0.85,-1.23,-1.03,1.91,3,0.5857046873192554,-121.82186615386168,8.316945170577464,25.09516619794524,-44.69953669092044,3.34,1.46,83.6,2847.0,6.3,54.21,21,1,Knuckle Curve,37.0,0.0,0.0559999999999999
117365,SL,89.2,-1.96,5.55,"Cole, Gerrit",14.0,R,R,R,S,0,2,0.43,-0.06,0.79,0.9,3,5.874644164499487,-129.83845226836686,3.795162118769535,24.29813147916904,-32.02854331373322,3.37,1.53,90.1,2691.0,6.6,53.94,20,3,Slider,124.0,0.0279999999999999,-0.3979999999999999
117366,SL,88.5,-1.92,5.67,"Cole, Gerrit",9.0,R,R,R,S,0,1,0.44,0.39,0.36,1.9,3,4.663198628398597,-128.90441470994523,4.086669236738326,23.593243351249967,-27.275984317200216,3.37,1.53,89.1,2680.0,6.4,54.15,20,2,Slider,135.0,0.0,-0.088
