,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
68302,90.9,-1.51,5.48,6.0,X,3,2,0.21,0.57,0.3,2.24,6,4.1160756050675,-132.27925715615794,1.5633962580404288,28.97740656657084,-24.90104952179584,3.36,1.65,91.2,2253.0,6.6,53.95,44,6,180.0,-0.027,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68302,94.5,2.16,5.71,12.0,B,3,2,1.08,0.88,0.29,4.48,9,-7.3978360153092595,-137.645189538223,15.525220433782598,26.3834557291613,-20.8736561267847,3.19,1.58,96.0,2199.0,6.8,53.68,72,6,129.0,-0.001,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68303,89.5,-1.4,5.47,12.0,S,3,1,0.34,0.3,1.16,2.67,6,5.5708209366205805,-130.3136134163436,2.8000329615326294,24.83487090205865,-28.57910054827856,3.36,1.65,89.6,2376.0,6.1,54.42,44,5,175.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68303,96.6,2.25,5.81,2.0,S,3,1,0.34,1.15,-0.05,3.26,9,-6.9370205868617,-140.603999299932,6.068127809195241,29.9280934473667,-16.1387005410625,3.27,1.58,97.2,2138.0,6.5,54.0,72,5,163.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68304,97.8,-1.43,5.36,14.0,B,2,1,-1.49,0.73,0.8,1.29,6,9.471757872081271,-141.96335371442748,-22.26071908666861,31.253910579266748,-20.82007862762103,3.45,1.52,98.4,2259.0,6.7,53.84,44,4,236.0,0.0,0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
68304,83.8,2.32,5.7,12.0,B,2,1,-0.54,0.02,1.37,3.18,9,-1.1150613936702098,-122.117012165765,-5.29491572388568,21.7873803136614,-32.2217759905671,3.33,1.62,84.5,2301.0,6.4,54.05,72,4,267.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
68305,90.4,-1.23,5.46,14.0,B,1,1,0.49,0.23,2.13,1.05,6,7.372240936585357,-131.5462420007052,4.294545825560384,26.32075303653028,-28.493440252625128,3.33,1.48,91.3,2343.0,6.7,53.8,44,3,179.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68305,96.3,2.26,5.79,1.0,S,2,0,0.26,1.2,-0.41,3.07,9,-7.74267465466764,-140.205476715769,4.93724510920738,26.142169140989104,-15.379743168157198,3.25,1.58,97.6,2433.0,6.6,53.89,72,3,168.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68306,89.4,-1.4,5.44,14.0,B,0,1,0.13,0.4,0.67,0.8,6,4.843078690081397,-130.15791842648116,0.542419995755947,24.724467673368416,-26.533574469520765,3.41,1.49,0.0,2414.0,,54.13,44,2,170.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68306,95.4,2.28,5.74,13.0,B,1,0,0.25,1.03,-1.49,1.46,9,-10.5801727581213,-138.544930682437,5.31703328095815,26.5734373077081,-17.0494424763278,3.35,1.64,96.8,2235.0,6.9,53.6,72,2,167.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68307,89.0,-1.52,5.55,8.0,S,0,0,0.56,0.35,0.11,2.19,6,2.7787288128921146,-129.68359180209572,5.725772803592048,26.399362542120443,-27.80862196779924,3.49,1.6,87.9,2385.0,5.4,55.05,44,1,155.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68307,87.5,2.38,5.71,11.0,B,0,0,-0.29,0.46,-1.27,2.38,9,-8.21457762864019,-127.380269515993,-1.68221265272477,22.6458583652638,-26.8024038217868,3.21,1.53,88.0,2424.0,6.3,54.23,72,1,212.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68308,88.6,-1.52,5.54,2.0,S,2,2,0.64,0.17,0.2,3.22,6,2.8638059633260937,-129.0841584837183,6.586784980970137,26.22583169797324,-30.51422196489011,3.18,1.46,87.9,2369.0,5.7,54.76,43,5,132.0,0.0139999999999999,-0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68308,96.1,2.12,5.78,2.0,X,1,0,0.95,0.94,-0.25,3.11,9,-8.48681236106977,-139.872023573098,14.4277908757684,28.195931432653,-19.0197045834428,3.28,1.66,97.0,2360.0,6.6,53.94,71,2,135.0,0.001,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68309,89.1,-1.4,5.42,14.0,B,1,2,0.34,0.13,1.59,1.23,6,6.6359000091014,-129.5317826615059,2.4460069406054075,27.4397146425652,-30.000887403882004,3.02,1.41,89.4,2251.0,6.5,53.95,43,4,150.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68319,90.6,1.54,6.57,5.0,S,0,0,0.67,1.93,-0.16,2.55,6,-5.618214539957533,-131.49800486812578,9.020040769653733,30.608197831154808,-8.311464045776974,3.36,1.63,89.4,2486.0,5.9,54.6,41,1,154.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68319,98.8,-2.44,5.83,8.0,X,1,0,-0.33,1.49,0.09,1.65,8,7.574480012660461,-143.409846223034,-6.16843346341645,33.223179544726804,-10.0944421498372,3.32,1.55,97.8,2180.0,5.9,54.61,68,2,192.0,-0.0139999999999999,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68320,95.0,-1.68,6.24,5.0,X,0,0,-0.69,1.67,0.1,2.65,5,6.154114512418821,-138.0943819354545,-10.193490901199342,30.528303116520963,-9.368059301794936,3.48,1.67,94.4,2279.0,6.0,54.52,40,1,203.0,-0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68320,98.7,-2.41,5.73,14.0,B,0,0,-0.39,1.56,1.2,1.44,8,10.5757029722621,-142.924434898862,-7.78460560228871,33.6699379553421,-9.20639371372912,3.41,1.62,97.4,2260.0,5.9,54.63,68,1,194.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68321,85.6,-1.77,6.12,9.0,X,0,0,0.32,0.29,0.44,2.05,5,4.570019801560632,-124.65792661481908,2.482934657310019,24.113135709991308,-28.589426294655983,3.34,1.56,85.8,2230.0,6.3,54.18,39,1,143.0,-0.002,-0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68321,80.0,2.95,5.89,13.0,S,1,2,-0.33,-0.09,-0.54,1.56,8,-6.98072406662716,-116.16451080267,-1.59264254850842,21.9168873066338,-32.7538426186036,3.47,1.69,78.6,2343.0,5.4,55.06,67,5,285.0,0.002,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68322,85.4,-1.66,6.18,3.0,X,2,2,-0.72,0.87,0.33,2.86,5,5.987477492506797,-124.35873575447206,-8.6823555036066,23.634218456297184,-22.70131625752921,3.21,1.5,83.7,1223.0,5.0,55.51,38,5,235.0,-0.003,-0.215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68322,93.3,2.97,6.08,8.0,S,1,2,0.91,1.17,0.02,2.03,8,-9.48634222845953,-135.460502218471,13.0513855050393,27.5062171665368,-16.657365741907803,3.54,1.69,93.0,2371.0,6.1,54.43,67,4,142.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68323,85.2,-1.77,6.07,14.0,B,1,2,0.34,-0.03,1.4,0.95,5,6.785131445053837,-123.94011700506891,2.167162243261479,24.10105905204343,-31.52665928687303,3.25,1.5,85.5,2300.0,6.4,54.09,38,4,122.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68323,94.4,2.69,6.07,13.0,B,0,2,0.89,1.41,-0.98,2.24,8,-11.2956888610951,-136.861372525127,13.2890208028858,27.798321961115,-13.416436274534302,3.54,1.67,93.4,2418.0,5.7,54.76,67,3,148.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68324,93.2,-1.62,6.14,3.0,S,1,1,-0.6,1.57,0.62,2.84,5,7.120624957403136,-135.4495244947185,-8.861535484788076,28.390531869592763,-11.649121426875686,3.21,1.5,93.9,2213.0,6.7,53.81,38,3,204.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68324,81.0,3.02,5.9,8.0,S,0,1,-0.11,-0.3,0.04,2.02,8,-6.29342691418166,-117.77346827038,0.0668149342264077,20.194192826694803,-34.8176218955571,3.51,1.72,79.7,2171.0,5.2,55.31,67,2,339.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68325,84.3,-1.71,6.15,14.0,B,0,1,0.67,0.23,0.63,0.92,5,4.099772743689607,-122.74043544377068,6.073735759359188,23.12576511754693,-28.872116958415013,3.28,1.46,84.3,2266.0,6.1,54.35,38,2,139.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68325,79.7,3.05,6.0,7.0,S,0,0,-0.29,-0.26,-0.79,2.23,8,-7.77724908713122,-115.871378222659,-1.31502432000972,19.1286664710115,-34.5520842448461,3.55,1.65,78.9,2118.0,5.5,54.98,67,1,312.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
68326,93.4,-1.48,6.18,8.0,S,0,0,-0.42,1.58,0.19,2.01,5,5.248015427903923,-135.7479587372027,-6.3665378993208686,28.36952664030852,-11.013655736149532,3.24,1.5,93.8,2123.0,6.5,54.0,38,1,201.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68326,80.1,3.23,5.86,14.0,X,1,2,-0.24,-0.49,0.92,1.94,8,-4.573604561485849,-116.428289842724,-1.28678042166588,20.9118945816719,-36.531393739642,3.12,1.49,78.6,2166.0,5.2,55.3,66,5,334.0,0.002,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68327,91.8,2.09,6.53,4.0,S,0,2,0.66,1.69,-0.42,2.67,5,-7.662856522441853,-133.37257800938892,9.469024290981483,28.249147734646037,-10.58846228991652,3.49,1.61,90.5,2300.0,5.6,54.95,37,3,158.0,0.011,-0.159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68327,93.6,2.76,6.0,12.0,S,1,2,0.65,1.24,0.35,3.46,8,-7.525444848457,-136.027492591259,9.452030404658029,26.4310523593044,-16.5509747447471,3.05,1.55,93.0,2347.0,5.7,54.77,66,4,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68334,83.9,1.86,6.45,5.0,S,1,0,-0.18,0.26,0.22,2.85,5,-3.4154736792891622,-122.20549898590976,-1.183936112200294,21.34132245326221,-29.26776453098989,3.47,1.64,83.5,2332.0,5.7,54.78,36,2,205.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68334,93.0,2.92,5.19,12.0,B,2,2,0.47,0.91,1.84,2.87,7,-3.76514290622755,-135.43582633431498,6.524095012826691,26.1623035968564,-20.8714651073884,3.06,1.6,92.9,2521.0,5.9,54.6,64,5,152.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68335,86.3,1.73,6.47,14.0,B,0,0,0.38,1.49,0.41,1.02,5,-3.861455445865863,-125.40013238590797,4.750119087582443,24.07188429577285,-14.69655230380864,3.47,1.68,85.3,1978.0,5.6,54.87,36,1,150.0,0.0,0.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68335,92.4,3.02,4.98,6.0,S,2,1,0.16,0.95,0.41,2.47,7,-6.96843668079207,-134.57863078256,3.1322201131154706,22.615614813582603,-20.2427014462874,3.14,1.58,92.9,2580.0,6.1,54.44,64,4,170.0,0.0,-0.033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68336,80.2,1.92,6.55,9.0,X,0,1,-0.77,-0.9,0.34,1.9,5,-2.01976307106006,-116.7633548722158,-6.6417675260113445,22.026297410357227,-40.28427424067897,3.29,1.56,79.3,2606.0,5.6,54.85,35,2,335.0,0.009,-0.142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68336,92.3,2.99,5.05,13.0,B,1,1,0.09,0.85,-1.02,2.04,7,-10.3621640606021,-134.171388201822,2.87482631787219,22.2962032199538,-21.364428664943897,3.11,1.55,92.9,2573.0,6.2,54.32,64,3,174.0,0.0,0.024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68337,77.4,1.7,6.56,9.0,S,0,0,-0.74,-1.12,0.45,1.81,5,-1.3129195524491544,-112.71630074304444,-5.992994574170994,21.807129185461864,-41.73407323083888,3.52,1.81,76.3,2621.0,5.6,54.87,35,1,337.0,0.0,-0.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68337,92.3,2.96,5.15,12.0,B,0,1,0.35,1.0,1.52,2.99,7,-4.38586918006372,-134.455511177391,5.04052854898675,23.480430335496003,-20.001275443532897,3.11,1.53,92.3,2566.0,5.8,54.69,64,2,160.0,0.0,0.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68338,78.4,1.83,6.52,14.0,X,0,2,-0.89,-0.98,0.85,2.36,5,-0.4702439122041747,-114.163905168983,-7.6642785309694625,21.072920708147716,-40.868156503271386,3.35,1.55,77.2,2490.0,5.4,55.13,34,3,335.0,0.0139999999999999,-0.153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68338,92.4,3.03,5.13,4.0,S,0,0,0.06,0.8,-0.4,2.09,7,-8.82484204463555,-134.41357414020598,2.2756289996303303,23.9391702434969,-21.9873083769203,3.09,1.53,92.5,2440.0,6.0,54.51,64,1,176.0,0.0,-0.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68339,85.3,1.96,6.44,9.0,S,0,1,0.82,1.37,0.75,1.72,5,-4.4252129456258125,-124.05286600214436,9.335349726623262,23.524083635815643,-16.707917275978048,3.35,1.55,84.7,1873.0,5.8,54.71,34,2,151.0,0.0,-0.0559999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68339,86.4,2.99,5.02,13.0,S,3,2,-1.57,-0.5,-1.28,0.05,7,-6.958595724065209,-125.418278850185,-14.5821601385189,27.0986263828069,-36.5370991181088,3.51,1.78,84.9,2824.0,5.6,54.93,63,7,287.0,-0.01,-0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68340,83.6,1.95,6.49,12.0,S,0,0,-0.33,0.31,0.91,3.11,5,-1.708904615153667,-121.80759992539974,-3.003022038850811,21.61307185065365,-28.89848679612137,3.14,1.48,82.8,2489.0,5.5,55.02,34,1,252.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68340,85.8,2.97,4.96,4.0,S,3,2,-1.5,-0.35,-0.59,2.34,7,-5.40167877131585,-124.787323392115,-14.193065644086,24.8348675862525,-36.1197185509939,3.49,1.75,84.8,2967.0,5.6,54.89,63,6,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68341,94.9,-1.63,6.15,13.0,S,2,2,-0.58,1.59,-0.97,2.21,4,3.0069701847755312,-138.07709489937938,-8.046984515896138,29.2840714062347,-10.247305949692391,3.3,1.54,95.0,2175.0,6.2,54.26,33,5,211.0,-0.002,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
