,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
18470,85.6,-2.19,6.01,11.0,B,0,0,0.43,-0.37,-0.89,2.28,7,2.19022306563638,-124.643366733894,3.99571817236994,23.9751842710152,-35.8560397317898,2.92,1.37,85.0,,5.8,54.71,47,1,49.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
18471,84.4,2.49,5.86,9.0,S,2,1,-0.09,0.26,0.33,1.94,7,-4.864956170797526,-122.86365127268444,0.0156241410764802,23.817549732268,-29.106993324365448,3.29,1.54,84.9,2047.0,6.6,53.94,53,4,131.0,0.0,-0.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
18471,94.5,-2.03,5.93,8.0,X,0,0,-0.9,1.22,-0.16,2.0,7,6.832142211515531,-137.321279339884,-12.7359360536241,28.5042847167707,-15.4385826299679,3.49,1.64,94.4,2155.0,6.2,54.32,46,1,216.0,0.011,-0.178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
18484,81.1,-2.97,5.37,5.0,X,0,0,1.38,0.12,-0.18,2.37,6,3.529568804588137,-118.08113149896772,12.15688964395382,24.110906040632607,-31.226385482451526,3.41,1.67,79.2,2914.0,5.1,55.38,50,1,64.0,0.002,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18484,87.4,-1.2,6.28,9.0,S,0,1,-1.05,0.38,0.68,2.14,6,6.604481832567201,-127.165872161584,-12.5297067280881,23.1319026854739,-27.440419551883696,3.42,1.63,87.2,1890.0,5.9,54.6,42,2,250.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18485,81.7,-2.84,5.44,4.0,X,0,1,1.52,-0.26,-0.29,2.61,6,2.855810988896516,-118.95050113781748,13.928718586478572,22.670780195933126,-35.00291883902052,3.26,1.48,82.8,2955.0,7.0,53.53,49,2,66.0,0.105,1.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18485,88.2,-1.04,6.42,1.0,S,0,0,-0.13,1.35,-0.35,3.18,6,1.91496932094859,-128.405325178824,-1.80624766617452,24.405615284786705,-16.9296292157733,3.44,1.63,87.3,2150.0,5.5,54.97,42,1,186.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18486,81.4,-2.83,5.41,5.0,S,0,0,1.38,-0.21,-0.27,2.07,6,3.1565995531522253,-118.6099972594928,12.449698939053686,22.065630943060413,-34.306676212281126,3.2,1.48,82.5,2860.0,6.9,53.61,49,1,65.0,0.0,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18486,93.2,2.45,5.78,8.0,X,1,2,0.71,1.42,-0.08,2.05,6,-8.07687135153117,-135.364809788881,10.4653127712236,28.8291089322334,-13.4284982893295,3.44,1.62,93.2,2179.0,6.4,54.13,41,4,153.0,0.027,-0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18487,96.6,-2.31,5.75,8.0,S,1,2,-1.19,0.75,0.22,1.81,6,9.545646353702097,-140.29018060592534,-17.80118392057213,28.325036099553216,-20.98077412336668,3.5,1.63,98.1,2342.0,7.0,53.48,48,5,215.0,-0.022,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
18487,85.5,2.37,5.79,14.0,B,0,2,1.16,0.92,0.24,1.31,6,-7.36886136277755,-124.297397743169,13.5102058015347,24.2370481047842,-21.6574501962845,3.45,1.58,85.7,1882.0,6.4,54.09,41,3,128.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
18488,82.2,-2.76,5.46,9.0,S,1,2,1.49,0.05,0.63,1.74,6,4.705096407173265,-119.63791756198364,13.433041581398015,22.86804329993754,-31.49472420475732,3.44,1.63,80.7,2838.0,5.2,55.27,48,4,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18488,85.8,2.72,5.65,6.0,S,0,1,-0.36,0.33,0.31,2.64,6,-4.96544063615764,-125.02027934826,-2.88815848861264,21.778943997522106,-28.677788194322,3.4,1.58,86.0,2216.0,6.1,54.43,41,2,227.0,0.0,-0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18489,82.0,-2.74,5.23,14.0,B,0,2,1.82,0.24,2.11,1.15,6,7.515468461076411,-119.23208148105375,15.830948712010931,24.01875549187329,-29.46770085360156,3.56,1.63,82.8,2943.0,7.0,53.51,48,3,68.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18489,75.1,2.16,5.84,6.0,S,0,0,-0.67,-1.26,0.8,2.25,6,-1.64509405843055,-109.182671634602,-4.88262918260267,20.2500568888198,-42.605956224119794,3.37,1.58,74.0,2570.0,5.6,54.88,41,1,332.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
18490,94.9,-2.6,5.64,5.0,S,0,1,-1.32,0.34,-0.1,2.49,6,9.630015878581805,-138.00927197322562,-18.96613407668824,26.852222412883567,-27.28641888749818,3.44,1.63,96.6,2125.0,7.0,53.5,48,2,219.0,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
18490,93.6,2.43,5.78,12.0,X,2,2,0.82,1.16,0.95,2.63,6,-5.5720896294816304,-136.128621759749,11.2964126883231,29.3325753667007,-17.092658250829803,3.11,1.48,93.3,2038.0,6.1,54.42,40,5,145.0,-0.019,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
18491,94.7,-2.46,5.68,9.0,S,0,0,-1.17,0.71,0.66,2.13,6,10.882276057356384,-137.47928345775313,-17.192201359796837,28.005236614812933,-22.1011422632166,3.52,1.63,96.0,2186.0,7.0,53.51,48,1,218.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
18491,86.5,2.69,5.57,13.0,B,1,2,-0.26,0.4,-0.29,0.93,6,-6.524332023891821,-125.741353094434,-1.5638526925294,23.1304419785716,-27.1406676634723,3.14,1.48,86.2,2211.0,5.9,54.56,40,4,213.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
18492,79.8,-2.85,5.46,8.0,X,2,1,1.5,0.09,0.01,2.06,6,3.5003886052815902,-116.25851489702649,12.840185428757716,22.663622698380145,-31.416716024856782,3.54,1.68,80.4,2835.0,6.7,53.78,47,4,63.0,0.018,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29016,92.7,-1.15,5.39,6.0,X,2,1,0.16,0.6,0.64,2.24,4,4.296855957549692,-134.9386410971382,1.038737109200154,27.880038140825388,-24.31498882587109,3.25,1.53,94.2,2634.0,7.0,53.46,26,4,170.0,0.012,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29016,95.6,-2.33,6.59,14.0,S,1,0,-0.48,1.51,0.03,1.61,1,7.30181339658958,-138.758460895936,-7.7015045075080595,28.4669868798126,-10.4823203673446,3.65,1.76,95.9,2445.0,6.4,54.06,7,2,198.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29017,98.1,-0.84,5.56,12.0,B,1,1,-0.59,1.6,0.24,5.12,4,4.307951594196632,-142.77952974333058,-9.133490679784886,37.08996737645403,-10.873151871144517,3.31,1.53,98.3,2616.0,6.7,53.8,26,3,213.0,0.044,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29017,78.3,-3.01,6.37,14.0,B,0,0,0.81,-0.91,1.17,1.6,1,7.45996703427495,-113.63800336561,5.39643122696762,21.5933383590701,-39.8036957022815,3.65,1.71,77.2,2629.0,5.7,54.79,7,1,42.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29018,98.6,-0.84,5.53,11.0,B,0,1,-0.43,1.67,-0.22,4.97,4,2.7011427119640543,-143.59515537060597,-6.540908669155012,36.21662971076871,-9.460385873616335,3.29,1.53,99.1,2636.0,6.7,53.76,26,2,208.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29018,83.0,-2.87,6.42,4.0,X,1,0,0.43,-0.2,-0.37,2.84,1,4.884074226348321,-120.864752613347,3.3620033954823603,22.3032823564565,-34.050177704628304,3.96,1.88,83.4,,6.4,54.13,6,2,66.0,0.104,0.971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29019,98.2,-0.93,5.37,3.0,S,0,0,-0.84,1.61,0.46,3.15,4,5.774683743131589,-142.8140181909463,-12.819188937414143,34.20772847015572,-9.332992019883568,3.25,1.53,99.0,2605.0,6.9,53.62,26,1,217.0,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29019,85.3,-2.79,6.35,14.0,B,0,0,0.56,0.36,1.7,0.62,1,9.47251346719968,-123.869838286922,4.12961584649445,22.1315636878034,-27.1801711715904,4.06,1.89,86.0,2361.0,6.6,53.87,6,1,123.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29020,91.5,-0.96,5.43,5.0,X,3,2,-1.06,-0.05,-0.12,2.62,4,4.439752413301153,-133.29980415317638,-13.5639153161006,26.94575508116711,-32.784822016431626,3.41,1.56,92.8,1526.0,6.9,53.61,25,6,239.0,-0.027,0.3289999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29020,96.6,-2.29,6.67,1.0,S,2,2,-0.52,1.61,-0.73,3.46,1,5.33945912167437,-140.581512718219,-8.057010801573782,28.753188338727604,-9.51331395695894,3.34,1.62,97.2,2365.0,6.4,54.1,5,6,198.0,-0.021,-0.217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29021,93.1,-0.99,5.37,14.0,B,2,2,-1.11,0.36,0.86,-0.15,4,7.267988147128293,-135.17270676594822,-15.197729507993284,28.186898129734267,-25.90037000063478,2.97,1.56,94.2,1615.0,7.0,53.53,25,5,234.0,0.0,0.103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29021,95.2,-2.27,6.64,1.0,S,2,2,-1.04,1.17,-0.28,2.81,1,7.64638877196896,-138.446528735719,-15.1859157395568,27.2183063293984,-15.6205758013813,3.34,1.62,96.3,2403.0,6.7,53.82,5,5,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29031,90.9,-3.75,3.76,14.0,B,1,0,-1.31,-0.46,0.87,2.47,3,14.360450086504324,-131.4875402949051,-18.20659291328328,27.55542018778075,-38.64742199461804,3.41,1.54,90.9,1886.0,6.6,53.92,22,2,272.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29031,86.4,-2.55,5.65,6.0,X,1,2,0.85,-0.34,0.42,2.25,1,5.3174014163626,-125.652768620207,7.767347588418009,23.595815241614694,-35.734173025988795,3.3,1.57,85.5,2849.0,5.6,54.92,3,5,68.0,-0.012,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29032,91.0,-3.69,3.86,6.0,B,0,0,-1.3,-0.44,0.7,3.0,3,13.863882571371922,-131.7382897901186,-18.07121167523052,27.716629357663827,-38.70301288167649,3.58,1.76,91.4,1810.0,6.8,53.74,22,1,274.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29032,97.2,-2.06,5.95,2.0,S,1,2,-0.73,1.34,-0.06,2.96,1,6.97365376344673,-141.307939742183,-11.2767785522373,31.056348570867897,-13.4630824885801,3.3,1.57,96.7,2465.0,6.0,54.51,3,4,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29033,90.7,-3.7,3.74,7.0,X,0,0,-1.35,-0.66,-0.45,1.75,3,11.100208085200462,-131.64105687669436,-17.935894995589297,25.6874730467952,-40.591335290684405,3.3,1.5,91.7,1896.0,6.8,53.65,21,1,274.0,-0.019,-0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29033,87.0,-2.55,5.67,14.0,B,0,2,0.96,0.02,0.88,1.41,1,6.257827401082911,-126.55319413185,9.02409061188091,24.497301118191,-31.377175432313,3.3,1.57,86.7,2786.0,6.0,54.48,3,3,91.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29034,76.7,-3.67,3.59,5.0,X,1,2,1.24,1.23,0.11,2.59,3,5.795191447160717,-111.53172598875835,9.077201072648164,22.510272499524294,-22.794800206935808,3.47,1.59,76.8,2996.0,6.7,53.82,20,4,203.0,-0.027,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29034,84.9,-2.63,5.68,8.0,S,0,1,1.16,-0.1,0.13,1.81,1,4.173002539886411,-123.563358954546,10.7685208185446,23.466988860704102,-32.9273829589572,3.3,1.57,83.9,2806.0,5.5,54.98,3,2,85.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29035,91.4,-3.63,3.81,8.0,S,1,1,-1.58,-0.69,0.17,1.87,3,13.014093829577018,-132.31824637682286,-21.44453371949953,29.29361410782754,-41.17180918433117,3.47,1.59,91.4,2051.0,6.6,53.87,20,3,272.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29035,96.4,-2.37,5.84,5.0,S,0,0,-0.78,1.2,-0.05,2.45,1,7.80230979616173,-140.12841043266198,-11.7006110592133,27.5845496590708,-15.5746609082101,3.3,1.57,95.9,2258.0,5.8,54.71,3,1,213.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bauer, Trevor"
29048,91.6,-0.99,5.37,8.0,S,0,0,-1.32,0.39,0.2,1.41,3,5.990734353921182,-133.17072228522335,-17.02906660696785,28.62659009404756,-26.67442772058785,3.18,1.46,93.1,1802.0,7.2,53.26,18,1,238.0,0.0,-0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29048,96.9,-2.17,5.7,8.0,S,0,1,-0.92,1.67,0.2,1.77,9,8.31978369104329,-140.489893966276,-13.9556268737735,32.3376300500591,-8.73383725239818,3.18,1.51,95.9,2527.0,5.9,54.57,74,2,209.0,0.0,-0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29049,91.6,-1.08,5.43,4.0,S,2,2,-1.39,0.28,-0.73,2.09,3,3.934078437449819,-133.42707763257735,-17.510182218580894,28.790376698101426,-28.29195751195395,3.23,1.53,92.6,1854.0,6.8,53.67,17,5,235.0,0.021,-0.215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29049,83.1,-2.44,5.5,8.0,S,0,0,1.8,0.19,0.14,1.67,9,2.48001299277705,-120.683462391215,16.2471005746877,25.6122231116862,-30.198732706688105,3.18,1.51,81.1,3170.0,5.2,55.28,74,1,96.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29050,93.0,-1.07,5.43,14.0,B,1,2,-1.29,0.26,0.39,1.25,3,6.668715001604439,-135.24640839605792,-17.246934497415076,29.661837870047908,-27.90017535210308,3.29,1.53,94.2,1723.0,7.0,53.48,17,4,229.0,0.0,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29050,97.3,-2.35,5.56,1.0,X,3,2,-1.17,1.55,-0.69,2.82,9,6.940085260708281,-141.340244186907,-16.8129014555874,32.2505022130672,-11.0452702166125,3.04,1.43,96.0,2478.0,5.6,54.88,73,10,217.0,0.023,-0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
