,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
162880,FF,91.1,-1.59,5.65,"Bauer, Trevor",7.0,R,R,R,X,0,0,-0.99,1.69,-0.29,2.09,1,5.388876508201947,-132.3941743075313,-12.772668085721484,29.523173631197015,-11.077617475630875,3.42,1.65,90.9,2858.0,6.4,54.13,7,1,4-Seam Fastball,213.0,-0.012,-0.1119999999999999
162881,FF,91.4,-1.64,5.54,"Bauer, Trevor",12.0,R,L,R,X,0,1,-0.97,1.44,0.2,3.27,1,6.71654946321903,-132.94492168310475,-12.96481966183975,31.231944123172003,-14.810578359064891,3.05,1.42,90.9,2739.0,6.2,54.26,6,2,4-Seam Fastball,210.0,-0.017,0.024
162882,FF,91.2,-1.8,5.52,"Bauer, Trevor",8.0,R,L,R,S,0,0,-0.88,1.62,-0.12,1.32,1,6.110116723832427,-132.45145031389686,-11.61701156739649,28.581965818242374,-11.54589428919835,2.93,1.31,91.2,2658.0,6.4,54.1,6,1,4-Seam Fastball,212.0,0.0,-0.026
162883,FF,90.4,-1.54,5.58,"Bauer, Trevor",2.0,R,R,R,X,0,0,-0.71,1.65,0.18,3.06,1,5.7905772032622425,-131.43971472063134,-9.485164041377194,29.437369361474687,-12.523359634804772,3.34,1.55,90.1,2713.0,6.3,54.24,5,1,4-Seam Fastball,208.0,-0.025,-0.25
210226,FC,83.2,-1.92,5.56,"Bauer, Trevor",9.0,R,L,R,X,1,1,0.59,-0.19,0.45,2.13,6,4.309968181872426,-121.14575915821214,5.018127080316001,22.21943812735168,-34.0846197885892,3.49,1.6,83.9,2905.0,6.6,53.91,53,3,Cutter,80.0,-0.003,-0.2339999999999999
210227,FF,90.4,-1.75,5.59,"Bauer, Trevor",6.0,R,L,R,S,1,0,-0.49,1.71,0.78,2.72,6,7.405737057267903,-131.40752206720177,-7.328260608915381,28.58377158980221,-11.499902980185247,3.62,1.86,90.8,2745.0,6.6,53.87,53,2,4-Seam Fastball,207.0,0.0,-0.052
210228,FF,89.0,-1.8,5.61,"Bauer, Trevor",2.0,R,L,R,B,0,0,-0.57,1.66,0.26,3.68,6,6.292834501058143,-129.44684855939536,-7.806980884969213,28.07925979837076,-13.347387170222843,3.59,1.83,89.4,2754.0,6.6,53.86,53,1,4-Seam Fastball,210.0,0.0,0.033
210229,FC,81.1,-1.98,5.62,"Bauer, Trevor",5.0,R,L,R,X,2,1,0.77,-0.59,-0.18,2.23,6,2.56804899333056,-118.12952999271752,6.771790824543731,20.89717130294786,-37.951577140503424,3.28,1.72,81.8,2881.0,6.6,53.92,52,4,Cutter,69.0,-0.005,-0.326
210230,FC,81.7,-1.97,5.61,"Bauer, Trevor",8.0,R,L,R,S,2,0,0.59,-0.28,0.27,2.18,6,3.9409030507138616,-118.95456638183214,4.93182667198821,21.38699018862665,-34.89725145843785,3.28,1.72,82.3,2804.0,6.5,54.0,52,3,Cutter,88.0,0.0,-0.078
210231,FF,89.6,-1.6,5.65,"Bauer, Trevor",12.0,R,L,R,B,1,0,-0.55,1.72,1.43,2.89,6,8.708155284032863,-130.12833434147973,-8.164438582823848,28.25022681400212,-11.904646194848612,3.37,1.68,90.0,2711.0,6.7,53.79,52,2,4-Seam Fastball,206.0,0.0,0.073
210232,FF,89.3,-1.66,5.6,"Bauer, Trevor",12.0,R,L,R,B,0,0,-0.49,1.78,1.56,3.42,6,9.01399060805942,-129.72360445691257,-7.512847664349197,28.64703483079419,-11.629537279798695,3.41,1.72,89.7,2666.0,6.7,53.77,52,1,4-Seam Fastball,206.0,0.0,0.031
210233,FF,91.4,-1.74,5.65,"Bauer, Trevor",9.0,R,R,R,S,1,2,-0.68,1.73,0.62,1.82,6,7.440497157660299,-132.78844870935927,-9.591947846423787,28.763425900567874,-10.232620380169417,3.47,1.62,92.0,2753.0,6.7,53.77,51,5,4-Seam Fastball,206.0,-0.008,-0.267
210234,SL,77.2,-1.93,5.58,"Bauer, Trevor",8.0,R,R,R,S,1,2,1.35,-0.57,-0.23,2.1,6,1.1671757677594097,-112.30776550531436,11.05435503604576,22.75320650290872,-37.32723837031385,3.37,1.53,77.3,2899.0,6.7,53.85,51,4,Slider,51.0,0.0,0.0
210235,SL,78.1,-1.91,5.49,"Bauer, Trevor",14.0,R,R,R,B,0,2,1.51,-0.34,1.57,2.02,6,4.737123379252684,-113.5230874430314,11.8715060824802,24.05323228441283,-35.32481066287194,3.44,1.59,78.2,2920.0,6.8,53.75,51,3,Slider,52.0,0.0,0.003
210236,SL,79.1,-1.92,5.38,"Bauer, Trevor",14.0,R,R,R,S,0,1,1.63,-0.54,2.32,-0.29,6,6.228900925851736,-114.83287272030032,12.80379068758634,25.717402086891983,-36.13393285012322,3.37,1.53,78.7,3100.0,6.6,53.86,51,2,Slider,49.0,0.0,-0.067
210237,SL,76.1,-2.06,5.55,"Bauer, Trevor",4.0,R,R,R,S,0,0,1.51,-0.56,-0.38,2.23,6,0.8188226536375343,-110.81407381745515,12.129541477810776,22.293597012081552,-37.20274876359832,3.37,1.53,76.0,2830.0,6.5,54.01,51,1,Slider,51.0,0.0,-0.049
210238,KC,77.0,-1.57,5.77,"Bauer, Trevor",14.0,R,L,R,X,1,2,1.04,-1.58,0.36,0.95,6,2.224507303836096,-112.0406439117204,8.137253077039656,24.06759098600757,-45.52908508733161,3.19,1.53,76.9,2645.0,6.6,53.86,50,4,Knuckle Curve,20.0,0.008,0.467
210239,KC,75.6,-1.53,5.94,"Bauer, Trevor",1.0,R,L,R,B,0,2,1.15,-1.52,-0.76,3.33,6,-0.4455618438679061,-109.87923415621772,9.284437274662984,22.635430138290328,-45.49625699492743,3.26,1.53,74.7,2633.0,6.0,54.45,50,3,Knuckle Curve,19.0,0.0,0.027
210240,FC,79.9,-1.93,5.58,"Bauer, Trevor",13.0,R,L,R,S,0,1,0.72,-0.14,-1.01,2.05,6,0.6672651485398851,-116.4812508184893,6.413350712154353,20.90952111068191,-33.536237432082594,3.29,1.62,80.4,2840.0,6.4,54.06,50,2,Cutter,79.0,0.0,-0.0559999999999999
210241,CH,86.9,-1.71,5.62,"Bauer, Trevor",5.0,R,L,R,S,0,0,-0.38,1.75,0.02,2.28,6,4.974987032195976,-126.30961681126765,-5.1928499176584175,28.01608626914984,-12.533746442143304,3.19,1.53,87.0,2685.0,6.6,53.86,50,1,Changeup,210.0,0.0,-0.042
210271,FC,84.7,-1.76,5.53,"Bauer, Trevor",8.0,R,R,R,X,1,1,0.54,-0.26,0.11,1.86,5,3.3050393128917466,-123.37885710761822,4.979691848601792,22.633593384304017,-34.690713376062675,3.47,1.63,85.2,2979.0,6.4,54.13,43,3,Cutter,267.0,-0.004,-0.108
210272,FF,93.9,-1.65,5.55,"Bauer, Trevor",9.0,R,R,R,S,1,0,-0.64,1.62,0.39,2.04,5,6.725204683373343,-136.36579390274102,-9.58982117832904,33.7758232422612,-10.608001327836853,3.47,1.7,93.9,2705.0,6.7,53.81,43,2,4-Seam Fastball,210.0,0.0,-0.022
210273,FF,94.7,-1.51,5.48,"Bauer, Trevor",14.0,R,R,R,B,0,0,-0.7,1.69,1.16,1.6,5,8.62135455494756,-137.43061537598496,-10.895075002400551,32.84808112025184,-9.084922047525676,3.61,1.73,95.1,2691.0,6.8,53.65,43,1,4-Seam Fastball,208.0,0.0,0.018
210274,FF,94.7,-1.52,5.63,"Bauer, Trevor",12.0,R,R,R,S,3,2,-0.48,1.58,0.27,3.52,5,5.789995599817376,-137.71239912636716,-7.540767129020011,34.51150295202673,-11.702544371447576,3.37,1.53,94.6,2793.0,6.6,53.91,42,6,4-Seam Fastball,207.0,-0.008,-0.208
210275,FF,93.4,-1.69,5.56,"Bauer, Trevor",5.0,R,R,R,S,3,1,-0.62,1.61,0.09,2.76,5,5.983952797228874,-135.8444203069584,-9.02467095136388,30.384613095926337,-11.27952915295924,3.37,1.53,93.8,2594.0,6.6,53.9,42,5,4-Seam Fastball,212.0,0.0,-0.0579999999999999
210276,FC,82.9,-1.86,5.61,"Bauer, Trevor",11.0,R,R,R,B,2,1,0.43,-0.41,-0.83,3.92,5,1.5011736223500058,-120.86705557426558,3.996314474756288,20.28706220508363,-36.96736738522944,3.31,1.64,83.6,2803.0,6.3,54.16,42,4,Cutter,77.0,0.0,0.072
210277,FF,92.8,-1.68,5.66,"Bauer, Trevor",11.0,R,R,R,B,1,1,-0.66,1.63,-1.23,3.57,5,2.6064342261258484,-135.10545775212157,-8.61228136581638,29.85405534431479,-11.78757494878442,3.34,1.64,93.4,2701.0,6.6,53.86,42,3,4-Seam Fastball,210.0,0.0,0.033
210278,FF,94.0,-1.55,5.67,"Bauer, Trevor",12.0,R,R,R,B,0,1,-0.56,1.53,0.51,3.78,5,6.6071026591118125,-136.80749218742625,-8.454146560599867,30.900105545119203,-12.67104174590157,3.4,1.64,94.4,2655.0,6.6,53.91,42,2,4-Seam Fastball,204.0,0.0,0.02
210279,FF,94.2,-1.61,5.62,"Bauer, Trevor",2.0,R,R,R,S,0,0,-0.56,1.5,0.08,3.18,5,5.658761828334968,-137.01857998403298,-8.282007727892488,31.26739373710584,-12.64511993502292,3.4,1.64,94.6,2625.0,6.6,53.9,42,1,4-Seam Fastball,216.0,0.0,-0.026
210280,FF,94.5,-1.56,5.58,"Bauer, Trevor",1.0,R,L,R,S,2,2,-0.84,1.68,-0.42,3.2,5,4.893005508941607,-137.47309402898895,-11.799099700091311,32.27725950483339,-10.121828328198184,3.17,1.52,94.8,2787.0,6.6,53.91,41,7,4-Seam Fastball,210.0,-0.013,-0.215
210281,FC,86.0,-1.8,5.57,"Bauer, Trevor",3.0,R,L,R,S,2,2,0.3,0.06,0.38,2.98,5,4.581971780745246,-125.32614976848312,2.4037242517010817,22.396175867401237,-31.69172787287814,3.17,1.52,87.0,2961.0,6.6,53.9,41,6,Cutter,105.0,0.0,0.0
210282,FF,94.1,-1.74,5.43,"Bauer, Trevor",5.0,R,L,R,S,2,2,-0.66,1.53,0.21,2.2,5,6.566980514640872,-136.76545083393754,-9.809764438492865,34.15600967463749,-11.918245610948812,3.17,1.52,94.1,2885.0,6.7,53.82,41,5,4-Seam Fastball,210.0,0.0,0.0
210283,FF,93.4,-1.78,5.49,"Bauer, Trevor",5.0,R,L,R,S,2,1,-0.69,1.56,-0.12,2.12,5,5.824497447247532,-135.67495480877554,-9.895752615159529,35.96488325544638,-11.792475964750311,3.17,1.52,93.3,2887.0,6.8,53.71,41,4,4-Seam Fastball,210.0,0.0,-0.076
210284,FF,92.6,-1.68,5.64,"Bauer, Trevor",11.0,R,L,R,B,1,1,-0.44,1.67,-1.0,5.13,5,2.730320158635541,-134.6890738891804,-6.012674997815095,34.23659463125404,-12.57917035222152,3.31,1.61,92.3,2845.0,6.5,53.95,41,3,4-Seam Fastball,207.0,0.0,0.051
210285,FC,81.4,-1.89,5.56,"Bauer, Trevor",5.0,R,L,R,S,1,0,0.59,-0.01,-0.11,2.05,5,2.8616213592749613,-118.5917593567169,5.169316448069711,20.14380928907413,-32.196123123904435,3.17,1.52,82.3,2806.0,6.6,53.94,41,2,Cutter,77.0,0.0,-0.05
210286,FC,82.2,-1.82,5.55,"Bauer, Trevor",14.0,R,L,R,B,0,0,0.7,-0.36,0.04,0.41,5,2.8604933186370856,-119.7197221191262,6.247685038554116,21.84163235350825,-34.997906203382804,2.95,1.37,82.7,2830.0,6.5,54.04,41,1,Cutter,81.0,0.0,0.0409999999999999
210295,FF,94.0,-1.77,5.57,"Bauer, Trevor",9.0,R,L,R,S,2,2,-1.09,1.61,0.29,1.49,4,7.811956358621853,-136.47631760581672,-15.40263142927687,30.843167009024693,-10.35461670633978,3.28,1.55,94.5,2871.0,6.8,53.74,37,5,4-Seam Fastball,212.0,-0.011,-0.216
210296,FF,93.4,-1.77,5.52,"Bauer, Trevor",9.0,R,L,R,S,2,1,-0.99,1.63,0.79,1.73,4,8.831490208911385,-135.51468208542994,-14.200910597998018,31.155350828575692,-10.546263105038124,3.34,1.64,93.9,2872.0,6.8,53.67,37,4,4-Seam Fastball,212.0,0.0,-0.064
210297,FF,93.2,-1.65,5.55,"Bauer, Trevor",5.0,R,L,R,S,2,0,-0.5,1.67,-0.1,2.29,4,5.135998724965861,-135.61376267136876,-7.306545600130253,29.979479392253328,-10.370384381498136,3.26,1.57,94.0,2738.0,6.8,53.7,37,3,4-Seam Fastball,210.0,0.0,-0.05
210298,FC,84.4,-1.95,5.54,"Bauer, Trevor",14.0,R,L,R,B,1,0,0.41,-0.04,0.93,0.64,4,5.907796803178887,-122.78672153474484,2.98208976516019,23.607538758242523,-31.861733500507498,3.26,1.57,84.9,2993.0,6.6,53.92,37,2,Cutter,97.0,0.0,0.044
210299,FF,91.8,-1.75,5.6,"Bauer, Trevor",11.0,R,L,R,B,0,0,-0.63,1.78,-1.04,2.64,4,3.1733254730019382,-133.54168324960506,-8.22792009536962,32.14682761355166,-9.933343376851656,3.31,1.64,91.8,2825.0,6.6,53.91,37,1,4-Seam Fastball,204.0,0.0,0.033
210300,FC,85.9,-1.77,5.55,"Bauer, Trevor",14.0,R,L,R,B,1,1,0.43,-0.07,2.24,0.16,4,8.667881364837262,-124.83069020961084,2.89509725320942,22.937710980554343,-31.852283254237403,3.47,1.7,86.5,2968.0,6.6,53.94,36,3,Cutter,112.0,0.0069999999999999,0.144
210301,FF,92.2,-1.7,5.61,"Bauer, Trevor",3.0,R,L,R,S,1,0,-0.51,1.62,0.49,3.53,4,6.728392979123559,-134.05860118617278,-7.676826585030259,31.211130301929003,-12.262123542808451,3.47,1.7,92.5,2757.0,6.7,53.8,36,2,4-Seam Fastball,212.0,0.0,-0.022
210302,FF,92.7,-1.69,5.58,"Bauer, Trevor",12.0,R,L,R,B,0,0,-0.47,1.59,1.33,3.1,4,8.769306103130717,-134.69008693669716,-7.678634891432916,31.13090329516296,-12.130918755459444,3.49,1.76,93.0,2791.0,6.7,53.83,36,1,4-Seam Fastball,209.0,0.0,0.018
210303,KC,76.6,-1.56,5.99,"Bauer, Trevor",2.0,R,L,R,X,0,0,0.87,-1.52,-0.08,3.49,4,1.5410847229579423,-111.397450437361,6.857853509938088,22.68159749816408,-45.8936709704621,3.49,1.6,76.1,2542.0,6.3,54.24,35,1,Knuckle Curve,18.0,0.025,1.0
210304,FF,93.0,-1.79,5.6,"Bauer, Trevor",4.0,R,L,R,S,3,2,-0.58,1.7,-0.41,2.51,4,4.844836186486912,-135.24186569156657,-8.153505892347843,29.999809240047284,-10.289363558030546,3.28,1.72,93.7,2733.0,6.8,53.75,34,6,4-Seam Fastball,213.0,-0.006,-0.208
210305,FC,84.6,-1.81,5.61,"Bauer, Trevor",14.0,R,L,R,B,2,2,0.61,0.14,1.07,2.24,4,5.5278292144027406,-123.29951524506264,5.372965768563407,20.726588903546297,-30.590553686010843,3.16,1.58,85.6,2846.0,6.5,53.97,34,5,Cutter,83.0,0.0,0.06
210306,FF,92.5,-1.77,5.59,"Bauer, Trevor",12.0,R,L,R,B,1,2,-0.76,1.58,0.6,4.11,4,7.781453625294992,-134.56041153987812,-10.985458525334714,30.01424798914967,-12.929730102510112,3.4,1.67,93.0,2761.0,6.7,53.84,34,4,4-Seam Fastball,215.0,0.0,0.03
210307,FF,91.4,-1.71,5.6,"Bauer, Trevor",3.0,R,L,R,S,1,1,-0.5,1.68,0.78,3.31,4,7.404616958281879,-132.8671080499665,-7.587454935040133,29.396507674467827,-11.716097813430595,3.34,1.64,91.7,2766.0,6.6,53.87,34,3,4-Seam Fastball,209.0,0.0,-0.044
210308,FF,91.1,-1.7,5.61,"Bauer, Trevor",3.0,R,L,R,S,1,0,-0.47,1.71,0.63,3.02,4,6.882305771458103,-132.39269253902395,-7.047630154832075,29.435336265606814,-11.37330621865775,3.31,1.64,91.3,2765.0,6.6,53.94,34,2,4-Seam Fastball,211.0,0.0,-0.033
210309,FF,90.3,-1.64,5.62,"Bauer, Trevor",12.0,R,L,R,B,0,0,-0.43,1.71,1.01,3.8,4,7.573600740090332,-131.31170357886987,-6.687511524031049,29.01205978784755,-12.132548999365888,3.28,1.67,90.8,2766.0,6.7,53.8,34,1,4-Seam Fastball,212.0,0.0,0.027
210310,SL,80.5,-1.83,5.57,"Bauer, Trevor",6.0,R,R,R,S,2,2,1.76,-0.04,0.8,2.74,4,2.491772415346494,-117.228771198498,15.723591252074089,22.639165044200396,-32.84774468931274,3.37,1.53,80.6,2914.0,6.3,54.16,33,5,Slider,49.0,-0.009,-0.215
210311,FC,81.6,-1.81,5.69,"Bauer, Trevor",5.0,R,R,R,S,2,1,0.53,-0.02,0.2,2.42,4,3.530199403190017,-119.00024782360336,4.451844544812651,20.282813748023504,-32.385367977323845,3.37,1.53,82.3,2810.0,6.4,54.1,33,4,Cutter,73.0,0.0,-0.076
210312,FF,91.2,-1.57,5.67,"Bauer, Trevor",12.0,R,R,R,B,1,1,-0.68,1.69,0.97,3.27,4,7.880038675989582,-132.48194453971058,-9.721801865605872,29.801022717820576,-11.664131697728632,3.46,1.58,91.4,2780.0,6.6,53.87,33,3,4-Seam Fastball,213.0,0.0,0.051
210313,FC,80.5,-1.79,5.73,"Bauer, Trevor",2.0,R,R,R,S,1,0,0.61,-0.07,-0.07,3.25,4,2.6679866685466336,-117.39201500730564,5.269003005757298,19.597070524453397,-33.23342136588181,3.19,1.53,81.3,2792.0,6.5,54.03,33,2,Cutter,67.0,0.0,-0.05
210314,FC,80.1,-1.65,5.63,"Bauer, Trevor",14.0,R,R,R,B,0,0,0.66,-0.63,0.64,1.22,4,3.8278493106669336,-116.71071092338131,5.284350812139891,21.9101586598168,-37.75967734672781,3.49,1.67,80.5,2853.0,6.5,54.04,33,1,Cutter,69.0,0.0,0.0409999999999999
210335,KC,80.1,-1.45,5.85,"Bauer, Trevor",8.0,R,L,R,X,0,2,0.83,-1.62,-0.21,1.57,3,1.152042375682698,-116.55122063022816,7.233984634176535,26.323277580340484,-47.04739208133512,3.19,1.53,79.6,2821.0,6.4,54.1,28,3,Knuckle Curve,23.0,-0.004,-0.067
210336,FC,82.9,-2.01,5.7,"Bauer, Trevor",4.0,R,L,R,S,0,1,0.53,-0.39,-0.61,2.19,3,2.161791341617846,-120.77822939942344,4.784263279025615,22.81966889931268,-36.078771036957214,3.22,1.55,83.2,2931.0,6.4,54.13,28,2,Cutter,86.0,0.0,-0.027
210337,FC,83.4,-1.83,5.63,"Bauer, Trevor",8.0,R,L,R,S,0,0,0.74,-0.33,0.28,1.56,3,3.390128631441977,-121.44119785646085,6.631807226814079,24.675121879682163,-35.19762512424892,3.25,1.58,83.6,2906.0,6.5,54.04,28,1,Cutter,97.0,0.0,-0.017
210338,FF,94.1,-1.54,5.62,"Bauer, Trevor",14.0,R,R,R,X,2,2,-0.69,1.72,0.91,1.76,3,7.977721041272988,-136.63282305614646,-10.52933488317058,32.14580757818884,-9.001484031813236,3.47,1.63,94.5,2754.0,6.8,53.7,27,5,4-Seam Fastball,207.0,-0.034,-0.455
210339,FC,84.1,-1.69,5.65,"Bauer, Trevor",14.0,R,R,R,B,1,2,0.67,-0.35,1.1,1.14,3,5.147338611947738,-122.47045317526464,5.790802598764187,23.29743558885933,-35.21057313025183,3.25,1.49,84.4,2917.0,6.4,54.13,27,4,Cutter,78.0,0.0,0.069
210340,FC,84.4,-1.73,5.6,"Bauer, Trevor",9.0,R,R,R,S,1,1,0.55,-0.45,0.57,1.64,3,4.26569835242538,-122.8739381023656,4.7534733179526105,23.557773337379693,-36.58090452238297,3.37,1.55,84.6,2876.0,6.3,54.16,27,3,Cutter,74.0,0.0,-0.08
210341,FC,84.7,-1.75,5.65,"Bauer, Trevor",14.0,R,R,R,B,0,1,0.52,-0.23,1.76,1.72,3,7.153805949244427,-123.25769140401594,4.010094171366546,22.65237985965333,-34.310203546845024,3.47,1.67,85.1,2920.0,6.4,54.13,27,2,Cutter,87.0,0.0,0.017
210342,FC,82.7,-1.76,5.79,"Bauer, Trevor",8.0,R,R,R,S,0,0,0.53,-0.18,0.26,2.24,3,3.611610845398822,-120.66187718584926,4.707299509792007,18.636307190423405,-33.96042876168384,3.52,1.7,84.0,2884.0,6.5,53.97,27,1,Cutter,79.0,0.0,-0.049
210343,SL,80.6,-1.82,5.56,"Bauer, Trevor",12.0,R,R,R,X,1,2,1.46,0.18,1.15,2.79,3,3.8405719360330672,-117.37011576758135,12.627079183548636,23.558073084785786,-30.79001226360479,3.37,1.53,80.9,2955.0,6.6,53.93,26,4,Slider,98.0,0.018,0.467
210344,FF,91.4,-1.72,5.7,"Bauer, Trevor",8.0,R,R,R,S,1,1,-0.7,1.77,-0.23,1.52,3,5.269427793862706,-132.81764069888484,-9.399990741789214,28.98509243036417,-9.561723663273632,3.38,1.63,91.6,2783.0,6.6,53.95,26,3,4-Seam Fastball,212.0,0.0,-0.06
210345,FF,90.4,-1.72,5.66,"Bauer, Trevor",9.0,R,R,R,S,1,0,-0.76,1.72,0.48,1.68,3,7.121998815561702,-131.2519311788645,-10.284312811179335,29.102025022553192,-10.805926254684016,3.41,1.62,90.3,2792.0,6.5,54.04,26,2,4-Seam Fastball,209.0,0.0,-0.05
210346,FF,90.0,-1.52,5.61,"Bauer, Trevor",14.0,R,R,R,B,0,0,-0.55,1.64,1.14,0.72,3,7.829268325954533,-130.5899781019513,-7.969658833773317,28.415509107893747,-11.43588780570621,3.41,1.62,90.4,2772.0,6.8,53.7,26,1,4-Seam Fastball,212.0,0.0,0.0409999999999999
210360,FF,94.3,-1.7,5.64,"Bauer, Trevor",11.0,R,L,R,S,3,2,-1.06,1.72,-1.18,2.61,2,3.742561978901074,-137.09482775275455,-14.210177871659678,32.37455047072977,-9.413216487876255,3.17,1.52,94.6,2799.0,6.7,53.82,21,6,4-Seam Fastball,214.0,-0.009,-0.278
210361,FF,94.1,-1.71,5.5,"Bauer, Trevor",14.0,R,L,R,B,2,2,-1.16,1.68,0.87,0.7,2,9.315553072554438,-136.31059783537594,-16.564433799776026,32.20059224330185,-8.927366696742705,3.38,1.65,94.2,2909.0,6.8,53.72,21,5,4-Seam Fastball,217.0,0.0,0.062
210362,FF,93.5,-1.69,5.54,"Bauer, Trevor",5.0,R,L,R,S,2,1,-1.0,1.73,0.22,2.31,2,7.138947313664343,-135.75415882262206,-13.941041223115974,32.117437432799925,-9.575120649946722,3.17,1.52,93.7,2711.0,6.7,53.81,21,4,4-Seam Fastball,213.0,0.0,-0.064
210363,FF,92.9,-1.67,5.58,"Bauer, Trevor",11.0,R,L,R,S,2,0,-0.97,1.71,-1.01,2.52,2,3.8217358868103366,-135.10316443395016,-12.706320582148011,32.32747767047299,-10.237796366658412,3.17,1.52,93.0,2699.0,6.6,53.9,21,3,4-Seam Fastball,212.0,0.0,-0.05
210364,FF,92.8,-1.6,5.58,"Bauer, Trevor",14.0,R,L,R,B,1,0,-0.98,1.66,1.53,2.14,2,10.17964294440162,-134.5566811461796,-14.185540867380135,30.27575808262199,-10.650765686965007,3.32,1.65,93.0,2726.0,6.7,53.81,21,2,4-Seam Fastball,211.0,0.0,0.044
210365,FF,92.5,-1.6,5.57,"Bauer, Trevor",14.0,R,L,R,B,0,0,-0.82,1.69,2.1,1.45,2,11.260264856362046,-134.0191405792458,-12.457127652628492,30.845479652047395,-10.074789310685148,3.35,1.62,92.6,2751.0,6.7,53.79,21,1,4-Seam Fastball,208.0,0.0,0.033
210366,KC,80.0,-1.57,5.92,"Bauer, Trevor",9.0,R,L,R,S,1,2,1.03,-1.6,0.82,1.91,2,3.310069005847335,-116.31004683317794,8.514908398262303,25.57601308112525,-46.9627204120777,3.26,1.57,79.4,2902.0,6.3,54.19,20,4,Knuckle Curve,31.0,-0.013,-0.206
210367,FC,84.5,-1.81,5.59,"Bauer, Trevor",1.0,R,L,R,S,1,1,0.54,0.08,-0.73,2.86,2,1.4676546234336043,-123.1952215681001,5.281333597388973,21.259986659742005,-31.45939261645902,3.32,1.59,85.5,2978.0,6.5,53.99,20,3,Cutter,281.0,0.0,-0.0559999999999999
210368,FF,93.1,-1.79,5.57,"Bauer, Trevor",6.0,R,L,R,S,1,0,-0.57,1.54,0.32,2.13,2,6.723190887383821,-135.29125366658332,-8.586711056339146,32.578164765366026,-12.060156669710734,3.26,1.57,93.3,2642.0,6.7,53.76,20,2,4-Seam Fastball,212.0,0.0,-0.062
210369,FF,92.2,-1.66,5.59,"Bauer, Trevor",14.0,R,L,R,B,0,0,-0.73,1.7,0.45,0.4,2,6.984402288037142,-133.7130274635536,-10.358622719560028,29.997420147816648,-9.559737297504824,3.32,1.68,92.3,2717.0,6.6,53.89,20,1,4-Seam Fastball,215.0,0.0,0.031
210370,FF,93.6,-1.64,5.71,"Bauer, Trevor",6.0,R,L,R,S,3,2,-0.31,1.7,0.59,2.53,2,6.469514964486568,-135.99874891991914,-5.3620187565190855,30.818071735409355,-9.94714343141234,3.53,1.83,94.0,2765.0,6.7,53.83,19,8,4-Seam Fastball,207.0,-0.018,-0.496
210371,FF,92.6,-1.63,5.64,"Bauer, Trevor",12.0,R,L,R,B,2,2,-0.77,1.52,1.17,2.86,2,8.883385302256068,-134.4953612789814,-11.394177108783689,31.300284077719542,-12.985492620769143,3.59,1.74,92.7,2774.0,6.6,53.88,19,7,4-Seam Fastball,214.0,0.0,0.16
210372,KC,77.9,-1.63,5.9,"Bauer, Trevor",11.0,R,L,R,B,1,2,1.04,-1.54,-0.81,4.59,2,-0.1411826590642599,-113.03984525797908,8.859796239216605,23.52609272301636,-46.93926450287668,3.41,1.62,77.2,2755.0,6.2,54.27,19,6,Knuckle Curve,25.0,0.0,0.069
210373,KC,78.7,-1.53,5.89,"Bauer, Trevor",1.0,R,L,R,B,0,2,0.92,-1.65,-0.79,3.42,2,-0.1291880267708713,-114.38196546530877,8.032971416506436,24.82426095095603,-47.755601650107685,3.32,1.68,78.0,2763.0,6.3,54.24,19,5,Knuckle Curve,25.0,0.0,0.003
210374,KC,79.2,-1.7,5.83,"Bauer, Trevor",13.0,R,L,R,S,0,2,0.76,-1.47,-0.38,1.54,2,1.4734653847533847,-115.185957692041,6.302988831274655,25.39106412893121,-45.42710800197835,3.47,1.7,78.7,2792.0,6.4,54.12,19,4,Knuckle Curve,23.0,0.0,0.0
210375,FF,92.2,-2.01,5.5,"Bauer, Trevor",1.0,R,L,R,S,0,2,-1.02,1.55,-0.74,3.33,2,5.474174604680044,-134.12847387315335,-13.462213522080116,30.177278169183893,-13.043605089508596,3.47,1.7,92.5,2806.0,6.6,53.93,19,3,4-Seam Fastball,213.0,0.0,0.0
210376,FF,91.3,-1.64,5.6,"Bauer, Trevor",3.0,R,L,R,S,0,1,-0.7,1.71,0.83,3.12,2,7.760774116464522,-132.69026672025277,-9.963313585577968,28.93954576674283,-11.341344487670376,3.53,1.8,91.6,2774.0,6.6,53.91,19,2,4-Seam Fastball,210.0,0.0,-0.067
210377,FF,91.9,-1.78,5.77,"Bauer, Trevor",1.0,R,L,R,S,0,0,-0.67,1.56,-0.78,3.63,2,4.037535600641036,-133.84217441253125,-8.950333166758801,29.67186766616825,-13.062381927589303,3.51,1.78,92.3,2700.0,6.6,53.93,19,1,4-Seam Fastball,208.0,0.0,-0.049
210378,FF,92.1,-1.72,5.68,"Bauer, Trevor",12.0,R,L,R,B,3,2,-0.47,1.57,0.1,4.17,2,5.66726568031859,-134.02561442276738,-6.948643093268572,29.80780663448291,-13.233150820771645,3.57,1.75,92.4,2715.0,6.5,53.99,18,7,4-Seam Fastball,207.0,0.019,0.332
