,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
195975,CU,77.5,-3.11,5.54,"Scherzer, Max",11.0,R,L,R,B,0,2,1.27,-0.75,-1.83,3.22,2,0.4204507952592777,-112.86263291404222,10.783126955484212,20.65266128356593,-39.41969907746327,3.21,1.61,77.5,2744.0,6.2,54.26,18,4,Curveball,67.0,0.0,0.016
195976,FC,91.3,-3.28,5.39,"Scherzer, Max",14.0,R,L,R,S,0,2,-0.02,0.5,0.7,1.44,2,10.052078771718095,-132.5847637274179,-2.4031175993567917,28.78102979114913,-25.309022297394144,3.37,1.57,91.1,2424.0,6.3,54.19,18,3,Cutter,212.0,0.0,0.0
195977,FF,97.0,-3.26,5.32,"Scherzer, Max",1.0,R,L,R,S,0,1,-0.97,1.26,-0.57,3.18,2,9.341167103748177,-140.84154144148997,-15.300621811501289,37.85565504050207,-15.022269383113125,3.37,1.57,95.6,2551.0,6.0,54.46,18,2,4-Seam Fastball,223.0,0.0,-0.059
195978,CU,76.1,-3.07,5.58,"Scherzer, Max",1.0,R,L,R,S,0,0,1.21,-0.86,-0.58,3.28,2,3.045577870987485,-110.56006185425458,9.113998256135476,23.266422804315496,-40.23457445801061,3.38,1.58,75.3,2660.0,6.2,54.31,18,1,Curveball,53.0,0.0,-0.044
195979,FF,96.7,-3.27,5.27,"Scherzer, Max",6.0,R,L,R,X,1,2,-0.86,1.23,0.5,2.37,2,11.945624094803591,-140.39931716788115,-14.000769578878884,29.584820586244067,-14.817982041672131,3.23,1.55,96.4,2473.0,6.1,54.41,17,4,4-Seam Fastball,227.0,0.027,0.315
195980,FC,90.0,-3.17,5.36,"Scherzer, Max",14.0,R,L,R,B,0,2,0.24,0.31,1.19,0.86,2,10.274077760646524,-130.7514269712143,0.8587262073285873,24.5802745114046,-27.65901229005897,3.04,1.44,90.2,2409.0,6.3,54.24,17,3,Cutter,198.0,0.0,0.015
195981,FF,95.5,-3.3,5.27,"Scherzer, Max",4.0,R,L,R,S,0,1,-0.91,1.17,-0.69,2.52,2,8.907766869973875,-138.81146263158786,-13.787849555371755,32.44152719917184,-16.230454442797008,3.23,1.55,95.1,2478.0,6.2,54.3,17,2,4-Seam Fastball,224.0,0.0,-0.039
195982,FF,94.7,-3.35,5.35,"Scherzer, Max",1.0,R,L,R,S,0,0,-0.7,1.08,-0.73,2.85,2,8.327722176965061,-137.70713413357063,-10.6663684299782,28.063960736827102,-17.784091743906554,3.04,1.42,94.5,2418.0,6.0,54.47,17,1,4-Seam Fastball,223.0,0.0,-0.026
195983,CH,87.0,-3.31,5.35,"Scherzer, Max",13.0,R,L,R,S,2,2,-1.11,-0.34,-0.54,1.1,2,8.915321296876161,-126.39029769637364,-13.782854751118634,27.030308105519502,-35.28127187210063,3.32,1.51,86.6,1467.0,6.3,54.25,16,5,Changeup,246.0,-0.024,-0.215
195984,CH,86.0,-3.3,5.28,"Scherzer, Max",13.0,R,L,R,B,1,2,-0.98,-0.3,-2.15,1.2,2,4.6987755140184095,-125.15733877883416,-11.234466945510016,26.61276280999038,-34.90067613385008,3.35,1.5,85.7,1478.0,6.2,54.31,16,4,Changeup,250.0,0.0,0.035
195985,FC,92.1,-3.36,5.17,"Scherzer, Max",14.0,R,L,R,B,0,2,0.05,0.65,1.64,1.58,2,12.557501912949885,-133.5709965043538,-1.8520071024359768,25.98175252921548,-23.4801813657668,3.37,1.54,92.2,2647.0,6.3,54.19,16,3,Cutter,230.0,0.0,0.027
195986,FF,95.5,-3.17,5.53,"Scherzer, Max",11.0,R,L,R,S,0,1,-1.1,1.27,-0.97,2.75,2,8.198292189265128,-138.81206615292643,-15.967734084923062,29.73063341389779,-14.957198407478964,3.32,1.51,94.9,2514.0,5.9,54.59,16,2,4-Seam Fastball,223.0,0.0,-0.0559999999999999
195987,FF,93.2,-3.15,5.47,"Scherzer, Max",7.0,R,L,R,S,0,0,-0.83,1.43,-0.48,1.96,2,8.636701787197286,-135.40774971234978,-12.16110567498228,30.22727162439289,-13.335254841326869,3.39,1.55,92.7,2453.0,6.1,54.37,16,1,4-Seam Fastball,230.0,0.0,-0.042
196004,FF,97.0,-3.31,5.0,"Scherzer, Max",8.0,R,R,R,S,2,2,-0.66,1.3,0.26,1.72,1,11.019410277396805,-140.76905306365038,-11.161769968306697,29.58584801641963,-13.65723642611852,3.24,1.51,96.9,2457.0,6.2,54.27,10,8,4-Seam Fastball,249.0,-0.077,-0.662
196005,FF,97.6,-3.2,5.23,"Scherzer, Max",5.0,R,R,R,S,2,2,-0.68,1.18,0.05,2.23,1,10.28109197231881,-141.84308079477844,-11.42035739221902,30.364891123527308,-15.15473158825614,3.41,1.56,97.6,2407.0,6.2,54.27,10,7,4-Seam Fastball,226.0,0.0,0.0
196006,FF,97.9,-3.13,5.46,"Scherzer, Max",5.0,R,R,R,S,2,2,-0.67,1.2,-0.09,2.59,1,9.743759835359327,-142.28973307028244,-11.229029053250322,30.07028920854443,-14.859663708699062,3.41,1.56,98.1,2457.0,6.3,54.21,10,6,4-Seam Fastball,216.0,0.0,0.0
196007,FF,97.2,-3.29,5.26,"Scherzer, Max",11.0,R,R,R,B,1,2,-0.81,1.25,-0.85,4.35,1,8.352881730518401,-141.3848701636102,-12.735502437719758,31.70412221598289,-15.691058994105756,3.34,1.49,97.0,2451.0,6.1,54.36,10,5,4-Seam Fastball,222.0,0.0,0.1369999999999999
196008,CU,76.1,-3.28,5.4,"Scherzer, Max",4.0,R,R,R,S,1,2,1.51,-0.65,-0.81,2.15,1,2.4860877488650908,-110.75351484624277,11.882648437609566,21.636819132534093,-38.03599183340864,3.41,1.56,76.1,2686.0,6.5,54.0,10,4,Curveball,67.0,0.0,0.0
196009,SL,86.7,-3.36,5.21,"Scherzer, Max",4.0,R,R,R,S,1,1,0.36,-0.02,-0.64,2.49,1,5.733520074264291,-126.32281789035385,2.8112726692158487,23.60462464268866,-32.525643869550294,3.41,1.56,86.7,2374.0,6.1,54.44,10,3,Slider,136.0,0.0,-0.18
196010,SL,87.1,-3.44,5.18,"Scherzer, Max",7.0,R,R,R,S,1,0,0.27,0.23,-0.47,1.69,1,6.5566193415401175,-126.70958819148086,1.581627564595215,24.93108611107696,-29.379733171613765,3.23,1.43,86.9,2242.0,6.1,54.43,10,2,Slider,189.0,0.0,-0.141
196011,SL,86.6,-3.35,5.36,"Scherzer, Max",11.0,R,R,R,B,0,0,0.24,0.18,-1.3,3.92,1,4.369262288816682,-126.190495092784,1.8276545274012608,22.66721515674263,-30.80278911852759,3.33,1.54,86.6,2226.0,6.0,54.52,10,1,Slider,158.0,0.0,0.109
196012,CH,87.9,-3.29,5.23,"Scherzer, Max",11.0,R,L,R,B,3,1,-1.22,0.37,-2.32,3.05,1,4.872797897693887,-127.9227272358248,-14.405270893235253,25.776021659592924,-28.31222111428401,3.25,1.61,88.2,1420.0,6.4,54.07,9,5,Changeup,253.0,0.027,0.1639999999999999
196013,FF,96.3,-3.22,5.28,"Scherzer, Max",11.0,R,L,R,B,2,1,-0.81,1.24,-1.38,3.27,1,6.680500870421997,-140.13711753830762,-12.152055581362598,30.6978130674938,-15.459829238779804,3.18,1.52,96.1,2385.0,6.1,54.41,9,4,4-Seam Fastball,217.0,0.0,0.015
196014,FF,96.0,-3.12,5.44,"Scherzer, Max",4.0,R,L,R,S,2,0,-0.65,1.11,-0.35,2.79,1,8.789201281290381,-139.62280427975298,-10.429835296257991,30.261321097684945,-16.896628636141042,3.39,1.66,95.9,2252.0,6.2,54.33,9,3,4-Seam Fastball,224.0,0.0,-0.123
196015,FF,96.2,-3.24,5.33,"Scherzer, Max",11.0,R,L,R,B,1,0,-0.65,1.19,-0.43,4.21,1,8.88471345634653,-139.9799296218421,-10.507024233190007,30.043291633876795,-16.66674838164766,3.29,1.56,96.1,2310.0,6.1,54.4,9,2,4-Seam Fastball,221.0,0.0,0.084
196016,FF,94.8,-3.21,5.37,"Scherzer, Max",12.0,R,L,R,B,0,0,-0.7,1.29,0.47,4.45,1,11.132160460514202,-137.8479564660065,-11.183650201562696,26.2933855795594,-15.737653709637671,3.22,1.6,95.0,2415.0,6.1,54.4,9,1,4-Seam Fastball,213.0,0.0,0.074
196017,CU,78.8,-3.14,5.54,"Scherzer, Max",5.0,R,L,R,X,3,2,1.28,-0.71,-0.05,2.26,1,4.321529354461521,-114.57063837312052,10.170357284060207,25.396217064707947,-38.84627857733609,3.07,1.45,78.1,2885.0,6.3,54.19,8,6,Curveball,59.0,0.026,0.283
196018,CU,78.2,-3.16,5.6,"Scherzer, Max",11.0,R,L,R,B,2,2,1.23,-0.69,-1.74,2.22,1,0.7913145946379767,-113.7361677402078,10.362719919919275,24.255321215879093,-38.540317867855656,2.98,1.4,77.1,2951.0,5.9,54.58,8,5,Curveball,68.0,0.0,0.062
196019,FF,96.4,-3.08,5.47,"Scherzer, Max",11.0,R,L,R,B,1,2,-0.86,1.23,-0.54,3.67,1,8.631850525308273,-139.92872023423627,-13.402036308792944,37.2426732088589,-15.978860093501709,3.11,1.46,95.1,2380.0,6.1,54.42,8,4,4-Seam Fastball,217.0,0.0,0.039
196020,FF,95.9,-3.21,5.37,"Scherzer, Max",12.0,R,L,R,B,0,2,-0.67,1.25,0.56,4.16,1,11.411089791416774,-139.07174856381477,-11.511067939208194,34.86099046876029,-16.22388073632629,3.11,1.46,94.8,2481.0,6.1,54.37,8,3,4-Seam Fastball,226.0,0.0,0.018
196021,CU,77.5,-2.97,5.7,"Scherzer, Max",7.0,R,L,R,S,0,1,1.23,-0.92,-0.62,1.65,1,2.7631016898089364,-112.70815551219042,9.713969546557928,24.99621769309412,-40.20788257933096,3.03,1.44,76.6,2907.0,6.1,54.36,8,2,Curveball,67.0,0.0,-0.053
196022,FF,94.3,-3.12,5.59,"Scherzer, Max",12.0,R,L,R,S,0,0,-0.67,1.33,0.67,3.34,1,11.268248610966053,-136.77751761226804,-11.085020337160415,33.092602827814495,-15.08570540955787,3.07,1.45,93.4,2373.0,6.2,54.35,8,1,4-Seam Fastball,224.0,0.0,-0.0409999999999999
196023,SL,85.4,-3.31,5.28,"Scherzer, Max",9.0,R,R,R,X,0,1,0.35,0.17,0.33,1.82,1,7.831622771278338,-124.39344742964452,2.369949539546768,20.34019624618481,-30.1164211353154,3.49,1.6,85.5,2354.0,5.9,54.58,7,2,Slider,184.0,-0.0289999999999999,-0.255
196024,FF,94.5,-3.27,5.5,"Scherzer, Max",1.0,R,R,R,S,0,0,-0.76,1.11,-0.62,3.5,1,8.560718791581856,-137.3170374335346,-11.594283073986215,31.34272767011817,-17.923638245696175,3.49,1.6,93.8,2339.0,6.0,54.45,7,1,4-Seam Fastball,223.0,0.0,-0.044
196025,CH,86.6,-3.41,5.44,"Scherzer, Max",11.0,R,L,R,X,0,1,-1.35,0.28,-1.5,2.6,1,7.280542497419269,-125.97701756194527,-15.780890576386676,23.814674425726004,-29.09515239727752,3.41,1.56,86.5,1675.0,6.1,54.39,6,2,Changeup,256.0,0.026,0.291
196026,FF,95.9,-3.17,5.62,"Scherzer, Max",4.0,R,L,R,S,0,0,-0.9,1.36,-0.74,2.38,1,8.42712320362015,-139.3325787107032,-13.58538161815069,31.375864839665116,-13.297460038107245,3.41,1.56,95.6,2461.0,6.2,54.31,6,1,4-Seam Fastball,222.0,0.0,-0.026
196027,FF,95.9,-3.17,5.42,"Scherzer, Max",2.0,R,L,R,S,2,2,-0.73,1.27,0.16,3.5,1,10.360246396997074,-139.46196305807274,-11.66892727876369,28.51405961564388,-15.226139234989471,3.49,1.6,95.6,2465.0,6.0,54.54,5,6,4-Seam Fastball,220.0,-0.023,-0.215
196028,CH,86.8,-3.35,5.46,"Scherzer, Max",11.0,R,L,R,B,1,2,-1.33,0.53,-2.3,3.28,1,5.184660096022516,-126.3735240629808,-15.28131365369499,22.623917535075957,-26.58847159856174,3.42,1.59,86.6,1574.0,5.8,54.67,5,5,Changeup,242.0,0.0,0.035
196029,FF,95.7,-3.21,5.4,"Scherzer, Max",1.0,R,L,R,S,1,2,-0.93,1.24,-0.67,3.33,1,8.750496642138062,-139.15212965581898,-13.987617698163207,31.3459071270604,-15.646207303622589,3.49,1.6,95.2,2540.0,6.1,54.44,5,4,4-Seam Fastball,219.0,0.0,0.0
196030,FF,94.6,-3.27,5.39,"Scherzer, Max",5.0,R,L,R,S,1,1,-0.88,1.24,0.01,2.29,1,10.45612511640378,-137.42142683312338,-13.430011106539348,29.69487785899,-15.505334478333037,3.5,1.61,94.1,2536.0,6.1,54.45,5,3,4-Seam Fastball,221.0,0.0,-0.06
196031,FF,94.6,-3.28,5.41,"Scherzer, Max",7.0,R,L,R,S,1,0,-0.94,1.21,-0.4,1.8,1,9.526964063539795,-137.27587259738485,-14.096425522257324,33.239561594827684,-15.606459023469627,3.38,1.46,93.6,2559.0,6.1,54.42,5,2,4-Seam Fastball,228.0,0.0,-0.05
196032,FF,94.1,-3.24,5.54,"Scherzer, Max",11.0,R,L,R,B,0,0,-0.95,1.34,-1.16,2.65,1,7.462544542349572,-136.71126612647964,-13.693463308614962,35.176872700477226,-14.60222553990216,3.48,1.58,92.9,2491.0,6.0,54.46,5,1,4-Seam Fastball,221.0,0.0,0.0409999999999999
219498,FF,94.3,-3.17,5.7,"Scherzer, Max",11.0,R,R,R,X,3,2,-0.51,1.26,-1.18,3.28,1,6.309028380600131,-137.2272350080567,-7.791207878743013,27.89075856456352,-15.701476488754082,3.49,1.6,94.4,2359.0,6.2,54.33,5,9,4-Seam Fastball,213.0,0.02,-0.275
219499,FF,93.5,-3.26,5.61,"Scherzer, Max",11.0,R,R,R,S,3,2,-0.71,1.2,-0.9,2.6,1,7.6179340400327185,-135.96742111027714,-10.458988700551744,27.824217341717038,-16.361392646995405,3.49,1.6,93.4,2258.0,6.1,54.38,5,8,4-Seam Fastball,226.0,0.0,0.0
219500,FC,90.8,-3.29,5.45,"Scherzer, Max",11.0,R,R,R,B,2,2,0.11,0.63,-1.02,2.91,1,5.440318882220208,-132.34709968900754,0.3408646604606445,24.300321477323365,-24.546934462995655,3.47,1.62,91.2,2551.0,6.1,54.39,5,7,Cutter,197.0,0.0,0.062
219501,SL,83.2,-3.32,5.53,"Scherzer, Max",4.0,R,R,R,S,2,2,0.25,-0.04,-0.7,2.31,1,5.507678989606767,-121.1520865853241,1.4480154554665596,22.6841764177269,-32.65232499656633,3.49,1.6,83.3,2301.0,6.2,54.29,5,6,Slider,100.0,0.0,0.0
219502,CU,74.9,-3.14,5.65,"Scherzer, Max",14.0,R,R,R,B,1,2,1.42,-0.86,0.65,-0.02,1,5.314169457781925,-108.9131171579828,10.28237942034968,19.908774633500933,-38.68906572347217,3.45,1.57,74.7,2876.0,6.2,54.25,5,5,Curveball,63.0,0.0,0.039
219503,SL,84.1,-3.35,5.4,"Scherzer, Max",4.0,R,R,R,S,1,2,0.52,-0.01,-0.37,2.3,1,5.875407063300496,-122.44479496215834,4.25141267324687,22.09644144698295,-32.32367368139846,3.49,1.6,84.4,2378.0,6.3,54.24,5,4,Slider,103.0,0.0,0.0
219504,FF,91.9,-3.24,5.62,"Scherzer, Max",11.0,R,R,R,B,0,2,-0.71,1.17,-0.39,3.66,1,8.755433711009681,-133.67506182949086,-10.280310192775916,25.417823619403965,-17.897587306319508,3.45,1.63,92.3,2296.0,6.3,54.22,5,3,4-Seam Fastball,219.0,0.0,0.018
219505,FF,92.4,-3.21,5.61,"Scherzer, Max",4.0,R,R,R,S,0,1,-0.74,1.3,-0.66,2.29,1,8.05880746753897,-134.38837351277417,-10.575311619358128,26.6256916175697,-15.355030697263446,3.49,1.58,92.5,2265.0,6.2,54.34,5,2,4-Seam Fastball,225.0,0.0,-0.053
219506,SL,83.3,-3.36,5.46,"Scherzer, Max",8.0,R,R,R,S,0,0,0.44,0.06,-0.25,2.08,1,6.265967831962112,-121.27957591580262,3.3358430986260488,20.77013372405882,-31.490814244563627,3.47,1.58,83.7,2371.0,6.2,54.27,5,1,Slider,108.0,0.0,-0.0409999999999999
219507,CH,84.9,-3.26,5.51,"Scherzer, Max",4.0,R,L,R,X,1,0,-1.3,0.53,-0.44,2.73,1,9.21945308659554,-123.46720520392785,-15.004720219633615,20.58312411180153,-26.67282625065949,3.37,1.53,85.8,1452.0,6.5,53.99,4,2,Changeup,244.0,-0.0139999999999999,-0.424
219508,FF,93.3,-3.16,5.73,"Scherzer, Max",11.0,R,L,R,B,0,0,-0.66,1.3,-0.01,3.62,1,9.53772554814948,-135.6835529623794,-10.083415369259702,26.337628311313384,-15.591910101159264,3.38,1.66,93.6,2304.0,6.3,54.24,4,1,4-Seam Fastball,224.0,0.0,0.077
219509,FF,94.1,-3.21,5.56,"Scherzer, Max",3.0,R,R,R,S,2,2,-0.56,1.29,0.8,3.06,1,11.622457365969163,-136.76582207618506,-9.313759157536737,25.15474781040613,-15.236456592850963,3.49,1.6,94.5,2279.0,6.2,54.3,3,5,4-Seam Fastball,218.0,0.0579999999999999,-0.465
219510,FF,93.0,-3.24,5.67,"Scherzer, Max",11.0,R,R,R,B,1,2,-0.85,1.21,-0.59,4.57,1,8.59455353258833,-135.3277718242411,-12.219665208955524,26.68321816322221,-17.44088955019249,3.24,1.53,93.0,2287.0,6.1,54.43,3,4,4-Seam Fastball,222.0,0.0,0.139
219511,SL,84.8,-3.14,5.66,"Scherzer, Max",14.0,R,R,R,B,0,2,0.45,0.22,0.87,1.28,1,8.470726837954798,-123.43573972293542,3.2400089110144727,20.378760687288853,-29.337531565667792,3.26,1.56,85.3,2369.0,6.2,54.28,3,3,Slider,150.0,0.0,-0.084
219512,FF,93.7,-3.2,5.77,"Scherzer, Max",4.0,R,R,R,S,0,1,-0.94,1.24,-0.41,2.23,1,9.255069415185002,-136.11099392153787,-13.676876666397908,27.432780557534908,-15.595557933978482,3.49,1.6,93.6,2233.0,6.2,54.34,3,2,4-Seam Fastball,220.0,0.0,-0.078
219513,SL,85.2,-3.31,5.57,"Scherzer, Max",5.0,R,R,R,S,0,0,-0.06,0.41,-0.24,2.42,1,7.346747319131877,-124.0426080935908,-1.7817308316355112,19.653228306564067,-27.741970812930425,3.04,1.46,86.0,2359.0,6.3,54.16,3,1,Slider,174.0,0.0,-0.096
219514,CH,84.7,-3.27,5.47,"Scherzer, Max",5.0,R,L,R,X,3,2,-1.17,0.7,0.01,2.65,1,10.007657460306856,-122.99892883232812,-13.7369717389329,22.078730563605117,-24.92677421521612,3.41,1.56,85.1,1373.0,6.5,54.05,2,6,Changeup,249.0,-0.086,0.579
219515,FF,93.6,-3.2,5.61,"Scherzer, Max",13.0,R,L,R,S,3,1,-0.87,1.28,-0.89,2.18,1,7.844317532817827,-136.08419866403904,-12.481109046004567,28.82929248944516,-15.172326206856663,3.41,1.56,93.4,2264.0,6.1,54.36,2,5,4-Seam Fastball,224.0,0.0,-0.147
219516,FF,92.5,-3.17,5.57,"Scherzer, Max",11.0,R,L,R,B,2,1,-0.68,1.27,-0.77,3.79,1,7.556012150472656,-134.54885489125635,-9.893246404222452,27.96994975478413,-16.616753722634424,3.04,1.41,92.2,2262.0,6.0,54.46,2,4,4-Seam Fastball,217.0,0.0,0.213
219517,CU,76.0,-3.19,5.67,"Scherzer, Max",8.0,R,L,R,S,2,0,1.37,-0.72,-0.05,1.68,1,4.115216757047182,-110.6905040634074,10.501139895210356,20.60299270133348,-38.30080416875207,3.02,1.33,75.9,2780.0,6.3,54.21,2,3,Curveball,68.0,0.0,-0.096
219518,FF,92.2,-3.25,5.65,"Scherzer, Max",11.0,R,L,R,B,1,0,-0.79,1.23,-1.47,2.56,1,6.2139946713002585,-134.19859204969444,-10.810943598917415,28.072213799105672,-16.422544388180942,3.1,1.41,92.3,2221.0,6.3,54.23,2,2,4-Seam Fastball,221.0,0.0,0.108
219519,CU,75.4,-3.18,5.68,"Scherzer, Max",13.0,R,L,R,B,0,0,1.59,-0.69,-0.27,1.15,1,3.2138267436420542,-109.8207822385938,12.183234351340891,21.40302189509401,-37.72114252366568,3.53,1.74,75.2,2929.0,6.3,54.2,2,1,Curveball,67.0,0.0,0.039
219520,FF,94.0,-3.31,5.44,"Scherzer, Max",11.0,R,L,R,B,3,1,-0.8,1.33,-1.08,2.66,1,7.548818682622165,-136.6424392548839,-11.67673532680537,29.783816254465695,-14.76587652135725,3.27,1.53,93.9,2367.0,6.3,54.21,1,5,4-Seam Fastball,223.0,-0.036,0.238
219521,FF,93.6,-3.2,5.56,"Scherzer, Max",12.0,R,L,R,B,2,1,-0.64,1.26,0.37,3.89,1,10.570789788870597,-136.0195940212338,-10.19790612829112,28.44357545139481,-16.435625937091498,3.42,1.56,93.4,2406.0,6.2,54.35,1,4,4-Seam Fastball,220.0,0.0,0.122
219522,FF,93.5,-3.2,5.7,"Scherzer, Max",7.0,R,L,R,S,2,0,-0.87,1.43,-0.38,1.98,1,9.119413773288237,-135.7946447803891,-12.636679924360395,27.95431450487259,-13.045835773124857,3.43,1.62,93.3,2367.0,6.2,54.34,1,3,4-Seam Fastball,226.0,0.0,-0.059
219523,FF,94.2,-3.2,5.75,"Scherzer, Max",1.0,R,L,R,B,1,0,-0.86,1.35,-0.49,3.28,1,8.899869948830062,-136.86192905111642,-12.8294034428012,30.049189624426408,-14.549183746005044,3.55,1.65,93.7,2479.0,6.1,54.45,1,2,4-Seam Fastball,219.0,0.0,0.06
219524,FF,92.3,-3.21,5.77,"Scherzer, Max",11.0,R,L,R,B,0,0,-0.64,1.48,-1.25,2.81,1,6.3405983891725874,-134.27786413497878,-9.080113434100106,29.706934500508734,-13.40794615977375,3.42,1.7,91.9,2508.0,6.1,54.4,1,1,4-Seam Fastball,219.0,0.0,0.0409999999999999
243717,CH,84.9,-3.28,5.19,"Scherzer, Max",14.0,R,L,R,B,3,2,-1.19,-0.27,0.19,-0.14,8,10.539238850399755,-123.15732568815952,-14.183390434490342,24.79763516205643,-33.93965733661169,3.54,1.69,85.1,1296.0,6.6,53.88,57,6,Changeup,250.0,0.002,0.318
243718,FC,91.6,-3.27,5.22,"Scherzer, Max",14.0,R,L,R,B,2,2,0.1,0.59,1.44,1.88,8,11.683121297911802,-132.98485233482634,-1.1769989921826394,26.68985405904375,-24.527854735676733,3.49,1.68,91.8,2588.0,6.4,54.09,57,5,Cutter,201.0,0.0,0.152
243719,FF,96.5,-3.29,5.26,"Scherzer, Max",11.0,R,L,R,B,1,2,-0.89,1.29,-1.59,2.74,8,6.524503059936433,-140.36655975844124,-13.211855856122536,32.11426711527435,-14.428247067745511,3.49,1.63,96.2,2533.0,6.2,54.33,57,4,4-Seam Fastball,213.0,0.0,0.095
243720,FF,94.4,-3.26,5.33,"Scherzer, Max",12.0,R,L,R,B,0,2,-0.65,1.32,1.0,3.52,8,12.542986470881427,-137.01300697419066,-10.921014230458344,28.88974807677096,-15.237058696429957,3.58,1.71,94.5,2579.0,6.4,54.09,57,3,4-Seam Fastball,225.0,0.0,-0.115
243721,CH,85.6,-3.31,5.21,"Scherzer, Max",13.0,R,L,R,S,0,1,-1.18,0.26,-0.17,0.99,8,9.80278134854383,-124.26577958560364,-14.076631086880877,22.95724580946651,-28.85445511141068,3.49,1.6,86.0,1302.0,6.5,53.98,57,2,Changeup,246.0,0.0,-0.084
243722,FC,90.2,-3.36,5.23,"Scherzer, Max",9.0,R,L,R,S,0,0,0.03,0.86,0.48,2.11,8,9.468007881240265,-131.12302690028693,-1.4918643850845683,25.62366914220049,-21.67785200629393,3.49,1.6,90.5,2428.0,6.4,54.14,57,1,Cutter,210.0,0.0,-0.083
243723,FF,93.7,-3.48,5.14,"Scherzer, Max",2.0,R,R,R,S,2,2,-0.93,1.25,-0.15,3.02,8,10.645629653900889,-136.1006613118292,-13.925603611024869,29.349538916511868,-16.318174571813355,3.3,1.5,93.7,2506.0,6.4,54.15,56,5,4-Seam Fastball,242.0,-0.086,-0.345
243724,FF,91.1,-3.5,5.15,"Scherzer, Max",8.0,R,R,R,S,2,1,-1.13,1.26,0.22,1.9,8,11.750256067815304,-132.21469018594956,-15.673970172703656,26.291347864372,-16.461847830403098,3.3,1.5,91.3,2452.0,6.4,54.1,56,4,4-Seam Fastball,227.0,0.0,-0.108
243725,CU,75.1,-3.29,5.4,"Scherzer, Max",13.0,R,R,R,B,1,1,1.52,-0.73,-0.9,1.59,8,2.2629618606579056,-109.406068787411,11.761663140813086,19.965291820801927,-38.3829725643532,3.32,1.58,75.2,2790.0,6.4,54.1,56,3,Curveball,63.0,0.0,0.0289999999999999
243726,SL,83.4,-3.42,5.18,"Scherzer, Max",14.0,R,R,R,S,1,0,0.31,0.41,0.85,1.33,8,9.196589984336024,-121.11784726395253,1.32190576177645,23.04251487449756,-27.68404074649432,3.3,1.5,83.4,2374.0,6.3,54.18,56,2,Slider,285.0,0.07,-0.071
243727,FF,92.5,-3.25,5.32,"Scherzer, Max",12.0,R,R,R,B,0,0,-0.84,1.3,1.68,2.53,8,14.465842503823303,-133.9137903679406,-13.170992764575074,27.55742523264141,-15.760604611334731,3.36,1.62,93.0,2400.0,6.8,53.75,56,1,4-Seam Fastball,227.0,0.0,0.039
243728,CH,84.2,-3.28,5.3,"Scherzer, Max",13.0,R,L,R,X,0,2,-1.23,0.39,-0.94,2.01,8,7.906770115619943,-122.408428885777,-13.900721914649552,23.30424061131363,-28.09458663980584,3.41,1.56,84.5,1516.0,6.5,54.03,55,3,Changeup,249.0,0.064,0.494
243729,CU,77.3,-3.22,5.6,"Scherzer, Max",11.0,R,L,R,S,0,1,1.25,-0.79,-0.92,2.48,8,2.6273023057315177,-112.52734057996793,9.98694086606418,22.359189082160324,-39.3983467259967,3.2,1.56,76.9,2808.0,6.2,54.33,55,2,Curveball,74.0,0.0,-0.0559999999999999
243730,FF,91.3,-3.21,5.41,"Scherzer, Max",5.0,R,L,R,S,0,0,-0.88,1.28,-0.15,2.32,8,9.581038760904434,-132.6227092318022,-12.352537957145126,27.277901919761792,-16.210853316162932,3.41,1.56,91.3,2467.0,6.3,54.2,55,1,4-Seam Fastball,225.0,0.0,-0.042
243745,SL,86.5,-3.28,5.17,"Scherzer, Max",14.0,R,R,R,X,3,2,0.35,-0.12,0.8,1.41,7,8.994774749918488,-125.7713708392777,1.9824181071317395,24.30766931234304,-33.138571447352064,3.47,1.59,86.5,2430.0,6.2,54.26,51,7,Slider,148.0,-0.02,-0.135
243746,SL,86.6,-3.29,5.35,"Scherzer, Max",1.0,R,R,R,S,3,2,0.26,0.22,-0.56,3.01,7,5.9771271395575925,-126.15167502787484,1.7603670979126322,22.24503019149587,-30.056635953077887,3.47,1.59,87.0,2415.0,6.2,54.34,51,6,Slider,90.0,0.0,0.0
243747,CH,83.5,-3.33,5.22,"Scherzer, Max",13.0,R,R,R,B,2,2,-1.15,0.04,-1.14,0.9,7,7.296322008786608,-121.42404978009075,-12.865471446301289,24.33595157308465,-31.251882798640366,3.15,1.56,83.4,1280.0,6.3,54.2,51,5,Changeup,255.0,0.0,0.039
243748,FF,93.7,-3.31,5.25,"Scherzer, Max",1.0,R,R,R,S,2,1,-0.76,1.24,-0.56,3.11,7,8.799910639999727,-136.21703211496026,-11.318422844815114,27.425272631441945,-16.354059870259015,3.47,1.59,94.1,2566.0,6.4,54.13,51,4,4-Seam Fastball,222.0,0.0,-0.032
