,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
76311,90.6,-0.57,5.83,11.0,B,1,2,-0.11,1.25,-1.09,3.36,4,-1.0536502142966,-131.76431930905,-1.01353650667185,27.9654991364853,-17.7750521292175,3.35,1.57,88.9,2414.0,5.3,55.23,48,5,185.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76312,90.2,-1.32,6.27,5.0,S,3,1,0.55,0.6,0.27,2.36,7,2.8049777216866043,-131.43347755054114,5.984875415265559,23.63923083550382,-24.37782854011424,3.45,1.64,91.3,2472.0,6.6,53.93,60,5,192.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76312,86.4,-0.62,5.76,13.0,S,1,2,-0.74,0.44,-1.13,1.41,4,0.2334638282735839,-125.686362388029,-7.59529975573459,26.0119959051935,-26.9338901699486,3.4,1.65,85.0,1849.0,5.4,55.05,48,4,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76313,80.5,-1.4,6.18,14.0,B,2,1,1.26,-1.19,0.12,0.25,7,0.9723948515702354,-117.26268203170336,11.419357762207188,23.566720795338608,-42.51228293237466,3.4,1.64,80.8,2586.0,6.5,53.96,60,4,15.0,0.0,0.047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76313,91.6,-0.58,5.76,4.0,S,1,1,-0.37,1.25,-0.45,2.6,4,1.0701045179930302,-133.286627728865,-4.49105284616895,28.4623577568571,-16.8636965839185,3.4,1.65,90.5,2371.0,5.6,54.89,48,3,196.0,0.0,-0.0279999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76314,91.1,-1.46,6.3,11.0,B,1,1,0.34,1.18,-1.33,2.99,7,-0.4133392440688374,-132.70597862470595,4.140498404506348,26.8538681180062,-17.316855203374168,3.41,1.64,91.9,2457.0,6.6,53.88,60,3,191.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76314,86.4,-0.68,5.78,13.0,B,0,1,0.12,0.3,-1.01,1.58,4,-0.9951325783865972,-125.519759173599,1.4383045504255,25.766691806923,-28.5110376482977,3.45,1.66,84.5,2611.0,5.2,55.34,48,2,158.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76315,90.7,-1.43,6.16,14.0,S,1,0,0.3,0.8,0.83,2.35,7,5.045556718443236,-131.9977889544871,2.636381252475197,25.037403411678717,-21.9394104784574,3.44,1.54,91.9,2439.0,6.8,53.75,60,2,184.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76315,88.6,-0.55,5.82,9.0,S,0,0,0.17,0.37,0.29,1.95,4,1.68201070580569,-128.880546629552,1.46271522571859,26.420041115941,-27.659357784903303,3.4,1.65,86.9,2687.0,5.2,55.3,48,1,156.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76316,91.1,-1.52,6.27,13.0,B,0,0,0.44,0.75,-0.37,1.7,7,1.931297055913703,-132.63160624540666,4.930324436141395,24.99918029143315,-22.1116711369496,3.63,1.88,92.1,2370.0,6.6,53.91,60,1,185.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76316,85.7,-0.47,5.82,9.0,X,2,0,-1.03,0.89,0.37,2.19,4,3.93142754598666,-124.623567426056,-11.2543181502644,24.397396849230297,-22.6578282931535,3.4,1.65,84.5,2010.0,5.5,55.01,47,3,229.0,-0.022,-0.255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76317,80.4,-1.47,6.18,8.0,X,0,2,1.15,-1.24,0.01,1.98,7,1.1200041039217314,-117.01841139263443,10.253620770669407,23.539173793890143,-43.67045579018549,3.4,1.61,80.6,2534.0,6.5,53.96,59,3,16.0,0.115,-0.3829999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76317,81.8,-0.52,5.97,9.0,B,1,0,0.6,-0.09,0.69,1.51,4,1.58447871840702,-119.12533269433,5.29903584564883,19.3366663432118,-32.675459671236304,3.12,1.44,80.6,3115.0,5.1,55.43,47,2,82.0,0.0,0.049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76318,90.6,-1.52,6.27,3.0,S,0,1,0.62,0.73,0.65,3.35,7,4.117688126330857,-131.99172917618046,6.598776322998961,24.118844391566924,-23.18934933665057,3.4,1.61,91.6,2289.0,6.5,54.01,59,2,186.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76318,81.5,-0.5,5.96,11.0,B,0,0,0.37,0.05,-1.18,2.68,4,-2.13575529815244,-118.521005713865,3.72215914966711,21.2372579783616,-31.7903934125982,3.07,1.34,79.7,3092.0,4.9,55.58,47,1,99.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76324,91.1,-1.52,6.3,1.0,B,0,0,0.59,1.09,-0.62,3.43,7,1.0137980743855246,-132.69656720185586,6.747503272449312,26.95801722128897,-18.729358856471336,3.37,1.7,91.8,2337.0,6.5,53.98,58,1,186.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76324,89.9,-0.55,5.87,5.0,S,0,0,-0.48,1.61,-0.11,2.1,4,2.02299684513468,-130.63761454622698,-5.72392070363386,29.1047238043868,-13.254375011264,3.29,1.49,88.2,2517.0,5.4,55.06,46,1,197.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76325,85.4,2.08,5.4,7.0,X,3,2,-0.31,0.14,-0.51,1.97,6,-5.4613596296716524,-124.29869566286308,-2.122485921421436,25.192623127758264,-30.55022081264213,3.37,1.62,85.0,2269.0,6.1,54.44,57,6,208.0,-0.025,-0.462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76325,95.0,1.36,6.71,11.0,X,2,2,0.34,1.05,-0.93,2.7,4,-6.749875561764459,-138.04813443072902,5.8521281556958,30.1230084633884,-17.3791302142741,2.91,1.44,94.8,2522.0,6.2,54.27,45,5,162.0,0.05,-0.377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76326,85.3,2.12,5.47,9.0,S,3,1,-0.38,0.22,0.68,1.85,6,-2.5981785052905857,-124.23705135917348,-3.404780318447011,24.54768784378785,-29.60668877145649,3.25,1.62,84.8,2331.0,5.9,54.6,57,5,223.0,0.0,-0.1159999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76326,94.3,1.47,6.6,5.0,S,2,1,0.19,1.32,-0.27,2.14,4,-4.95888346285891,-137.005775977429,3.56261966544308,30.8040060126898,-13.7633757970941,2.91,1.44,94.4,2572.0,6.5,54.0,45,4,172.0,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76327,85.1,2.29,5.28,13.0,B,2,1,-0.43,0.22,-0.4,1.35,6,-5.422170168387793,-123.79048233186523,-3.2291428068711063,26.919195018978343,-29.41364048078453,3.22,1.62,84.6,2223.0,6.2,54.34,57,4,208.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76327,86.6,1.67,6.63,13.0,B,1,1,-0.45,0.45,-1.3,1.99,4,-6.131086820397849,-125.703747102007,-3.08233081496111,32.4151068599973,-26.465766822936697,3.22,1.52,85.0,2536.0,6.0,54.46,45,3,225.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76328,85.1,2.18,5.34,13.0,B,1,1,1.29,-0.08,-1.03,2.22,6,-10.072611455778556,-123.48063048719858,15.307910943811445,25.860482434015285,-33.03064599637381,3.27,1.62,84.5,1639.0,6.1,54.36,57,3,113.0,0.0,0.059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76328,94.8,1.85,6.4,8.0,B,0,1,1.26,1.03,0.23,1.68,4,-7.081263991239481,-137.627745665009,17.6839291205923,32.6466169978784,-17.255726944851197,3.28,1.54,94.6,2568.0,6.5,54.05,45,2,129.0,0.0,0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76329,82.5,2.46,5.2,3.0,S,1,0,1.28,0.02,0.77,3.09,6,-6.304211370873016,-119.95766709511992,13.633501707187165,23.984487751502208,-32.58173869274953,3.22,1.62,81.9,1421.0,6.0,54.47,57,2,107.0,0.0,-0.103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76329,87.4,1.73,6.58,7.0,S,0,0,-0.12,0.27,-0.3,1.69,4,-4.62434603655086,-127.130779967483,-0.412468183299855,25.3007711438368,-28.2623054667698,2.96,1.45,87.2,2555.0,6.1,54.38,45,1,204.0,0.0,-0.072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76330,92.9,2.0,5.36,13.0,B,0,0,0.44,1.38,-1.34,1.18,6,-9.465651968424163,-134.82802453684087,7.351629692381959,28.711606849557672,-13.688105692710204,3.25,1.62,92.7,2086.0,6.3,54.24,57,1,147.0,0.0,0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76330,94.8,1.84,6.39,5.0,X,1,0,1.15,0.84,-0.01,2.28,4,-7.45639041681376,-137.65818982380898,16.5305260126461,36.1516227383057,-20.0083573992423,2.91,1.44,94.5,2495.0,6.7,53.83,44,2,126.0,-0.011,-0.5670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76331,83.1,2.24,5.38,12.0,B,3,2,-0.19,-0.09,1.3,4.52,6,-1.7770935123541962,-121.10401838553184,-1.5434619117329895,20.59301497838773,-34.05707067862153,2.79,1.52,83.1,2202.0,5.9,54.6,56,8,247.0,0.011,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76331,93.8,1.87,6.54,12.0,B,0,0,1.11,0.75,1.09,3.11,4,-4.49294485826217,-136.424081034518,14.8921576008696,36.2954816232948,-21.958593506900502,3.5,1.62,93.3,2510.0,6.5,54.0,44,1,124.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76332,85.9,2.05,5.39,1.0,S,3,2,-0.33,-0.09,-0.69,2.7,6,-5.836314374283727,-125.0977362698416,-2.382183939455611,22.82813953470507,-33.31103397187397,3.11,1.52,86.3,2253.0,6.3,54.22,56,7,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76332,94.4,1.67,6.35,7.0,B,3,2,1.05,0.92,-0.44,1.45,4,-7.94511117312257,-137.022912276213,15.2688991733251,31.7802503223328,-18.4404035168711,3.18,1.51,95.0,2470.0,6.9,53.64,43,8,131.0,-0.072,0.531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76333,94.1,1.75,5.43,13.0,B,2,2,0.42,1.41,-1.94,1.54,6,-10.475096715491627,-136.56224683013156,7.489038825199533,28.55190740393297,-13.038679641257744,2.79,1.52,93.9,2162.0,6.2,54.27,56,6,143.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76333,93.5,1.81,6.5,9.0,S,3,2,1.09,1.26,0.61,1.93,4,-5.5683650886876,-135.863714106999,14.8954303217706,29.8552256386834,-14.5611331689929,3.3,1.58,94.1,2533.0,6.7,53.77,43,7,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76349,90.7,-1.27,5.81,11.0,B,0,0,-0.4,1.74,-1.38,5.46,4,0.558912473788134,-131.94722423475798,-4.70817232748197,31.284005525796104,-12.764851081187802,3.37,1.61,90.1,2398.0,6.2,54.32,40,1,193.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76350,94.5,1.94,5.56,11.0,B,0,0,0.72,1.29,-1.74,2.8,6,-11.1433985780869,-137.20345335749585,11.445693961347985,27.701541467917284,-15.025210890893336,2.92,1.4,94.5,2239.0,6.2,54.3,54,1,143.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76350,86.2,-0.54,5.75,13.0,S,2,2,-1.3,0.59,-0.61,1.36,3,2.35919755272825,-125.236009909385,-13.722879162586802,27.7836437696419,-25.3732105202911,3.29,1.58,84.4,1970.0,5.4,55.05,39,8,246.0,-0.012,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76351,88.4,2.18,5.5,1.0,X,2,2,-0.34,0.24,-0.7,3.08,6,-6.260697569069308,-128.63044869227838,-2.623795534205565,25.02582859972591,-29.601730640326423,3.46,1.63,88.1,2490.0,6.0,54.52,53,5,215.0,-0.012,-0.215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76351,91.5,-0.47,5.75,8.0,S,2,2,-0.07,1.48,0.26,1.94,3,1.97251250786285,-133.009444300873,-1.23836295485781,29.9825489252711,-13.659870886171,3.3,1.55,90.5,2499.0,5.8,54.65,39,7,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76352,87.0,2.34,5.38,12.0,B,1,2,1.82,0.06,1.89,3.23,6,-4.753326832549899,-126.59323093223864,20.49315760502924,26.337938743146125,-31.98476265294689,2.98,1.46,86.2,1737.0,5.8,54.69,53,4,116.0,0.0,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76352,92.3,-0.48,5.75,8.0,S,2,2,-0.18,1.33,-0.03,1.92,3,1.5198601559691798,-134.23185761332,-2.42287498343032,30.201154991840703,-15.1602423660473,3.3,1.55,91.4,2327.0,5.9,54.63,39,6,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76353,87.5,1.97,5.56,13.0,S,1,1,-0.5,0.19,-0.84,2.3,6,-5.7053241841706805,-127.45219813190792,-4.374020421085851,24.801787069656186,-29.92299573729451,3.16,1.44,87.3,2362.0,6.0,54.54,53,3,231.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76353,87.3,-0.39,5.82,4.0,S,2,2,-1.13,0.49,-0.4,2.47,3,2.22362771373877,-127.006989969228,-12.3927956885541,25.6716351146706,-26.7119405901495,3.3,1.55,86.2,1934.0,5.6,54.93,39,5,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76354,94.2,1.76,5.71,11.0,B,0,1,0.56,1.52,-1.61,3.09,6,-9.932776716235018,-136.79353772564565,9.245303278028477,31.70151516322685,-12.353726812406522,3.15,1.63,93.5,2296.0,6.1,54.38,53,2,149.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76354,87.2,-0.52,5.8,13.0,B,1,2,-1.28,0.51,-0.9,0.99,3,1.6042233087015398,-126.813056483905,-13.7431995281126,25.4555671697745,-25.8289244953064,3.2,1.54,85.9,1961.0,5.4,55.07,39,4,248.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
76355,94.7,1.83,5.74,11.0,S,0,0,0.7,1.4,-0.85,2.88,6,-8.510413775103267,-137.64938463049106,10.705217738013395,30.02252801161365,-13.410673170777946,3.46,1.63,94.2,2200.0,6.0,54.49,53,1,144.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87115,94.8,-2.94,4.88,11.0,B,3,1,-0.87,1.1,-0.84,3.34,8,7.479933308168649,-137.89021636808766,-12.707561629534371,29.42614597047452,-18.074588339594094,3.43,1.51,95.4,2405.0,6.6,53.91,60,5,231.0,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
