,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
43596,94.7,-1.36,6.77,11.0,B,0,1,-0.52,1.35,-1.13,3.99,2,1.70831575295451,-137.843247128717,-6.7935846892474006,27.7236252313712,-14.7123475192732,3.39,1.53,93.7,2585.0,5.5,55.02,8,2,201.0,0.0,0.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43597,96.0,-3.34,6.13,8.0,S,0,0,-0.76,1.43,-0.04,1.88,4,10.444264499254226,-139.10413155428728,-12.280887007143107,32.783071714851786,-11.638969991724036,3.64,1.78,95.8,2426.0,6.5,53.97,32,1,222.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43597,82.0,-1.33,6.87,13.0,S,0,0,0.75,-1.05,-1.12,2.43,2,-0.8651294349773349,-119.198593114611,6.94278124383996,21.577434935216605,-41.698669191052105,3.32,1.55,79.9,2626.0,4.8,55.73,8,1,36.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43598,94.0,0.9,5.97,6.0,X,3,2,1.16,0.81,0.49,2.43,3,-3.650503847407229,-136.75643027786742,15.363655757244176,30.28776214891225,-21.001092395651074,3.07,1.46,94.1,1963.0,6.4,54.11,31,8,165.0,-0.018,-0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43598,84.7,-1.36,6.89,6.0,S,2,2,0.85,0.16,0.42,2.42,2,2.49866882428571,-123.330353721208,8.03245600870901,21.3947812878504,-30.0052512672726,3.4,1.54,84.0,2590.0,5.5,54.99,7,5,101.0,0.023,-0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43599,75.8,0.97,6.08,13.0,B,2,2,-0.99,-1.82,-0.84,0.64,3,-1.9996389766764395,-110.13944484134994,-7.325481247121301,27.60423134533655,-46.61925364831757,3.03,1.46,74.2,2903.0,6.2,54.34,31,7,340.0,0.0,0.098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43599,85.2,-1.37,6.85,14.0,B,1,2,0.77,0.28,1.42,1.24,2,4.987989544233191,-123.849087750854,6.83032252086488,21.843876897685103,-28.27738085989,3.41,1.58,84.2,2574.0,5.4,55.07,7,4,110.0,0.0,0.042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43600,93.6,0.92,5.93,12.0,S,2,2,0.97,1.06,0.91,3.68,3,-2.1670598975186737,-136.1837761309013,12.44081031625511,36.286562098041976,-18.90059586912057,3.07,1.46,92.8,2056.0,6.3,54.21,31,6,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43600,94.3,-1.39,6.85,6.0,S,1,1,-0.25,1.19,0.34,2.44,2,4.96101178674608,-136.998727420369,-4.03089154072253,27.6830361620149,-16.097815401921803,3.44,1.62,93.3,2494.0,5.6,54.93,7,3,192.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43601,84.7,1.09,5.92,13.0,S,2,2,-1.4,-0.12,-1.37,2.24,3,-2.9571374464356963,-123.2486777532582,-13.524868161494911,26.568738540122727,-33.20862809593324,3.07,1.46,84.2,2673.0,6.2,54.32,31,5,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43601,93.8,-1.37,6.86,5.0,S,1,0,-0.39,1.37,0.21,2.2,2,4.86366069314992,-136.222733566575,-5.77289728220595,27.7665436474109,-13.8494817495578,3.44,1.62,92.6,2503.0,5.5,54.98,7,2,196.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43602,76.6,0.93,5.94,13.0,B,1,2,-0.79,-1.79,-1.2,0.65,3,-3.05511805585783,-111.39832017871343,-5.765708143861092,24.482615238597408,-46.92579070186672,2.99,1.44,75.7,2796.0,6.2,54.33,31,4,338.0,0.0,0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43602,89.4,-1.28,6.91,14.0,B,0,0,0.17,0.65,0.9,1.28,2,4.9567147577053,-129.840276494042,0.8667727037485521,26.123857725169703,-23.3867552202685,3.29,1.52,88.2,2596.0,5.6,54.92,7,1,166.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43603,75.4,1.1,5.94,1.0,S,1,1,-1.06,-1.76,-0.58,3.07,3,-1.5701428789571437,-109.46661167837976,-8.077254942040208,23.49095793879085,-47.334131272650346,2.99,1.4,74.1,2920.0,5.9,54.58,31,3,336.0,0.0,-0.095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43603,85.4,2.15,6.02,13.0,X,0,0,0.69,0.77,-0.35,1.54,1,-7.24708332688725,-124.32535573281,8.35896966467072,18.8764950861081,-23.3249544339707,3.52,1.67,86.1,1892.0,6.2,54.33,6,1,138.0,-0.01,-0.115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43604,76.6,0.95,6.0,13.0,B,0,1,-1.05,-1.79,-1.78,0.56,3,-3.851547948452014,-111.33470599638147,-7.6555911761875235,26.25858898465013,-46.762571935121095,3.1,1.52,75.7,2902.0,6.4,54.06,31,2,340.0,0.0,0.038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43615,92.5,0.95,5.69,2.0,S,1,0,1.13,0.67,0.26,2.99,3,-4.256051882189556,-134.57173575517234,14.680662903853625,31.1577855771298,-23.74287991288359,3.41,1.56,92.5,1887.0,6.4,54.06,29,2,172.0,0.0,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43615,92.9,-1.36,6.92,13.0,B,0,0,-1.06,0.66,-1.12,1.68,1,2.8219321182509303,-134.98265529222,-13.2904533341455,25.7434659097227,-22.8241859174752,3.4,1.51,92.0,2291.0,5.6,54.94,3,1,238.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43616,83.4,1.31,5.93,13.0,B,0,0,-1.53,-0.15,-1.42,2.22,3,-3.247503104083621,-121.33322340385028,-14.150315662933354,28.299075949173943,-33.531696859067736,3.55,1.69,82.5,2493.0,6.1,54.35,29,1,314.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43616,84.9,-1.44,6.77,14.0,S,0,2,0.94,-0.03,1.54,1.27,1,5.08157176158512,-123.39754991648998,8.42427225790233,23.356269462695,-31.5348567429107,3.13,1.46,84.0,2578.0,5.6,54.87,2,3,88.0,0.033,-0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43617,74.5,1.07,6.14,6.0,X,2,2,-0.66,-1.66,0.38,2.7,3,-0.2589080619592996,-108.144362363855,-5.006274765900508,24.493115356157396,-45.93511461146781,3.37,1.54,73.4,2776.0,6.3,54.2,28,5,331.0,-0.017,-0.455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43617,93.4,-1.39,6.93,11.0,S,0,1,-0.95,0.58,-1.0,2.63,1,3.01509692361063,-135.809946564445,-12.1929836378123,27.8483461673074,-24.0067831984941,3.13,1.46,92.9,2294.0,5.9,54.63,2,2,239.0,0.0,-0.0819999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43618,82.1,1.35,5.94,11.0,B,1,2,-1.17,-0.25,-1.21,3.7,3,-3.5028547018902434,-119.44848146508411,-10.32718837092361,25.81966851468753,-35.20946506288835,3.36,1.55,81.0,2509.0,5.8,54.7,28,4,313.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43618,93.6,-1.38,6.87,13.0,S,0,0,-1.22,0.56,-0.14,0.84,1,5.79135691841361,-135.749454947529,-16.1065726028317,29.474628995092303,-23.2035429169566,3.13,1.46,92.7,2273.0,5.9,54.6,2,1,245.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43619,92.4,1.12,5.88,1.0,S,1,1,-0.06,0.88,-0.57,3.13,3,-4.164818791096942,-134.5765205636953,0.1448766210836909,29.142912842718346,-21.03116737740393,3.37,1.54,92.4,1998.0,6.3,54.24,28,3,170.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43619,82.7,-1.1,6.91,14.0,B,3,2,1.08,-1.35,1.11,0.31,1,2.9860536772246498,-120.028721241093,9.12740981418786,25.0036372105553,-43.4851101197902,3.38,1.55,79.9,2613.0,4.6,55.86,1,6,39.0,-0.036,0.341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43620,94.3,0.95,6.01,5.0,S,1,0,0.95,0.52,0.0,2.56,3,-4.57021020375237,-137.23504656555474,13.028994663462337,30.68470773923687,-24.774606530610964,3.33,1.57,93.9,1891.0,6.1,54.41,28,2,161.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43620,95.7,-1.38,6.81,1.0,B,2,2,-0.3,1.23,-0.66,3.3,1,2.53821812166584,-139.140153986406,-4.34873517943977,29.5814470700852,-15.4913614529035,3.21,1.42,94.5,2530.0,5.5,54.97,1,5,194.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43621,73.3,1.25,6.02,13.0,B,0,0,-0.94,-1.82,-0.83,1.16,3,-2.5472275745370982,-106.4328631520822,-6.339973641360425,24.63794740073097,-46.16048167011535,3.3,1.48,71.5,2711.0,5.8,54.66,28,1,333.0,0.0,0.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43621,89.0,-1.18,6.93,12.0,B,1,2,0.58,0.56,0.58,3.76,1,3.09868970310314,-129.615128100399,5.770279870572031,24.6049855435847,-25.6747807844945,3.37,1.51,88.2,2565.0,5.5,54.98,1,4,134.0,0.0,0.042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43622,82.0,1.59,5.57,6.0,X,1,2,0.87,0.52,0.29,2.18,3,-4.620605645140323,-119.28918271506106,9.245088549507413,26.396290114486128,-27.012397438447785,3.47,1.59,81.6,1774.0,6.4,54.09,27,7,133.0,0.018,0.467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43633,93.1,1.61,5.65,2.0,X,1,1,1.49,0.99,-0.16,2.9,3,-7.797672683882732,-135.25926057784045,20.076612874082578,32.720117830020016,-19.52026601110568,3.18,1.51,92.5,2229.0,6.3,54.24,25,3,122.0,0.003,-0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43633,83.9,-0.2,6.64,5.0,X,3,2,0.43,-1.19,-0.02,2.32,9,-0.421966738714668,-122.087989498533,4.276706655860671,23.404816744871894,-43.8334121597642,3.53,1.68,83.1,2299.0,5.7,54.77,73,6,20.0,-0.002,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43634,92.2,1.53,5.59,13.0,B,0,1,1.28,1.1,-1.7,2.14,3,-10.93927534598014,-133.72512102936858,17.736130647003602,30.58805455460601,-18.01277077331398,3.28,1.7,91.6,2172.0,6.3,54.23,25,2,122.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43634,97.1,-0.44,6.59,9.0,S,3,1,-0.43,1.72,0.51,2.04,9,3.48645211677692,-140.954945953085,-6.48194443728645,32.2246443278672,-7.49218641980536,3.53,1.68,96.1,2291.0,5.8,54.66,73,5,194.0,0.0,-0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43635,84.7,1.75,5.58,3.0,S,0,0,1.48,0.1,0.39,2.7,3,-6.133875379602387,-123.25959656628152,16.267450078616932,25.31612694081989,-31.25859225405482,3.18,1.51,84.9,2271.0,6.5,53.99,25,1,90.0,0.0,-0.026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43635,83.8,-0.41,6.67,11.0,B,2,1,0.46,-1.23,-0.38,5.41,9,-0.8049404697803791,-121.641012883253,4.604231847251099,23.941036908495494,-45.4267252238696,3.61,1.65,82.3,2301.0,5.4,55.1,73,4,21.0,0.0,0.1169999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43636,84.7,1.69,5.49,13.0,S,0,2,1.59,0.39,-0.27,0.93,3,-7.732199159805171,-122.97088918727164,17.726335846014162,26.29496017538301,-27.38608159154925,3.51,1.64,84.1,2426.0,6.2,54.27,24,3,103.0,0.004,-0.153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43636,85.0,-0.42,6.65,14.0,B,1,1,0.11,-1.24,0.09,0.95,9,0.954352528432659,-123.608389468977,0.8685283507822991,25.4528797096433,-43.72985073821821,3.78,1.82,83.5,2472.0,5.4,55.12,73,3,5.0,0.0,0.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43637,92.3,1.71,5.58,7.0,S,0,1,1.51,1.03,-0.59,1.86,3,-9.185302755517382,-133.964233118351,20.25860523966528,32.54167542382762,-18.592206031802288,3.61,1.8,92.2,2172.0,6.6,53.86,24,2,121.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43637,84.3,-0.47,6.7,8.0,S,1,0,0.04,-1.13,0.17,1.75,9,1.37479632795149,-122.569932617113,0.0998650100427227,24.966380141187106,-42.8870465543094,3.53,1.68,82.9,2402.0,5.5,55.0,73,2,2.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43638,91.7,1.56,5.68,4.0,S,0,0,1.37,1.26,-0.59,2.53,3,-8.371805993802269,-133.2001623734617,18.23562675125495,32.16340639876175,-16.423100157267882,3.61,1.7,91.0,2180.0,6.3,54.23,24,1,119.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43638,96.9,-0.34,6.63,14.0,B,0,0,-0.4,1.67,1.07,2.01,9,4.65048348234667,-140.721817707325,-6.3316477874377,31.4062002480936,-8.03139685986717,3.78,1.77,96.3,2306.0,6.0,54.46,73,1,193.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43639,83.7,1.93,5.55,9.0,X,2,2,1.63,0.24,0.3,1.86,3,-6.949199311081978,-121.56974604567743,17.59182294503362,27.929183420427155,-29.48986856169253,3.46,1.6,82.7,2418.0,6.1,54.36,23,7,93.0,-0.032,1.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43639,97.7,-0.32,6.64,8.0,X,1,1,-0.71,1.54,0.1,1.85,9,2.715228594726069,-141.88753846782,-10.0989310712074,30.999094079703003,-9.44680541613098,3.53,1.68,97.0,2347.0,5.9,54.6,72,3,205.0,-0.001,0.278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43640,83.9,1.94,5.44,13.0,B,1,2,1.63,0.28,-0.44,1.02,3,-8.768916346141603,-121.70028660149605,17.958885411921226,27.364910522816555,-28.674663982608116,3.57,1.62,83.8,2427.0,6.7,53.8,23,6,97.0,0.0,0.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43640,84.0,-0.42,6.67,1.0,S,1,0,0.11,-1.25,-0.34,3.17,9,-0.0404825892641885,-122.117603206029,1.11438529559456,24.236894225870294,-44.676031100104105,3.28,1.57,82.5,2400.0,5.4,55.14,72,2,5.0,0.0,-0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43641,75.7,1.85,5.58,13.0,S,1,2,-1.67,-1.26,-0.12,1.21,3,-1.1157521301324207,-110.06750684661137,-13.051686486292448,24.73551474096995,-42.545653354108616,3.46,1.6,74.9,2484.0,6.3,54.16,23,5,320.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
