,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
89800,92.6,-1.69,6.11,9.0,S,1,0,0.19,1.03,0.8,1.9,6,5.957480057662831,-134.6466993729022,0.9710777204007373,29.56800785995513,-18.2360213785116,3.32,1.65,92.9,2443.0,6.5,53.99,52,2,184.0,0.0,-0.136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89800,88.1,-1.6,5.5,14.0,S,1,2,-1.19,0.21,0.0,0.98,2,6.176708886805611,-127.929090434739,-13.9084017607765,25.234839918738604,-29.093933355237898,3.21,1.53,86.8,1521.0,5.5,55.01,14,6,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89801,75.9,-1.7,6.16,14.0,B,0,0,0.62,-1.5,0.25,1.26,6,2.967155782556765,-110.4773772980138,4.473363343355984,21.93250261302972,-44.47526263582464,3.35,1.65,75.7,2681.0,6.4,54.1,52,1,21.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89801,78.2,-1.72,5.46,14.0,B,0,2,0.7,-1.1,0.31,0.47,2,3.07207810349196,-113.661069772395,5.188697522495059,21.043276110169803,-41.139041549526894,3.12,1.43,76.1,2463.0,4.9,55.62,14,5,33.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89808,88.1,1.56,6.28,3.0,S,1,0,-0.44,0.4,0.46,2.63,6,-1.7439473554295524,-128.29315554539917,-4.5077145606547,27.28867475040165,-27.27802822080385,3.03,1.53,87.7,2207.0,6.0,54.46,49,2,209.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89808,91.0,-1.64,5.49,3.0,S,0,1,-0.84,1.38,0.7,2.81,2,7.525559885889651,-132.23924115519,-11.136899392507802,26.035094184880705,-15.7875630166571,3.27,1.42,90.1,2122.0,5.7,54.84,13,2,211.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89809,76.6,1.32,6.5,13.0,B,0,0,-0.19,-0.04,-0.87,1.64,6,-4.243241057013559,-111.59376042582882,-0.881445240620825,19.3851688265912,-32.12245590389383,3.03,1.53,76.1,2167.0,5.8,54.72,49,1,331.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
89809,82.8,-1.86,5.41,4.0,S,0,0,0.94,-0.02,-0.36,2.26,2,1.6094168609115902,-120.51003206594,8.59216916176182,22.966020142010603,-32.5143213930284,3.33,1.57,81.6,2422.0,5.4,55.1,13,1,89.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
89810,94.5,1.38,6.28,1.0,X,2,2,0.08,0.85,-0.28,2.89,6,-4.484311424144653,-137.63996450219014,1.89000280264677,24.820237984808298,-20.426075923248128,3.37,1.53,94.8,2434.0,6.0,54.49,48,5,142.0,-0.024,0.432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89810,84.3,-1.82,5.41,14.0,S,0,2,0.75,0.19,1.75,1.3,2,6.76216940012206,-122.540247232925,6.002992511561071,23.0928519249535,-29.884202085966702,3.63,1.7,83.0,2315.0,5.3,55.15,12,4,105.0,-0.024,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
89811,89.8,1.67,6.25,4.0,S,2,1,-0.28,0.37,-0.71,2.56,6,-5.282553732172199,-130.67679156082227,-2.0733673521378138,27.316213910782142,-27.27177362844043,3.37,1.53,89.2,2355.0,5.9,54.58,48,4,300.0,0.0,-0.076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100386,95.4,1.44,6.22,7.0,B,0,2,0.91,1.21,-0.28,1.76,7,-6.4971099930271,-138.596631631865,13.008815660171402,29.9955409521212,-15.0163406499674,3.57,1.72,95.0,2215.0,6.1,54.44,54,3,143.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100387,93.8,-1.16,5.35,9.0,S,2,2,-1.27,0.92,0.51,1.89,5,7.190612254041714,-136.40413757271716,-17.36827085321944,27.25604241145572,-19.68709563696546,3.31,1.57,95.0,2269.0,6.8,53.66,42,5,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100387,87.5,1.84,5.98,12.0,S,0,1,1.18,0.93,1.17,2.94,7,-3.88055466213514,-127.204013858079,13.1718538368974,25.922600445964605,-22.058907339749897,3.44,1.65,85.9,1700.0,5.3,55.21,54,2,128.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100388,83.6,-1.35,5.33,14.0,B,1,2,0.51,-0.04,1.01,1.06,5,4.4377907468395295,-121.82845221722488,4.336351760724196,21.271351583240197,-32.181778521812184,3.06,1.57,84.2,2451.0,6.3,54.18,42,4,82.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100388,94.3,1.42,6.18,3.0,S,0,0,0.86,1.13,0.55,3.3,7,-4.13029083097976,-137.214957680911,11.620892940549,30.0354869625326,-17.306562487516597,3.49,1.65,93.9,2098.0,6.0,54.49,54,1,143.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100389,82.7,-1.39,5.33,14.0,B,0,2,0.36,0.01,1.6,0.12,5,6.140028509056817,-120.30490203813628,2.4752833311551625,21.225139976095708,-31.257324213342265,3.11,1.57,83.4,2391.0,6.6,53.92,42,3,64.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100389,88.9,-2.71,6.18,14.0,S,2,2,0.15,0.16,0.79,1.42,6,8.20391562470302,-129.160480214249,0.182326805095506,22.8854858506538,-29.5300619248718,3.42,1.57,88.6,,5.9,54.63,53,5,138.0,-0.001,-0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100390,82.4,-1.34,5.43,14.0,S,0,1,0.66,0.13,1.1,1.79,5,4.303512711328431,-120.01948221272222,5.677769708834004,20.345981827646863,-30.724573691392564,3.31,1.57,83.2,2402.0,6.5,54.03,42,2,71.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100390,86.6,-2.72,6.39,5.0,S,2,1,0.59,0.06,0.03,2.16,6,5.334498871386519,-125.976923883773,5.20828793067992,22.322971923492,-31.080274748565003,3.42,1.57,85.9,,5.6,54.9,53,4,96.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100391,82.5,-1.38,5.46,14.0,S,0,0,0.5,-0.09,1.02,1.18,5,4.517746603030528,-120.24412470683636,4.135573386809285,20.65001785694733,-32.67003777556147,3.31,1.57,83.4,2429.0,6.5,53.97,42,1,104.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100391,85.5,-2.94,6.28,5.0,S,2,0,0.51,0.15,-0.25,2.73,6,5.25954056980066,-124.410180958192,4.32909432605031,21.3285440717991,-30.4849715783842,3.42,1.57,84.9,,5.6,54.89,53,3,106.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100392,82.5,-1.38,5.42,14.0,S,2,2,0.31,-0.13,0.42,1.07,5,3.506130965818116,-120.2981297448131,2.4398299272172745,19.675136716455384,-33.13333989938485,3.46,1.61,83.4,2355.0,6.5,54.04,41,5,64.0,0.03,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100392,92.0,-2.97,6.15,11.0,B,1,0,0.03,1.16,-1.02,3.23,6,4.86553386924833,-133.94317902501,-0.6030580578153609,25.8426169157649,-17.7069114815066,3.45,1.57,92.0,2560.0,6.0,54.5,53,2,179.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100393,83.1,-1.28,5.39,14.0,B,1,2,0.55,0.01,1.47,0.91,5,5.2519937166864175,-121.00374251997142,4.53549495516757,20.69247476570111,-31.593178372804957,3.32,1.61,83.9,2427.0,6.5,53.99,41,4,82.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100393,92.9,-2.5,6.7,11.0,B,0,0,0.03,1.48,-0.48,4.8,6,5.0731750363667,-135.198593118889,-0.785740145275888,29.1212956948395,-14.1215223362253,3.37,1.57,92.2,2460.0,5.9,54.63,53,1,179.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100394,93.1,-1.27,5.44,8.0,S,1,1,-1.14,1.06,0.12,1.93,5,6.096695991810722,-135.41611551783186,-15.350454874794496,27.21020790424189,-18.130593537865924,3.36,1.61,94.0,2326.0,6.6,53.87,41,3,212.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100394,88.2,-2.6,6.41,9.0,S,2,2,0.57,0.07,0.75,2.01,6,6.905098457069429,-128.263573872124,4.896906881301219,23.9691014376447,-30.802797499984003,3.38,1.63,87.4,2877.0,5.6,54.9,52,7,97.0,0.0,-0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100395,82.0,-1.45,5.52,9.0,S,1,0,0.51,0.03,0.43,1.53,5,3.295664926895986,-119.46054641444157,4.2960724589670685,20.90287673131617,-31.62578876441924,3.46,1.61,82.5,2356.0,6.3,54.16,41,2,78.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100395,86.2,-2.67,6.53,5.0,S,2,2,0.65,-0.2,0.26,2.24,6,5.5984773342562,-125.435003722113,5.675449612148481,23.4292988476915,-33.8505247727984,3.38,1.63,85.4,,5.6,54.88,52,6,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100396,81.6,-1.38,5.46,14.0,B,0,0,0.53,-0.04,1.19,1.7,5,4.745936468248464,-118.85620648175292,4.261800566826111,20.952081185727337,-32.463732838984015,3.38,1.61,81.9,2315.0,6.3,54.21,41,1,75.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100396,94.0,-2.34,6.24,12.0,B,1,2,-0.8,0.97,0.24,3.93,6,8.45325855617491,-136.69980545621598,-11.8095981743333,28.602747345218,-19.6120162733088,3.44,1.63,94.3,2313.0,6.4,54.13,52,5,219.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100397,91.7,-1.55,5.69,4.0,X,3,2,-1.26,0.52,-0.38,2.35,4,5.702404400820415,-133.52585319600013,-16.328188367508087,26.26178014623697,-25.34664533237452,3.42,1.65,92.4,2056.0,6.5,54.01,40,6,208.0,-0.086,-0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100397,87.1,-2.65,6.41,14.0,S,1,2,0.28,0.12,1.18,2.07,6,8.523902841791081,-126.554140179386,1.44692997697326,21.8012082317357,-30.319039748460103,3.38,1.63,86.4,1242.0,5.6,54.94,52,4,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100398,92.1,-1.54,5.57,2.0,S,3,1,-1.17,0.69,-0.12,3.01,4,6.198671763250312,-134.15649249333313,-15.377949294281098,24.796143618920347,-23.438390656952144,3.42,1.65,93.4,2124.0,6.7,53.83,40,5,220.0,0.0,-0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100398,94.0,-2.5,6.71,6.0,S,1,1,-0.31,1.61,0.5,2.81,6,8.36406710180689,-136.53165523788098,-5.50862682740615,27.7928778296224,-10.9065503640885,3.38,1.63,93.5,2526.0,5.9,54.57,52,3,191.0,0.0,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100399,91.2,-1.5,5.52,7.0,S,3,0,-1.24,0.58,-0.5,1.97,4,5.220723756379414,-132.76205249136007,-15.783893250917384,26.702803375990108,-24.648202708308705,3.42,1.65,92.1,2101.0,6.7,53.85,40,4,226.0,0.0,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100399,94.5,-2.74,6.22,11.0,B,0,1,-0.32,1.33,-0.6,3.97,6,6.26442840120589,-137.50059884254298,-5.39340740870641,28.833962474412,-14.9450171067744,3.36,1.63,94.5,2407.0,6.2,54.31,52,2,194.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100400,91.1,-1.41,5.59,14.0,B,2,0,-1.04,0.69,1.16,2.22,4,8.743297308390531,-132.42691362692034,-14.05654598444314,26.8110337711936,-23.408815543648124,3.24,1.65,91.8,2143.0,6.7,53.83,40,3,213.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100400,86.5,-3.02,6.4,5.0,S,0,0,0.62,0.13,0.23,2.81,6,6.45722591721935,-125.794454743845,5.33542105849105,23.3263250351384,-30.5264337229721,3.43,1.63,85.9,2737.0,5.7,54.77,52,1,102.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100401,81.5,-1.54,5.63,14.0,B,1,0,0.28,-0.51,1.05,1.6,4,5.27675897297342,-118.64456136111995,1.613299691197322,22.414300407464104,-36.97125228369885,3.23,1.65,81.5,2269.0,6.3,54.24,40,2,12.0,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100401,86.7,-2.79,6.47,14.0,B,3,2,0.78,-0.25,1.43,2.24,6,8.41892909705297,-126.020902577696,6.570790571982339,23.745793541319,-34.4186406955533,3.48,1.66,85.7,,5.5,54.97,51,6,72.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100402,80.2,-1.52,5.72,11.0,B,0,0,0.01,-0.48,-1.23,3.71,4,0.6304718721228818,-116.7462470159752,-0.0475380015645138,20.664655958918708,-37.29861227696679,3.29,1.65,80.2,2089.0,6.1,54.38,40,1,24.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100402,93.4,-2.8,6.43,11.0,B,2,2,0.01,1.03,-1.07,4.31,6,4.40565748563505,-135.979429343703,-0.7119251295663092,27.1381012542004,-19.2566799501524,3.47,1.66,93.4,2470.0,6.1,54.43,51,5,179.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100403,81.3,-1.51,5.73,4.0,X,0,2,0.0,-0.36,-0.56,2.25,4,2.1097588475262423,-118.4894312345221,-0.3335368021327303,20.25362375858686,-35.73038329191604,3.35,1.55,81.7,2149.0,6.2,54.27,39,4,34.0,-0.088,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100403,87.2,-3.0,6.23,12.0,S,2,1,0.82,0.02,1.21,2.94,6,8.37289864394674,-126.676071265798,7.08428310140278,24.5959514426415,-31.872526055757604,3.48,1.66,86.6,1329.0,5.9,54.64,51,4,91.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100408,93.3,-2.51,6.7,12.0,B,0,0,-0.09,1.39,0.43,3.91,6,7.74012721441107,-135.731352465154,-2.49542117608666,23.511399414776395,-14.2704932625233,3.15,1.48,93.8,2420.0,6.2,54.35,50,1,184.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100409,91.9,-1.41,5.67,9.0,S,3,0,-1.22,0.59,0.37,1.5,4,7.176011608246628,-133.68693598239295,-16.11141703159298,24.317763124933464,-24.010693758301365,3.12,1.51,93.0,2033.0,6.6,53.9,38,4,222.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100409,91.3,-1.89,6.08,4.0,X,3,2,-1.09,0.66,-0.48,2.77,6,5.9506227785687695,-132.973367372983,-14.2244665395442,24.233333492505103,-23.6019785431182,3.45,1.66,92.5,1798.0,6.6,53.89,49,7,239.0,0.0,-0.1369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
