,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
70472,CH,84.2,-2.09,4.85,"Nola, Aaron",13.0,R,R,R,S,1,1,-1.2,-0.13,-0.44,1.52,6,6.231407268546421,-122.49750821377222,-13.272244308375964,24.788953225300848,-33.43908542975458,3.68,1.77,84.5,1499.0,6.5,53.98,52,3,Changeup,258.0,0.0,-0.0289999999999999
70473,FF,93.4,-1.79,4.94,"Nola, Aaron",9.0,R,R,R,S,1,0,-1.17,1.15,0.51,2.3,6,8.567791339435868,-135.74661843981866,-16.302834934230212,30.25391511549484,-17.33476023181687,3.68,1.77,94.2,2324.0,6.9,53.61,52,2,4-Seam Fastball,233.0,0.0,-0.022
70474,KC,77.5,-1.8,5.03,"Nola, Aaron",14.0,R,R,R,B,0,0,1.16,-0.88,1.24,1.86,6,4.4273651911495495,-112.66847764119056,8.888997350869504,22.58296977134844,-40.27006820992904,3.32,1.44,77.9,2339.0,6.9,53.63,52,1,Knuckle Curve,52.0,0.0,0.018
70475,KC,77.9,-1.87,5.03,"Nola, Aaron",4.0,R,R,R,X,1,0,1.4,-0.81,-0.42,2.37,6,0.5457580877295982,-113.2981635590824,11.880659285145072,22.48737056189577,-39.90566308719661,3.56,1.73,78.1,2424.0,6.7,53.83,51,2,Knuckle Curve,55.0,0.0,-0.1939999999999999
70476,FF,92.1,-1.84,4.89,"Nola, Aaron",14.0,R,R,R,B,0,0,-1.16,1.02,0.1,1.51,6,7.555779552750992,-133.93669930374202,-15.613499875343887,28.595202787994968,-19.017556045838774,3.34,1.7,93.3,2086.0,7.0,53.46,51,1,4-Seam Fastball,236.0,0.0,0.027
70477,KC,79.2,-1.82,4.98,"Nola, Aaron",9.0,R,R,R,X,1,2,1.0,-0.8,0.51,1.84,6,3.2369823274978984,-115.2372436622918,8.235055615338904,22.853367663374254,-39.82335781961668,3.47,1.59,79.4,2396.0,6.6,53.89,50,4,Knuckle Curve,59.0,0.0,-0.18
70478,FF,93.5,-1.86,4.89,"Nola, Aaron",5.0,R,R,R,S,1,1,-1.11,0.98,0.01,2.52,6,7.372000549243038,-135.89963930743684,-15.372676468382272,32.102832252175745,-19.724580582308224,3.47,1.59,94.4,2182.0,7.1,53.43,50,3,4-Seam Fastball,231.0,0.0,-0.06
70479,KC,77.4,-1.78,5.01,"Nola, Aaron",5.0,R,R,R,S,1,0,1.45,-0.64,-0.04,2.29,6,1.062141116536926,-112.5447499705458,11.952403977692592,23.58705293279521,-38.29756478836406,3.49,1.58,77.4,2413.0,6.7,53.82,50,2,Knuckle Curve,55.0,0.0,-0.05
70480,KC,76.0,-1.9,5.07,"Nola, Aaron",1.0,R,R,R,B,0,0,1.27,-0.73,-0.67,2.98,6,0.3045299108677617,-110.53290863281082,10.231525321460795,22.25547401291804,-39.186902109913575,3.35,1.38,76.1,2434.0,6.7,53.83,50,1,Knuckle Curve,58.0,0.0,0.0409999999999999
70492,KC,78.5,-1.9,5.0,"Nola, Aaron",14.0,R,L,R,S,2,2,1.22,-0.66,1.18,1.31,5,4.438511849451401,-114.29450703798928,9.72487044097266,22.760759122598127,-38.188110082758826,3.32,1.51,78.8,2527.0,6.6,53.88,46,5,Knuckle Curve,56.0,0.0,-0.216
70493,SI,92.0,-1.77,4.91,"Nola, Aaron",12.0,R,L,R,B,1,2,-1.47,0.65,0.95,2.95,5,10.210635046611374,-133.65287353316006,-19.79286669852152,28.520491869897853,-24.44182398801224,3.64,1.77,92.9,2117.0,6.9,53.61,46,4,Sinker,226.0,0.0,0.039
70494,SI,91.6,-1.67,4.96,"Nola, Aaron",12.0,R,L,R,B,0,2,-1.58,0.5,1.23,3.22,5,10.85497579532726,-133.02216556379244,-21.049349677620736,28.61962121037473,-26.522049520999737,3.57,1.83,92.6,2111.0,7.0,53.49,46,3,Sinker,226.0,0.0,0.018
70495,KC,76.2,-1.81,5.0,"Nola, Aaron",7.0,R,L,R,S,0,1,1.32,-0.97,-0.54,2.08,5,0.3026545755670077,-110.8906175017758,10.714688653255942,22.27581278880516,-40.91473567947981,3.55,1.71,76.3,2404.0,6.7,53.83,46,2,Knuckle Curve,51.0,0.0,-0.053
70496,KC,77.3,-1.79,5.03,"Nola, Aaron",4.0,R,L,R,S,0,0,1.37,-0.72,-0.4,2.32,5,0.4786500650631394,-112.4233424219552,11.43600956715686,22.363310860345702,-38.99526365467276,3.5,1.63,77.7,2503.0,6.8,53.68,46,1,Knuckle Curve,57.0,0.0,-0.0409999999999999
70497,FF,92.9,-1.94,4.88,"Nola, Aaron",4.0,R,L,R,X,3,2,-1.15,1.22,-0.6,2.14,5,6.023129083314128,-135.16949986056298,-15.355786958027684,29.539201295968013,-16.60446051195439,3.32,1.51,94.2,2212.0,7.1,53.45,45,6,4-Seam Fastball,230.0,0.0,0.115
70498,KC,79.2,-1.74,4.95,"Nola, Aaron",13.0,R,L,R,B,2,2,1.18,-0.96,-0.04,1.01,5,1.5120922207108842,-115.3651133378027,10.191682164631104,23.43054891652401,-40.88783310354089,3.1,1.5,79.8,2531.0,6.9,53.64,45,5,Knuckle Curve,53.0,0.0,0.039
70499,CH,84.8,-2.02,4.76,"Nola, Aaron",7.0,R,L,R,S,2,1,-1.07,-0.06,-0.69,1.62,5,5.296665204660664,-123.44512028684566,-11.967651474947305,24.06935420615177,-32.842578486151055,2.98,1.34,85.6,1387.0,6.7,53.79,45,4,Changeup,263.0,0.0,-0.032
70500,CH,85.6,-2.07,4.68,"Nola, Aaron",14.0,R,L,R,B,1,1,-1.19,0.41,0.25,0.45,5,7.929209949436759,-124.36087950823178,-13.995403387855928,25.89051385260379,-27.180318457646607,3.18,1.48,85.9,1624.0,6.6,53.86,45,3,Changeup,262.0,0.0,0.021
70501,SI,92.3,-1.68,4.88,"Nola, Aaron",14.0,R,L,R,B,0,1,-1.57,0.48,1.55,2.16,5,11.748485172262098,-133.83895456069249,-21.3760337690176,29.541569539811864,-26.12204691710902,3.05,1.41,93.0,2209.0,7.0,53.54,45,2,Sinker,234.0,0.0,0.013
70502,FF,92.7,-1.9,4.85,"Nola, Aaron",5.0,R,L,R,S,0,0,-0.83,1.3,-0.1,2.47,5,6.479950499304067,-134.79525477423715,-11.542813168852618,30.49311874982595,-15.848641492669303,3.05,1.41,93.6,2030.0,7.0,53.53,45,1,4-Seam Fastball,240.0,0.0,-0.017
70503,CH,84.1,-1.99,4.77,"Nola, Aaron",8.0,R,R,R,X,0,0,-1.26,0.63,-0.18,2.12,5,6.732565237747152,-122.1916829518003,-14.018448165775386,26.887763609856783,-25.907139608885107,3.59,1.69,84.1,1435.0,6.7,53.83,44,1,Changeup,259.0,-0.001,-0.499
70504,CH,84.1,-2.01,4.78,"Nola, Aaron",13.0,R,R,R,X,2,2,-1.08,0.6,-0.31,1.46,5,6.127081611382106,-122.2236903749281,-12.09429370520716,25.707045166802487,-25.85797498469721,3.44,1.6,84.3,1572.0,6.6,53.87,43,10,Changeup,257.0,0.001,0.432
70505,KC,78.5,-1.83,5.0,"Nola, Aaron",14.0,R,R,R,S,2,2,1.29,-1.09,0.09,1.31,5,1.7565933443709576,-114.27345873494956,10.804065646573504,24.592200378760065,-42.108657753514656,3.44,1.6,78.6,2450.0,6.7,53.81,43,9,Knuckle Curve,55.0,0.0,0.0
70506,SI,91.7,-1.9,4.87,"Nola, Aaron",5.0,R,R,R,S,2,2,-1.49,0.63,-0.22,2.44,5,7.535428770195163,-133.30859714954784,-19.38789801263401,30.295929420484573,-24.48501809703985,3.44,1.6,92.2,2016.0,6.8,53.7,43,8,Sinker,230.0,0.0,0.0
70507,FF,93.2,-1.83,4.86,"Nola, Aaron",2.0,R,R,R,S,2,2,-0.93,1.09,-0.14,3.04,5,6.465607518659918,-135.67483770640715,-12.921526359693528,30.02799008060121,-18.653817591711377,3.44,1.6,94.3,1984.0,6.9,53.56,43,7,4-Seam Fastball,235.0,0.0,0.0
70508,KC,78.8,-1.87,4.92,"Nola, Aaron",13.0,R,R,R,S,2,2,1.33,-0.92,-0.79,1.15,5,-0.1402037955898053,-114.62523521765269,11.657691193720096,24.16753726021088,-40.497159503872936,3.44,1.6,79.0,2421.0,6.8,53.75,43,6,Knuckle Curve,59.0,0.0,0.0
70509,CH,84.1,-1.98,4.76,"Nola, Aaron",14.0,R,R,R,S,2,2,-1.05,0.73,0.19,1.4,5,7.174844739657162,-122.3298404746942,-11.95156910678132,24.68873325047721,-24.45233391927659,3.44,1.6,84.6,1550.0,6.7,53.8,43,5,Changeup,262.0,0.0,0.0
70510,CH,85.4,-2.08,4.77,"Nola, Aaron",7.0,R,R,R,S,2,1,-1.19,0.82,-0.72,2.05,5,5.648680169597683,-124.23582929366708,-13.434121675038943,26.15763651194355,-23.56458809010544,3.35,1.61,86.1,1562.0,6.9,53.62,43,4,Changeup,256.0,0.0,-0.076
70511,FF,91.4,-1.86,4.84,"Nola, Aaron",12.0,R,R,R,B,1,1,-1.1,1.06,1.23,2.84,5,10.243149363945603,-132.77799395379128,-15.183929048929436,28.10101103428693,-19.477924517510196,3.39,1.63,92.3,2082.0,6.9,53.61,43,3,4-Seam Fastball,229.0,0.0,0.051
70512,SI,89.5,-1.96,4.78,"Nola, Aaron",13.0,R,R,R,B,0,1,-1.52,0.49,-0.2,1.36,5,7.664859125380511,-130.15821698665374,-18.94027139256086,28.024932670292277,-26.007233405936976,3.44,1.53,90.5,1967.0,7.0,53.52,43,2,Sinker,239.0,0.0,0.032
70513,FF,91.3,-1.83,4.84,"Nola, Aaron",14.0,R,R,R,S,0,0,-1.0,1.03,0.89,1.79,5,9.095605512348364,-132.57489636597558,-13.783440200593136,28.588673822911268,-19.3685443540007,3.35,1.55,92.1,1973.0,6.9,53.6,43,1,4-Seam Fastball,231.0,0.0,-0.042
70539,KC,78.8,-1.84,5.04,"Nola, Aaron",5.0,R,L,R,X,3,2,1.12,-0.85,-0.08,2.15,4,1.7718237954943812,-114.64180621448416,9.416776366904037,23.063943896152548,-40.26531665020917,3.1,1.54,79.4,2561.0,6.9,53.61,36,7,Knuckle Curve,57.0,0.0,-0.135
70540,SI,91.7,-1.72,4.99,"Nola, Aaron",11.0,R,L,R,B,2,2,-1.38,0.59,-0.53,4.08,4,6.081051946222953,-133.42207953906595,-17.8198542756921,28.579067899012987,-25.81088491198373,2.97,1.48,92.7,1966.0,6.9,53.65,36,6,Sinker,229.0,0.0,0.039
70541,FF,93.6,-1.74,4.87,"Nola, Aaron",1.0,R,L,R,S,2,2,-0.99,1.11,-0.69,3.0,4,4.974361622203588,-136.24538221675718,-13.440891923469104,29.894067546686284,-18.215827711753512,3.1,1.54,94.7,1973.0,6.9,53.6,36,5,4-Seam Fastball,236.0,0.0,0.0
70542,KC,77.0,-1.85,5.06,"Nola, Aaron",7.0,R,L,R,S,2,1,1.54,-0.99,-0.28,1.65,4,0.5281488083183334,-111.9746304152637,12.635934730616016,24.410094820255274,-41.04170398620557,3.1,1.54,76.8,2427.0,6.6,53.85,36,4,Knuckle Curve,57.0,0.0,-0.032
70543,CH,84.6,-2.0,4.77,"Nola, Aaron",13.0,R,L,R,B,1,1,-1.35,0.2,-0.77,0.82,4,5.585011083639095,-122.97187424728422,-14.784180654143231,27.08424894316288,-29.703993594579977,2.95,1.46,84.5,1606.0,6.5,53.97,36,3,Changeup,262.0,0.0,0.021
70544,KC,76.6,-1.89,5.06,"Nola, Aaron",13.0,R,L,R,S,1,0,1.61,-0.85,-0.85,1.72,4,-0.7377103325238562,-111.4866567269246,13.366682736207052,23.85933324810072,-39.775051216874935,2.95,1.43,76.6,2430.0,6.7,53.81,36,2,Knuckle Curve,55.0,0.0,-0.022
70545,FF,91.7,-1.87,4.89,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.17,1.37,-1.29,3.12,4,4.059306385824457,-133.40316088999182,-14.808905706044865,32.05644098732904,-15.804311506200593,2.9,1.48,92.1,2113.0,6.8,53.7,36,1,4-Seam Fastball,234.0,0.0,0.018
70546,KC,78.3,-1.81,5.0,"Nola, Aaron",14.0,R,R,R,X,1,0,1.4,-0.93,0.4,1.58,4,2.1927213252843014,-113.94080489660335,11.653672446389972,23.78856986799192,-40.69741231271996,3.55,1.73,78.5,2499.0,6.7,53.79,35,2,Knuckle Curve,56.0,-0.001,-0.1939999999999999
70547,FF,93.5,-1.88,4.9,"Nola, Aaron",11.0,R,R,R,B,0,0,-0.99,1.38,-0.76,3.44,4,5.138293627194017,-136.06842466530378,-13.49569896796357,30.8135979042251,-15.008724839323914,3.31,1.7,94.6,2052.0,7.0,53.53,35,1,4-Seam Fastball,232.0,0.0,0.027
70548,SI,92.4,-1.86,4.92,"Nola, Aaron",14.0,R,R,R,S,1,2,-1.39,0.6,1.34,2.18,4,11.265461010676026,-134.09831391398467,-19.17460613629884,26.86055493961053,-24.57410832151223,3.45,1.6,93.4,2027.0,6.9,53.62,34,4,Sinker,230.0,-0.001,-0.18
70549,CH,84.4,-2.06,4.82,"Nola, Aaron",7.0,R,R,R,S,1,1,-1.2,-0.22,-0.38,1.54,4,6.349216552638043,-122.73722156462118,-13.36988237099074,24.96449070966968,-34.43166738559109,3.45,1.6,84.9,1522.0,6.7,53.76,34,3,Changeup,263.0,0.0,-0.06
70550,CH,82.4,-2.07,4.84,"Nola, Aaron",13.0,R,R,R,B,0,1,-1.36,-0.08,-1.8,1.66,4,3.256695306311272,-119.92376256029992,-13.709154760209286,24.132388892072072,-33.067395590659764,3.26,1.46,82.5,1468.0,6.5,54.04,34,2,Changeup,269.0,0.0,0.032
70551,KC,76.3,-1.8,5.09,"Nola, Aaron",4.0,R,R,R,S,0,0,1.39,-1.01,-0.51,2.27,4,0.2183133842223238,-111.03002747989264,11.333270684845765,22.27360743115557,-41.31651018327521,3.25,1.41,76.3,2450.0,6.5,53.97,34,1,Knuckle Curve,57.0,0.0,-0.042
70580,CH,84.5,-2.0,4.82,"Nola, Aaron",4.0,R,L,R,X,0,0,-1.31,0.7,-0.46,2.29,3,6.246916897685898,-122.9028195159946,-14.55166330737706,26.53664976072373,-25.196831565263214,3.39,1.55,84.9,1604.0,6.8,53.74,25,1,Changeup,260.0,-0.022,-0.3329999999999999
70581,KC,79.0,-1.84,5.02,"Nola, Aaron",8.0,R,R,R,S,3,2,1.34,-0.89,0.03,2.08,3,1.5911719073817454,-114.89418116039268,11.359172738052434,24.961999340077828,-40.6812683879209,3.47,1.59,79.2,2549.0,6.8,53.65,24,6,Knuckle Curve,55.0,-0.0279999999999999,-0.392
70582,FF,93.2,-1.85,4.89,"Nola, Aaron",12.0,R,R,R,B,2,2,-0.99,1.35,1.01,3.1,3,9.621710743434106,-135.29705181287008,-14.300758172097732,31.54625135597017,-15.468025083442186,3.35,1.51,93.9,2320.0,7.0,53.51,24,5,4-Seam Fastball,229.0,0.0,0.106
70583,CH,83.7,-1.96,4.89,"Nola, Aaron",9.0,R,R,R,S,2,1,-1.33,0.22,0.33,1.93,3,7.931733058177033,-121.66416099357978,-14.773114190916536,24.93260982759446,-30.026887174642237,3.47,1.59,84.0,1555.0,6.6,53.87,24,4,Changeup,262.0,0.0,-0.1159999999999999
70584,KC,75.8,-1.95,5.11,"Nola, Aaron",11.0,R,R,R,B,1,1,1.38,-0.89,-0.94,2.41,3,-0.3403329447998149,-110.2556437321478,11.187687542984625,22.273570877731704,-40.235754506524366,3.28,1.48,75.8,2254.0,6.6,53.89,24,3,Knuckle Curve,50.0,0.0,0.067
70585,FF,92.9,-1.79,4.94,"Nola, Aaron",12.0,R,R,R,B,0,1,-1.26,1.0,0.93,3.0,3,9.822677302366737,-134.94824949913007,-17.623396748678264,31.946815627037267,-19.98808207609489,3.38,1.56,93.3,2234.0,6.8,53.68,24,2,4-Seam Fastball,235.0,0.01,0.013
70586,KC,78.1,-1.85,5.01,"Nola, Aaron",9.0,R,R,R,S,0,0,1.35,-0.95,0.31,1.61,3,2.1873323330564305,-113.68056844514064,11.077221787269371,24.13260905677751,-40.88232186488258,3.27,1.45,78.3,2563.0,6.8,53.74,24,1,Knuckle Curve,56.0,0.0,-0.044
70587,KC,80.1,-1.73,4.97,"Nola, Aaron",14.0,R,L,R,B,1,2,1.2,-0.76,1.82,0.86,3,5.599087592414926,-116.53339638824934,9.661489017166817,24.054764611743398,-39.12878270553669,3.32,1.51,80.3,2409.0,6.7,53.8,23,4,Knuckle Curve,55.0,0.021,0.316
70588,SI,91.7,-1.74,4.95,"Nola, Aaron",12.0,R,L,R,B,0,2,-1.43,0.8,0.35,3.71,3,8.456730362580501,-133.24957424811382,-18.796886105559064,28.64839847897905,-23.069354523139072,3.43,1.68,92.7,2062.0,7.0,53.52,23,3,Sinker,230.0,0.0,0.015
70589,KC,78.5,-1.82,5.02,"Nola, Aaron",7.0,R,L,R,S,0,1,1.33,-0.77,-0.64,2.04,3,0.0962739565174066,-114.2018465415834,11.510913751283631,22.64724146907116,-39.491932243340365,3.5,1.59,79.2,2369.0,7.0,53.5,23,2,Knuckle Curve,63.0,0.0,-0.039
70590,SI,92.9,-1.99,4.88,"Nola, Aaron",8.0,R,L,R,S,0,0,-1.36,0.92,-0.06,1.96,3,8.008478545705511,-134.96812439270306,-18.366691813021337,31.49344416648324,-20.379559780371583,3.32,1.51,93.5,2210.0,6.9,53.61,23,1,Sinker,225.0,0.0,-0.026
70591,CH,84.6,-2.02,4.85,"Nola, Aaron",4.0,R,R,R,S,2,2,-1.26,0.07,-0.75,2.31,3,5.497196355148353,-123.064403785553,-13.932793197162766,24.78616704363249,-31.70668597863653,3.34,1.62,84.8,1538.0,6.5,54.03,22,6,Changeup,263.0,-0.018,-0.215
70592,KC,79.3,-1.84,4.97,"Nola, Aaron",14.0,R,R,R,S,2,2,1.32,-0.96,0.35,0.78,3,2.3575476006697174,-115.44191318321504,11.11936225230773,25.239722164534165,-40.76330275875787,3.34,1.62,79.7,2626.0,7.0,53.54,22,5,Knuckle Curve,55.0,0.0,0.0
70593,FF,93.2,-1.8,4.82,"Nola, Aaron",6.0,R,R,R,S,2,1,-1.2,1.04,0.66,2.04,3,9.103986935931102,-135.37871072783477,-16.792783374846266,30.818952793526808,-18.819518823287567,3.11,1.49,94.2,2056.0,7.1,53.41,22,4,4-Seam Fastball,234.0,0.0,-0.076
70594,SI,90.8,-1.84,4.84,"Nola, Aaron",12.0,R,R,R,B,1,1,-1.36,0.44,0.95,2.54,3,10.04529624796806,-131.81228413849692,-18.05200893693272,28.61645315468589,-27.136183350581742,3.19,1.51,91.9,1977.0,7.1,53.38,22,3,Sinker,232.0,0.0,0.051
70595,KC,77.6,-1.74,5.0,"Nola, Aaron",1.0,R,R,R,B,0,1,1.23,-0.91,-0.76,2.66,3,-0.1398878919589805,-112.91703536847668,10.43133421119391,22.63110884634305,-40.83294155981096,3.04,1.37,77.7,2357.0,6.6,53.94,22,2,Knuckle Curve,59.0,0.0,0.032
70596,FF,91.1,-1.86,4.86,"Nola, Aaron",3.0,R,R,R,S,0,0,-1.04,1.12,0.4,2.75,3,7.976855612033987,-132.4153502736589,-13.928523062674277,29.84216686112148,-18.902524590121285,3.16,1.54,91.8,2042.0,6.9,53.6,22,1,4-Seam Fastball,232.0,0.0,-0.042
70623,KC,80.1,-1.77,4.92,"Nola, Aaron",14.0,R,R,R,S,1,2,1.15,-0.85,1.06,0.49,2,4.0796166434222965,-116.47736094888953,9.471368259685295,25.70103947809092,-39.75512423075414,3.59,1.69,80.1,2588.0,6.8,53.74,13,4,Knuckle Curve,56.0,-0.013,-0.078
70624,SI,91.1,-1.83,4.87,"Nola, Aaron",11.0,R,R,R,S,1,1,-1.63,0.55,-1.59,3.1,2,4.176983671989051,-132.56232117860807,-20.125552672385897,29.49382291174045,-25.984634834521646,3.59,1.69,92.0,2098.0,6.9,53.57,13,3,Sinker,233.0,0.0,-0.0289999999999999
70625,SI,92.3,-1.77,4.96,"Nola, Aaron",12.0,R,R,R,B,0,1,-1.28,0.83,0.39,3.86,2,8.319451279147094,-134.1379585824466,-17.29766713474906,29.121731721627693,-22.623648045643463,3.51,1.72,92.6,2154.0,6.6,53.93,13,2,Sinker,227.0,0.0,0.013
70626,FF,93.4,-1.73,4.94,"Nola, Aaron",3.0,R,R,R,S,0,0,-1.05,1.23,0.7,3.01,2,8.674434684520946,-135.74710722017485,-14.961626130684817,31.168984732889463,-16.79905787631661,3.45,1.63,94.3,2333.0,7.0,53.52,13,1,4-Seam Fastball,231.0,0.0,-0.017
70627,KC,79.6,-1.76,4.97,"Nola, Aaron",14.0,R,R,R,S,0,2,1.36,-0.96,0.28,0.66,2,1.911714758020277,-115.79427685423948,11.731052785212023,24.41863587186268,-40.77915288000003,3.44,1.6,79.8,2523.0,6.7,53.79,12,3,Knuckle Curve,54.0,-0.019,-0.103
70628,FF,93.7,-1.88,4.88,"Nola, Aaron",6.0,R,R,R,S,0,1,-1.07,1.29,0.64,2.87,2,8.95941662112064,-136.04646430030388,-15.331610929820034,32.702056475744,-15.943150127102154,3.44,1.6,94.2,2317.0,6.9,53.6,12,2,4-Seam Fastball,230.0,0.0,-0.039
70629,KC,78.6,-1.81,5.02,"Nola, Aaron",9.0,R,R,R,S,0,0,1.42,-0.99,0.55,2.04,2,2.4914939626821258,-114.25455268478112,11.716004979562804,25.37109716174602,-41.5407736159595,3.41,1.58,78.5,2485.0,6.8,53.73,12,1,Knuckle Curve,57.0,0.0,-0.026
70630,KC,78.4,-1.79,4.96,"Nola, Aaron",13.0,R,L,R,S,2,2,1.47,-0.93,-0.19,1.41,2,0.7311625459450275,-114.00278496568204,12.489009553785404,24.79736433204997,-40.62100792361088,3.1,1.54,78.6,2458.0,6.9,53.58,11,5,Knuckle Curve,57.0,-0.027,-0.215
70631,CH,85.8,-1.92,4.74,"Nola, Aaron",13.0,R,L,R,B,1,2,-1.38,0.08,-0.51,0.71,2,6.171937615580566,-124.82688890508273,-15.659914535376435,25.027590571197155,-30.87090023635088,3.1,1.52,86.3,1635.0,6.6,53.9,11,4,Changeup,264.0,0.0,0.035
70632,KC,79.3,-1.75,5.03,"Nola, Aaron",5.0,R,L,R,S,1,1,1.45,-0.85,0.24,1.99,2,1.6268669209649502,-115.42104088251271,12.551819455673549,23.73922651893613,-40.28649728576253,3.04,1.51,79.6,2538.0,6.7,53.75,11,3,Knuckle Curve,55.0,0.0,-0.06
70633,SI,91.7,-1.78,4.89,"Nola, Aaron",2.0,R,L,R,B,0,1,-1.53,0.63,0.24,3.22,2,8.513352428644309,-133.32976053702737,-20.05255898558939,28.72708241010292,-24.90465664069529,3.1,1.45,92.7,2175.0,6.9,53.57,11,2,Sinker,230.0,0.0,0.032
70634,KC,78.1,-1.74,5.06,"Nola, Aaron",5.0,R,L,R,S,0,0,1.41,-0.84,-0.12,2.19,2,0.9055407669443832,-113.59014851214116,11.91366775176363,22.659001788221254,-40.11388974962776,3.01,1.44,78.3,2319.0,6.6,53.85,11,1,Knuckle Curve,57.0,0.0,-0.042
70649,SI,93.8,-1.75,4.89,"Nola, Aaron",2.0,R,R,R,X,0,2,-1.54,0.77,0.27,3.15,1,8.703192224837725,-136.29142940231512,-21.08046549230837,30.525454369776675,-22.73331882832189,3.55,1.73,94.5,2235.0,6.8,53.66,7,3,Sinker,230.0,-0.012,-0.067
70650,SI,91.8,-1.94,4.81,"Nola, Aaron",13.0,R,R,R,S,0,1,-1.44,0.59,-1.31,2.27,1,4.784434480405351,-133.62299124987155,-18.249790013165104,29.34925128620805,-24.930412152991533,3.55,1.73,92.9,2076.0,7.0,53.51,7,2,Sinker,232.0,0.0,-0.027
70651,FF,93.5,-1.91,4.88,"Nola, Aaron",5.0,R,R,R,S,0,0,-1.24,1.07,-0.1,2.33,1,7.470261190679198,-135.92706360581352,-17.109985966438114,32.03864855911597,-18.50594641343361,3.55,1.73,94.0,2229.0,6.8,53.7,7,1,4-Seam Fastball,237.0,0.0,-0.017
70652,CH,84.5,-1.95,4.79,"Nola, Aaron",13.0,R,R,R,S,1,2,-1.23,-0.15,-0.1,0.98,1,6.7847395744089125,-122.93827746398492,-13.830917713993536,24.57179832111351,-33.438671429898875,3.45,1.6,84.8,1494.0,6.5,53.99,6,7,Changeup,272.0,-0.017,-0.118
70653,FF,94.7,-1.89,4.89,"Nola, Aaron",2.0,R,R,R,S,1,2,-1.11,1.0,0.07,2.91,1,7.708473504296761,-137.7427860921407,-15.912788013897837,30.972903256059645,-19.26539556947312,3.45,1.6,95.6,2101.0,6.9,53.63,6,6,4-Seam Fastball,240.0,0.0,0.0
70654,SI,92.1,-1.78,4.86,"Nola, Aaron",2.0,R,R,R,S,1,2,-1.5,0.68,-0.13,3.39,1,7.530531685476961,-133.98193978737723,-19.66274427222047,29.87162635516412,-24.377817941075893,3.45,1.6,92.8,2085.0,6.8,53.7,6,5,Sinker,230.0,0.0,0.0
70655,CH,85.0,-2.14,4.83,"Nola, Aaron",13.0,R,R,R,S,1,2,-1.14,0.67,-0.98,1.82,1,5.016529358960727,-123.7576768308462,-12.735918217396538,25.10246145094712,-25.07159817025515,3.45,1.6,85.3,1655.0,6.5,54.0,6,4,Changeup,268.0,0.0,0.0
70656,KC,79.7,-1.75,4.98,"Nola, Aaron",14.0,R,R,R,B,0,2,1.43,-1.08,1.37,0.51,1,4.189818905062598,-115.91596878257842,11.740787788960333,26.071565891475657,-41.777343408927216,3.38,1.51,79.5,2629.0,6.7,53.82,6,3,Knuckle Curve,53.0,0.0,0.015
70657,SI,92.0,-1.9,4.79,"Nola, Aaron",6.0,R,R,R,S,0,1,-1.59,0.65,0.62,2.2,1,9.96279444036364,-133.61557601389606,-21.22964040149397,29.852626701342643,-24.13314862188229,3.45,1.55,92.9,2129.0,7.0,53.51,6,2,Sinker,237.0,0.0,-0.039
70658,SI,91.7,-1.87,4.78,"Nola, Aaron",14.0,R,R,R,S,0,0,-1.48,0.74,0.88,2.17,1,10.28689124337112,-133.1394601698795,-19.821084677031934,29.77859168947554,-23.13514411405605,3.45,1.57,92.6,2071.0,7.0,53.48,6,1,Sinker,231.0,0.0,-0.026
70659,CH,85.8,-1.92,4.7,"Nola, Aaron",14.0,R,L,R,S,2,2,-1.16,0.23,0.75,0.99,1,8.725033848475869,-124.55068663254627,-13.946995556290856,27.16893370677004,-29.34195059967568,3.39,1.55,86.0,1663.0,6.8,53.74,5,5,Changeup,259.0,-0.025,-0.215
70660,CH,85.4,-1.96,4.78,"Nola, Aaron",14.0,R,L,R,B,1,2,-0.93,0.81,0.61,1.03,1,7.951041854015312,-124.13012595808432,-11.216526313138404,25.20352781553805,-23.097730673559266,3.29,1.49,85.6,1597.0,6.5,53.97,5,4,Changeup,260.0,0.0,0.035
70661,FF,90.2,-1.77,4.87,"Nola, Aaron",3.0,R,L,R,S,1,1,-1.32,1.0,0.41,2.89,1,8.339257654868549,-131.10311722049437,-17.025273958528857,28.62037929464742,-20.70964422819799,3.26,1.52,91.0,2104.0,6.9,53.61,5,3,4-Seam Fastball,233.0,0.0,-0.06
70662,FF,92.2,-1.8,4.85,"Nola, Aaron",7.0,R,L,R,S,1,0,-1.14,1.26,-0.64,1.99,1,5.467110384070616,-134.07981451137164,-14.996758370475224,30.06311498432253,-16.26883344880012,3.39,1.55,92.7,2147.0,6.7,53.79,5,2,4-Seam Fastball,239.0,0.0,-0.05
