,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
78578,79.5,-1.46,6.03,11.0,B,0,1,0.65,-1.41,-0.95,3.41,1,-0.0989871493321896,-115.63980898879034,5.800989513780348,22.72728198435217,-45.715985025294046,3.01,1.46,79.1,2132.0,6.1,54.37,6,2,24.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
78578,89.5,-0.61,5.33,14.0,B,2,1,-1.37,0.36,0.68,0.7,9,5.9454470806155895,-130.013924490146,-16.5169121326075,26.5974472756314,-27.1875807319905,3.46,1.71,88.6,1576.0,5.8,54.72,74,4,255.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
78579,92.4,-1.65,5.62,7.0,S,0,0,-1.25,0.7,-0.64,1.9,1,5.340259368476616,-134.52666646030372,-16.299409634760288,27.304926941079696,-22.78437782525309,3.13,1.56,93.3,2150.0,6.7,53.85,6,1,224.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
78579,97.2,-0.93,5.17,9.0,S,2,0,-1.32,1.25,0.54,1.61,9,6.8179790128275,-141.150502378686,-18.881316138244102,32.8168352490678,-14.5563924565403,3.49,1.65,96.1,2441.0,5.8,54.69,74,3,227.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90654,82.2,-0.39,6.59,11.0,B,0,2,-1.17,0.34,-0.31,3.82,8,2.4423143201612727,-119.67645888048222,-11.756343032394463,22.786307141216952,-29.07372309689104,3.27,1.38,81.6,1860.0,5.9,54.64,69,3,214.0,0.0,-0.0279999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90654,83.8,1.96,6.41,13.0,S,0,0,-0.13,0.72,-1.25,1.98,6,-6.99848679484479,-121.689456077123,-0.0895729083775215,20.423170297958897,-24.627245634632303,3.08,1.55,82.1,2347.0,5.0,55.53,47,1,190.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90655,82.0,0.0,6.62,8.0,S,0,1,-1.14,0.51,0.13,1.97,8,2.4671810476400933,-119.34974174615702,-11.363520821807075,22.06328602637923,-26.535698239250326,3.23,1.52,81.5,1813.0,5.9,54.62,69,2,215.0,0.0,-0.148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90655,83.5,1.97,6.43,3.0,S,2,2,-0.2,0.4,0.69,3.35,6,-2.48824679427792,-121.465119020905,-1.49774082720243,20.6037290669392,-28.385104770933,3.47,1.61,81.5,2378.0,4.6,55.87,46,5,207.0,0.026,-0.156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90656,81.9,-0.24,6.63,2.0,S,0,0,-1.1,0.42,-0.05,3.03,8,2.530278160899845,-119.27082985002986,-10.955482048278398,22.10137255712652,-27.92920064885805,3.23,1.49,81.5,1736.0,5.9,54.59,69,1,212.0,0.0,-0.113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90656,83.3,1.79,6.5,7.0,B,1,2,1.01,1.5,-0.73,1.82,6,-7.43908009602035,-120.75835545117,10.8605946972466,23.6332233461825,-17.1714171873267,3.4,1.63,81.0,2058.0,5.0,55.52,46,4,146.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90657,93.5,-0.54,6.61,11.0,B,3,2,-0.83,1.28,-1.51,2.94,8,-0.6702126059285415,-136.15906836151692,-10.24583312251434,28.170528483455392,-15.07581752014081,3.31,1.55,92.9,2253.0,5.7,54.77,68,7,210.0,0.01,0.547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90657,82.5,2.08,6.39,14.0,B,0,2,1.27,1.4,0.5,1.31,6,-5.7937693430061605,-119.650881929077,12.7986389257336,23.1417683369374,-18.1113454432075,3.51,1.62,80.6,1839.0,5.2,55.34,46,3,138.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90658,82.7,-0.23,6.67,5.0,S,3,2,-1.24,0.21,0.16,2.15,8,3.273606843653841,-120.30521561513314,-12.657623598065271,24.21072653976513,-29.47479610825481,3.31,1.6,82.0,1748.0,5.9,54.57,68,6,215.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90658,90.5,1.61,6.45,1.0,S,0,1,1.38,1.35,-0.53,3.06,6,-7.90724760193128,-131.127151024769,16.861831753243898,28.800999982944106,-16.5658302709269,3.56,1.61,88.0,2335.0,5.0,55.47,46,2,134.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90659,93.9,-0.44,6.64,11.0,B,2,2,-0.77,1.23,-0.56,3.7,8,1.3953011798181458,-136.75683817700735,-10.0339953636366,28.41640021123973,-15.912678965647231,3.31,1.55,93.3,2287.0,5.8,54.73,68,5,203.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90666,80.3,0.31,5.74,13.0,B,0,0,-1.0,-1.02,-1.64,0.76,8,-2.392131445362249,-116.91021958407632,-8.628120625437102,23.27017317857763,-41.20760864881744,3.56,1.61,79.3,3075.0,5.7,54.79,67,1,317.0,0.0,0.049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90666,81.9,1.07,5.89,14.0,S,0,1,1.41,0.89,1.62,1.55,5,-1.49513120143128,-119.189083772305,13.6971838553194,25.669975337772,-22.8972999409978,3.67,1.81,81.8,2217.0,6.5,54.0,43,2,122.0,0.0,-0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90667,90.8,0.51,5.67,8.0,X,0,0,0.92,0.54,-0.15,2.04,8,-3.6049580134325048,-132.28048148776378,11.593020840377536,27.16686274826528,-25.12462413460881,3.53,1.67,90.3,2300.0,5.9,54.65,66,1,129.0,0.175,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90667,75.6,0.61,5.87,4.0,S,0,0,-0.69,-1.14,-0.44,2.39,5,-0.953203733829996,-109.991810951379,-5.30478573521213,23.3904606680906,-42.0147188139576,3.55,1.75,75.2,2222.0,6.5,54.03,43,1,329.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90668,94.9,-0.05,5.85,14.0,X,0,2,1.24,0.4,0.13,1.16,8,-2.2538621356946016,-138.07403155870708,16.350503874021403,30.527702078817395,-25.65344561130616,3.69,1.86,93.8,1415.0,5.6,54.89,65,3,147.0,0.064,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90668,92.3,0.78,5.87,4.0,X,0,2,0.75,1.63,-0.29,2.6,5,-4.37106614948281,-134.241625680855,10.0315159120685,30.6024264402197,-11.2697787160581,3.36,1.71,92.5,2137.0,6.5,53.96,42,3,155.0,0.032,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90669,94.4,0.03,5.85,14.0,S,0,1,1.33,0.29,0.47,0.39,8,-1.7962063993987831,-137.296881060848,17.211700034634312,29.93813186673327,-26.77265974566728,3.69,1.86,93.4,2321.0,5.7,54.79,65,2,138.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90669,90.8,0.95,5.84,3.0,S,0,1,0.84,1.52,0.83,2.99,5,-2.13176821498435,-132.289880402215,10.3781244237167,29.3455257206976,-13.3251881187549,3.27,1.6,91.5,2163.0,6.7,53.77,42,2,151.0,0.0,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90670,92.6,0.22,5.95,3.0,S,0,0,1.29,0.21,0.44,3.34,8,-2.223665458031955,-134.95367729439084,16.20318344554623,29.39901379429253,-29.47925048165634,3.69,1.94,91.5,2247.0,5.6,54.94,65,1,147.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90670,90.9,1.04,5.79,14.0,S,0,0,1.33,1.04,0.83,1.82,5,-3.41885758954306,-132.27587409413,16.4272088011865,29.0214501942335,-18.727792202978,3.27,1.65,91.3,2128.0,6.6,53.93,42,1,128.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90671,91.2,-2.38,5.74,14.0,S,1,2,0.18,0.71,1.4,1.16,8,9.007443301012415,-132.42337563777707,0.3412079964293632,26.48598257203181,-22.50344539550921,3.41,1.56,90.4,2287.0,5.8,54.72,64,6,208.0,0.051,-0.177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90671,90.2,1.05,5.8,11.0,B,3,0,0.84,1.22,-1.02,3.17,5,-6.982472157094421,-131.249514889575,11.3183302945507,28.4925777715162,-17.512012557992698,3.22,1.63,90.5,2123.0,6.5,53.98,41,4,145.0,0.023,0.107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90672,85.4,-2.32,5.75,14.0,S,1,2,0.4,-0.07,1.18,1.65,8,7.350765734264612,-124.15876096294691,2.720298629554688,23.97558881531164,-32.447457073713736,3.41,1.56,84.5,2288.0,5.7,54.84,64,5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90672,90.5,0.94,5.94,11.0,B,2,0,0.73,1.52,-1.58,3.56,5,-7.91286384143771,-131.645750239261,10.3138592843045,28.4811176337257,-13.8609310929312,3.25,1.6,91.0,2128.0,6.6,53.86,41,3,154.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90673,90.6,-2.59,5.75,12.0,S,1,2,0.11,0.58,0.04,3.74,8,6.278898916063079,-132.03613986533605,0.1210392736868833,24.257007333100628,-25.47997159065182,3.41,1.56,90.3,2207.0,5.7,54.8,64,4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90673,91.2,1.06,5.75,14.0,B,1,0,0.92,1.04,0.15,0.36,5,-4.37675629046812,-132.680914050318,12.0385025107051,27.6896476750358,-17.6699559272984,3.28,1.66,92.6,2099.0,7.1,53.44,41,2,139.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90692,91.4,1.41,6.43,1.0,S,0,2,1.32,1.38,-0.37,3.08,5,-7.014299052235731,-132.553639865324,16.4650063353382,30.243590122100603,-15.7251429981988,3.27,1.56,89.0,2425.0,5.1,55.36,36,3,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90693,94.6,0.19,5.92,11.0,B,0,2,0.51,1.09,-0.98,3.65,7,-4.136581778993893,-137.75797273231044,7.404002458944893,29.68130675344677,-17.91242494470858,3.25,1.52,93.5,2494.0,5.5,54.98,59,3,141.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90693,84.6,2.04,6.3,13.0,S,0,1,-0.29,0.63,-0.96,1.48,5,-6.257636519123371,-122.813721945759,-1.56389049649788,23.2284693382396,-25.325968831276302,3.33,1.6,82.3,2497.0,4.8,55.74,36,2,204.0,0.0,-0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90694,94.4,0.38,5.86,5.0,S,0,1,1.21,0.5,0.12,2.17,7,-3.316127619565921,-137.37606418863257,16.09284153837876,30.895221649226013,-24.88195731451652,3.25,1.54,93.2,1338.0,5.6,54.87,59,2,191.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90694,84.6,2.05,6.28,13.0,S,0,0,-0.28,0.69,-1.36,1.24,5,-7.20162617756296,-122.606105878349,-1.3115263759475402,24.077162253242804,-24.6101323552014,3.33,1.62,82.1,2456.0,4.8,55.68,36,1,202.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90695,80.3,0.45,5.76,5.0,S,0,0,-0.99,-1.21,-0.06,2.52,7,0.7337218507504842,-116.82045798721634,-9.19321832329629,23.72191767744361,-43.7516178777628,3.25,1.52,79.2,2916.0,5.7,54.79,59,1,302.0,0.0,-0.026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90695,90.3,1.45,6.54,5.0,X,1,2,1.21,1.48,-0.14,2.71,5,-6.2425481840624,-130.991811957501,14.6946767223095,29.0696371136105,-14.8474183613076,3.62,1.74,87.9,2403.0,5.1,55.4,35,4,141.0,-0.052,0.481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90696,95.7,-0.2,6.06,4.0,X,0,2,1.22,0.67,-0.34,2.2,7,-3.0613801049528537,-139.3266564184837,16.584070710980786,29.02764972446197,-22.33535031717837,3.4,1.59,94.5,2264.0,5.4,55.1,58,3,189.0,-0.038,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90696,89.3,1.43,6.54,7.0,S,1,1,1.21,1.33,-0.47,1.96,5,-6.9443708185044,-129.4740882235,14.5694981574326,27.907082421359803,-16.4881049867599,3.71,1.76,87.1,2395.0,5.2,55.34,35,3,138.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90697,94.1,0.11,6.03,7.0,S,0,1,1.11,0.51,-0.45,1.81,7,-3.841849246872092,-136.9587592722297,14.843067659929178,29.290843960823093,-24.5504652254168,3.4,1.63,93.1,2318.0,5.6,54.92,58,2,149.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90697,88.4,1.42,6.61,2.0,S,1,0,1.13,1.52,0.2,3.24,5,-5.10036113924328,-128.288470949531,13.0110565604925,27.906849359932103,-15.2699516793357,3.87,1.83,86.3,2398.0,5.2,55.28,35,2,144.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90706,83.1,0.9,5.87,7.0,X,1,2,-0.15,0.33,-0.47,1.66,4,-2.90193605842758,-121.166838622316,-0.9523558229389392,23.509623407572,-28.3183020461916,3.07,1.39,84.3,2099.0,7.0,53.52,32,4,205.0,-0.02,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90707,77.1,-2.83,4.85,7.0,S,0,0,1.01,-0.08,-0.72,1.74,7,2.6382561175962747,-112.41178959371108,8.164123430113621,18.771265825015327,-33.117871783867976,3.35,1.59,76.5,2666.0,5.6,54.9,56,1,88.0,0.0,-0.108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90707,82.2,0.99,5.91,12.0,S,1,1,1.26,1.04,0.15,3.31,4,-4.3384461719767895,-119.630941177419,12.9042883224127,23.666920488184,-22.270580218571897,3.04,1.55,82.0,2133.0,6.2,54.31,32,3,129.0,0.0,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90708,83.5,-2.68,4.99,13.0,X,0,1,-0.88,-0.9,-0.72,1.16,7,6.14594683790035,-121.42321829925146,-9.909229858597364,25.25434603688993,-41.129055650880105,3.32,1.51,82.3,916.0,5.7,54.83,55,2,319.0,-0.146,0.956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90708,90.7,0.85,5.86,11.0,B,0,1,0.73,1.58,-1.0,4.02,4,-6.236260250092861,-131.990832827126,9.9323528969002,28.099664843539,-13.3223633625999,3.13,1.54,91.1,2175.0,6.6,53.95,32,2,155.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90709,88.2,-2.75,4.72,2.0,S,0,0,-0.62,0.99,-0.09,3.26,7,7.67776988625144,-128.2986539112313,-8.38831740855438,24.31138706117984,-21.491129866550107,3.33,1.41,87.5,2227.0,5.7,54.81,55,1,234.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
