,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
123081,87.7,-1.57,6.03,7.0,S,2,1,-1.47,0.64,-0.29,1.72,5,6.0869464467358485,-127.43833344510765,-17.2857161741149,27.19636086925068,-24.24889480415579,3.33,1.58,86.8,2055.0,5.9,54.61,38,4,236.0,0.0,-0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123081,86.6,-1.74,6.6,8.0,S,0,1,-0.57,0.27,-0.07,1.42,4,5.04668001855688,-126.109918333014,-6.75375020968762,18.5068776037036,-28.4715103147367,3.2,1.44,86.4,2155.0,5.5,54.96,42,2,244.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123082,96.9,-1.63,5.98,9.0,S,2,0,-1.38,1.09,0.48,1.78,5,8.650120302323852,-140.71083691415342,-20.242485836638373,30.674673849338337,-16.064981751476292,3.49,1.57,95.8,2533.0,5.7,54.8,38,3,223.0,0.0,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
123082,93.1,-1.53,6.75,9.0,S,0,0,-0.38,0.9,0.63,1.64,4,6.23714111907896,-135.3210263999,-5.645111908227039,23.429837256209,-19.8460424105068,3.22,1.54,92.7,2272.0,5.6,54.86,42,1,203.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
123083,84.2,-1.5,6.08,14.0,B,1,0,0.49,-1.07,1.33,2.51,5,5.567572689875687,-122.59585154088312,3.84770579208031,24.27929081136893,-43.18237826093362,3.42,1.62,83.7,2589.0,5.9,54.58,38,2,28.0,0.0,0.105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123083,83.4,-1.51,6.66,7.0,X,3,2,0.69,-0.29,-0.39,1.92,4,1.2340247184335,-121.395935069684,6.48601924327055,20.3559865704373,-34.591805671875804,3.37,1.59,82.6,2465.0,5.4,55.05,41,6,67.0,-0.0139999999999999,-0.3429999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123088,97.9,-1.43,5.94,14.0,B,1,2,-1.27,1.25,1.02,0.21,5,9.454423118944238,-141.8699773753709,-19.29089533528641,30.049783052131826,-12.599595175310052,3.5,1.58,97.2,2664.0,6.0,54.54,36,5,213.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
123088,84.0,-1.56,6.72,8.0,S,0,0,0.89,-0.12,0.16,2.09,4,2.2496780562914704,-122.292891853912,8.31646698909841,20.5093519229456,-32.930030940191195,3.36,1.58,83.0,2662.0,5.2,55.25,41,1,82.0,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
123089,85.3,-1.77,5.87,8.0,S,1,2,0.58,-0.09,-0.13,1.54,5,2.681379174453103,-124.23268216092104,5.542942384699807,23.303216326803785,-32.61330217001869,3.33,1.56,85.2,2491.0,6.0,54.49,36,4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
123089,83.1,-1.34,6.84,8.0,X,1,2,0.44,-0.84,-0.05,1.62,4,2.09624552657706,-120.988964468212,3.85224937667359,18.7976708601496,-39.797217529416,3.39,1.7,82.2,2699.0,5.2,55.27,40,4,28.0,0.045,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
123090,91.9,-1.77,5.93,14.0,S,1,1,0.24,0.83,1.21,1.72,5,6.964703433876713,-133.70380253881171,1.6640209007792008,24.69280149850153,-21.036410642649034,3.33,1.56,91.8,2705.0,5.9,54.55,36,3,198.0,0.0,-0.107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123090,94.3,-1.58,6.79,12.0,B,0,2,-0.49,0.95,0.12,3.68,4,5.349273086923731,-137.270296772241,-6.955061533046741,24.446558330212103,-19.8775739060335,3.17,1.41,93.4,2493.0,5.3,55.2,40,3,207.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123091,84.4,-1.73,5.9,14.0,S,1,0,0.99,-0.26,0.44,1.21,5,3.0696747266938456,-122.91690154515553,9.430869404941408,23.676500238445872,-34.222692944675,3.33,1.56,84.1,2497.0,6.0,54.5,36,2,38.0,0.0,-0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
123091,94.5,-1.52,6.69,8.0,S,0,1,-0.52,0.95,0.19,2.2,4,5.52103343947492,-137.514316383621,-7.552781009984501,23.3488421566111,-18.9807736444498,3.39,1.7,94.6,2480.0,5.9,54.65,40,2,209.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
123092,86.4,-1.62,5.87,14.0,B,0,0,0.3,0.44,0.21,0.49,5,3.715489693817013,-125.78423177383893,2.552329630914937,22.97017241241676,-26.22430954533252,3.17,1.4,86.2,2583.0,5.9,54.61,36,1,57.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
123097,97.2,-1.57,6.1,13.0,B,0,0,-1.0,1.55,-0.37,1.43,5,5.454589664918141,-141.20643936897957,-14.675527908580127,31.339899198840328,-9.23187120841616,3.41,1.58,96.2,2603.0,5.7,54.76,35,1,219.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123097,86.7,-2.32,5.77,14.0,B,1,0,0.52,-0.24,0.92,-0.22,4,6.64857877204309,-126.082299191341,4.387067972611439,22.4716667936318,-33.573562214737,3.62,1.75,86.7,2618.0,6.0,54.47,38,2,66.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123098,82.2,-1.43,6.03,14.0,S,3,2,1.22,-0.19,1.48,0.29,4,4.2124688898107685,-119.6263531161095,10.82400916974376,24.26918359180956,-33.018156412099586,3.38,1.6,81.8,3034.0,6.1,54.35,34,8,70.0,-0.033,-0.344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123098,84.8,-2.3,5.85,11.0,B,0,0,0.7,0.02,-1.12,4.21,4,1.394975493752,-123.618250271182,6.92880198159966,18.866187734122104,-32.4829223369815,3.37,1.81,85.1,2534.0,5.9,54.63,38,1,92.0,0.0,0.015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123099,94.9,-1.07,6.13,14.0,B,2,2,-0.68,1.45,1.0,2.33,4,6.916268994895628,-137.91242152308243,-10.186503880857948,30.042499831910025,-12.133813026414694,3.38,1.67,94.9,2532.0,6.3,54.21,34,7,216.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123099,95.1,-2.5,5.71,6.0,X,3,2,-0.68,1.08,0.49,2.44,4,9.42427609682869,-138.244477522033,-10.7947575883051,27.6787678563337,-17.1888991947656,3.54,1.7,95.9,2502.0,6.6,53.93,37,8,212.0,0.006,-0.231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123100,81.4,-1.22,6.1,14.0,B,1,2,1.01,-0.52,1.0,0.92,4,3.0593036617935585,-118.54703511599044,8.994438788583844,21.981024270816544,-36.528181572476896,3.38,1.54,81.9,3181.0,6.5,54.01,34,6,59.0,0.0,0.0139999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123100,94.4,-2.45,5.69,13.0,S,3,2,-1.1,0.48,-0.44,1.55,4,7.65266577473619,-137.277977863605,-15.4507237346118,26.3310685094636,-25.0965028147692,3.57,1.73,94.7,2465.0,6.2,54.31,37,7,246.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123101,82.8,-1.39,6.02,9.0,S,1,2,1.1,-0.07,0.49,2.13,4,2.1376145834778417,-120.60578196439091,10.413999601567255,22.32450934443612,-32.58625744291252,3.38,1.6,83.1,2936.0,6.4,54.15,34,5,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123101,89.1,-2.35,5.84,11.0,B,2,2,-0.86,0.08,-0.9,3.85,4,5.3290373573284695,-129.792996736643,-10.6964304087322,22.1119871158814,-31.5437570998076,3.49,1.67,89.6,1567.0,6.1,54.38,37,6,264.0,0.0,0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123102,83.3,-1.35,6.07,9.0,S,1,2,1.07,-0.27,0.77,1.56,4,2.786405503307232,-121.34823003577444,9.974108997971724,24.482895556376565,-34.420910322449515,3.38,1.6,83.4,2961.0,6.4,54.13,34,4,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123102,89.5,-2.39,5.78,13.0,B,1,2,-1.08,0.47,-0.13,0.58,4,7.83711609610432,-130.087255339688,-13.7756395507531,22.509774555216303,-25.5975410902517,3.59,1.68,89.9,1637.0,6.2,54.27,37,5,246.0,0.0,0.031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123103,94.6,-1.26,6.02,6.0,S,1,1,-0.34,1.36,0.8,2.32,4,6.1321681624557725,-137.54160483008906,-5.676992505708445,29.77604744568168,-13.50137982952186,3.38,1.57,94.5,2345.0,6.2,54.25,34,3,215.0,-0.045,-0.098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123103,94.3,-2.65,5.7,11.0,B,0,2,-0.64,1.01,-1.29,2.92,4,4.9675579943512895,-137.455926419867,-9.18004974305338,25.8184363277956,-18.6410788627831,3.41,1.49,95.1,2552.0,6.3,54.15,37,4,212.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123104,82.7,-1.36,6.07,14.0,B,0,1,0.9,-0.4,0.58,0.98,4,2.6753444749210336,-120.48443851597106,8.194080372382766,23.61327384928188,-35.429189377709825,3.32,1.54,82.9,2945.0,6.3,54.15,34,2,64.0,0.0,0.074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123104,95.0,-2.57,5.76,13.0,S,0,2,-1.04,0.6,-0.18,1.56,4,8.55457202333873,-138.082069181536,-15.048470821682802,25.9897680722231,-23.4130891625155,3.57,1.73,95.3,2575.0,6.2,54.3,37,3,240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123105,94.3,-1.27,6.14,14.0,S,0,0,-0.31,1.44,0.88,2.45,4,6.300417283849347,-137.11976936209376,-5.271396622203917,30.158075741080605,-12.581561451826738,3.38,1.6,94.6,2356.0,6.5,54.03,34,1,213.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123105,94.2,-2.56,5.75,8.0,S,0,1,-1.27,0.76,0.05,1.95,4,9.55559149001981,-136.84594796155,-17.939316645093104,27.9338027844714,-21.625488829075497,3.57,1.73,94.1,2498.0,6.1,54.35,37,2,239.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123114,82.9,-1.16,6.79,14.0,S,1,2,0.72,-0.96,0.3,1.34,3,1.95516437792173,-120.642199003191,6.46901434704473,20.5941864521524,-40.797248679436,3.48,1.64,81.9,2693.0,5.3,55.19,34,4,37.0,-0.047,-0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
123115,95.6,-1.36,6.14,13.0,B,1,1,-1.4,1.16,-1.58,1.38,4,2.607530993420524,-138.95238163589917,-18.74172287979811,32.2273340010041,-15.205894013821792,3.47,1.74,95.5,2345.0,6.4,54.12,31,3,215.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
123115,94.6,-1.49,6.76,11.0,B,0,2,-0.3,1.08,-0.23,4.35,3,3.85989681949598,-137.732096652543,-4.49306179851043,25.4198235516965,-18.3529522975447,3.43,1.59,93.8,2520.0,5.4,55.11,34,3,196.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
123116,79.2,-1.3,6.14,13.0,B,0,1,1.04,-0.63,-1.58,1.36,4,-2.554877853927947,-115.31889314487944,9.71974431612097,22.861753686145832,-37.50659426495372,3.45,1.71,78.9,3155.0,6.2,54.28,31,2,63.0,0.0,0.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123116,87.3,-1.73,6.68,7.0,S,0,1,-0.53,0.25,-0.32,1.72,3,4.3838905566286,-127.122708693828,-6.392033247669129,19.8407652153547,-28.655175740107303,3.48,1.64,87.0,2052.0,5.5,54.99,34,2,244.0,0.0,-0.099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123117,81.7,-1.46,6.14,2.0,S,0,0,0.88,-0.08,-0.23,3.18,4,1.0725835255312468,-119.00682485919732,8.16233926956766,22.55334148628607,-33.11289052474494,3.47,1.68,81.4,2892.0,6.0,54.48,31,1,82.0,0.0,-0.042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123117,94.5,-1.49,6.76,5.0,S,0,0,-0.37,0.94,0.18,2.6,3,5.04699943614278,-137.41594690255698,-5.494816259017839,25.162668916101303,-19.337515014190604,3.48,1.64,93.8,2459.0,5.5,54.95,34,1,201.0,0.0,-0.072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123118,80.0,-2.39,5.77,9.0,S,2,2,1.48,-0.83,0.75,1.68,4,4.153192155867601,-116.41036096066156,12.526382790098015,23.24956349664677,-39.73189693939096,3.16,1.47,80.1,2869.0,6.5,54.0,30,6,51.0,0.017,-0.096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123118,83.8,-1.09,6.83,14.0,B,2,2,0.36,-0.76,1.94,0.89,3,6.2135550579982,-121.877405987056,2.47598432500958,20.4941711230577,-38.896679899453794,3.34,1.61,83.3,2754.0,5.6,54.87,33,6,25.0,0.0139999999999999,0.2319999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123119,80.2,-2.26,5.78,8.0,S,2,2,1.38,-0.73,0.05,1.98,4,2.5022287740737355,-116.8030497513608,12.069233538759676,23.14967777521307,-39.0068393921018,3.16,1.47,80.3,2884.0,6.5,54.04,30,5,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
123119,83.7,-1.2,6.83,8.0,S,2,2,0.65,-0.88,0.05,1.88,3,1.61593070142727,-121.834742432973,6.042161099032151,20.9700051819683,-40.4505318935978,3.34,1.61,83.1,2726.0,5.6,54.91,33,5,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137761,85.6,-1.17,6.04,2.0,S,0,0,0.14,0.12,0.2,2.95,8,2.8604020159224,-124.442497117237,0.8715185987763759,23.606368252193604,-31.0263848077828,3.46,1.67,83.3,2466.0,4.7,55.8,65,1,131.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137762,89.2,-1.72,5.31,3.0,S,0,0,0.35,0.67,0.58,2.82,8,4.941601503556637,-129.83272830240958,2.957397732904225,26.73142318821197,-24.46562652286804,3.16,1.51,89.4,2490.0,6.4,54.14,68,1,177.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137762,95.4,-0.94,6.17,7.0,X,2,2,-0.9,1.29,-0.34,2.11,8,3.4378845272193,-138.482814250538,-11.942882527325098,29.9499527973283,-14.7541778049065,3.42,1.66,93.5,2309.0,5.2,55.28,64,6,215.0,-0.002,-0.156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137763,88.0,2.08,5.6,9.0,S,2,2,-0.11,0.0,0.38,1.57,8,-3.952600343750908,-128.17177016270855,-0.4189884395346618,26.09376792293666,-31.59663921161307,3.32,1.55,89.5,2404.0,7.1,53.37,67,5,225.0,0.0,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
