,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
246178,SI,96.4,-1.05,5.5,"Buehler, Walker",5.0,R,R,R,X,0,1,-1.34,1.13,0.04,2.76,3,5.943695407058494,-140.12885043398583,-18.99768018144892,33.603839143223944,-16.486445697913567,3.37,1.53,96.1,2419.0,6.3,54.18,20,2,Sinker,211.0,-0.015,-0.142
246179,FF,96.4,-0.61,5.89,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.54,1.46,0.76,2.78,3,4.8675460768369705,-140.21914901828444,-8.265886036440689,33.25588586849637,-11.797145584034649,3.37,1.53,96.3,2398.0,6.4,54.12,20,1,4-Seam Fastball,192.0,0.0,-0.026
246180,FC,93.4,-1.05,5.65,"Buehler, Walker",6.0,R,L,R,S,0,2,0.18,1.09,0.34,2.68,3,3.1967062997926607,-136.11221874436268,1.5723672723671498,28.049201257840966,-17.83360056601273,3.55,1.63,93.6,2609.0,6.2,54.31,19,5,Cutter,183.0,-0.02,-0.153
246181,SL,87.7,-1.03,5.72,"Buehler, Walker",14.0,R,L,R,S,0,2,0.93,0.13,1.07,1.86,3,3.1650615019977684,-127.7929034673954,9.638949976346773,24.40252388638928,-30.25626516206095,3.55,1.63,88.0,2970.0,6.2,54.25,19,4,Slider,281.0,0.0,0.0
246182,SI,96.8,-1.24,5.64,"Buehler, Walker",4.0,R,L,R,S,0,2,-1.34,1.1,-0.3,2.8,3,5.541004718034724,-140.84932296783543,-19.136447453414902,33.04405393068413,-16.64805982997633,3.55,1.63,96.4,2496.0,6.1,54.38,19,3,Sinker,210.0,0.0,0.0
246183,FF,95.9,-0.76,5.92,"Buehler, Walker",8.0,R,L,R,S,0,1,-0.5,1.75,-0.2,2.17,3,2.598661229546474,-139.45636736334814,-7.102137985301215,33.405916069420016,-7.640494304910359,3.55,1.63,95.7,2556.0,6.3,54.16,19,2,4-Seam Fastball,193.0,0.0,-0.0559999999999999
246184,FC,93.1,-1.05,5.83,"Buehler, Walker",9.0,R,L,R,S,0,0,0.17,1.33,0.81,1.8,3,4.3931356344636505,-135.37498836322305,1.0967254631480037,30.96538595173224,-14.411605880290772,3.55,1.73,92.9,2633.0,6.3,54.2,19,1,Cutter,195.0,0.0,-0.042
246194,FF,96.8,-0.81,5.93,"Buehler, Walker",2.0,R,L,R,S,1,2,-0.49,1.78,0.24,3.08,2,3.909982175090477,-140.72958207330592,-7.443035624311109,35.146738326349364,-7.454156475878126,3.47,1.59,96.4,2530.0,6.4,54.15,15,4,4-Seam Fastball,196.0,-0.009,-0.078
246195,FF,93.4,-1.12,5.77,"Buehler, Walker",4.0,R,L,R,S,1,1,-0.31,1.28,-0.41,2.29,2,2.4868926312060218,-136.0015939827887,-4.376843847371105,30.1202088933568,-15.128424207079672,3.47,1.59,93.1,2600.0,6.1,54.4,15,3,4-Seam Fastball,196.0,0.0,-0.0289999999999999
246196,SI,96.6,-1.23,5.58,"Buehler, Walker",4.0,R,L,R,S,1,0,-1.42,1.13,-0.38,2.27,2,5.488632349530176,-140.42840185193927,-19.99537134137882,33.32429962493217,-16.121467639274595,3.47,1.59,96.4,2403.0,6.3,54.16,15,2,Sinker,210.0,0.0,-0.022
246197,SI,97.0,-1.44,5.54,"Buehler, Walker",13.0,R,L,R,B,0,0,-1.32,1.14,-1.36,2.22,2,3.2104276692090963,-141.06575378589594,-18.277296600742535,33.972287401515146,-15.863986671906597,3.42,1.59,96.6,2420.0,6.2,54.27,15,1,Sinker,208.0,0.0,0.018
246198,KC,80.9,-1.48,5.18,"Buehler, Walker",5.0,R,R,R,X,1,2,1.61,0.11,0.11,2.86,2,0.4807211222910041,-117.76882713951728,14.707663272218475,25.83557478309359,-31.698979901749407,3.55,1.63,80.1,2939.0,6.1,54.44,14,4,Knuckle Curve,72.0,0.115,1.033
246199,SI,96.8,-1.21,5.52,"Buehler, Walker",8.0,R,R,R,S,1,1,-1.14,1.14,-0.14,1.63,2,5.448436880239963,-140.7362313650511,-16.34100751575701,34.563015004851515,-15.573383058681433,3.55,1.63,96.4,2326.0,6.3,54.19,14,3,Sinker,213.0,0.0,-0.0289999999999999
246200,FC,92.7,-1.13,5.56,"Buehler, Walker",12.0,R,R,R,B,0,1,0.43,0.89,0.53,3.45,2,3.2961666448521614,-135.02933847578706,4.519680665558254,29.694800588596664,-21.116205970323524,3.26,1.62,92.7,2643.0,6.2,54.26,14,2,Cutter,173.0,0.0,0.013
246201,FF,97.0,-1.0,5.7,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.55,1.56,0.45,2.86,2,5.1313371688123794,-141.02738544523535,-8.637362169989746,36.68051344582209,-10.402024681612264,3.55,1.61,96.5,2416.0,6.4,54.13,14,1,4-Seam Fastball,205.0,0.0,-0.017
246202,FF,97.2,-0.6,6.05,"Buehler, Walker",9.0,R,R,R,S,1,2,-0.26,1.61,0.32,1.85,2,3.0329659585718147,-141.30766421414702,-4.155824721761039,34.27036066000723,-8.696362577935377,3.24,1.52,96.8,2372.0,6.3,54.23,13,4,4-Seam Fastball,197.0,-0.016,-0.118
246203,KC,82.4,-1.43,5.3,"Buehler, Walker",14.0,R,R,R,S,1,1,1.42,0.19,0.54,1.26,2,1.7144045060211832,-119.96988190436308,13.278192470371849,25.28983438129895,-29.909826970957607,3.37,1.53,82.3,3003.0,6.4,54.09,13,3,Knuckle Curve,42.0,0.0,-0.044
246204,SI,96.5,-1.06,5.55,"Buehler, Walker",8.0,R,R,R,S,1,0,-1.43,1.28,0.0,1.63,2,6.0561802445657165,-140.19008012767358,-20.186006120607843,33.95703402762631,-13.69503768015342,3.37,1.57,96.0,2291.0,6.3,54.23,13,2,Sinker,215.0,0.0,-0.033
246205,FC,91.3,-1.21,5.69,"Buehler, Walker",14.0,R,R,R,B,0,0,0.56,0.81,1.85,2.33,2,6.491663854926994,-132.84287016180085,5.4042522167261255,26.62515699514762,-21.829398895912338,3.37,1.61,91.6,2813.0,6.3,54.19,13,1,Cutter,150.0,0.0,0.027
246206,KC,81.8,-0.79,5.85,"Buehler, Walker",13.0,R,L,R,X,1,2,0.86,-1.34,-0.05,1.17,2,0.0036038227548754,-119.04427059064074,8.07291673142475,27.33483408815044,-44.70407349239424,3.47,1.59,81.2,2920.0,6.3,54.16,12,6,Knuckle Curve,28.0,-0.023,-0.18
246207,SI,97.9,-1.03,5.78,"Buehler, Walker",5.0,R,L,R,S,1,2,-1.26,1.44,0.16,2.26,2,6.144212244772094,-142.29893384776156,-18.603117400279967,34.722919494593704,-11.162115501781628,3.47,1.59,97.5,2594.0,6.3,54.2,12,5,Sinker,204.0,0.0,0.0
246208,SL,87.3,-1.21,5.65,"Buehler, Walker",9.0,R,L,R,S,1,2,1.07,-0.14,0.28,1.8,2,1.3880426611100765,-127.25309398465389,11.367007449831648,24.52184675449949,-33.34127496765577,3.47,1.59,87.7,2991.0,6.3,54.18,12,4,Slider,249.0,0.0,0.0
246209,SI,95.7,-1.25,5.62,"Buehler, Walker",2.0,R,L,R,S,1,1,-1.08,1.3,-0.11,3.57,2,5.4153690976935405,-139.12988226940618,-15.246378168621206,34.60109927972259,-14.945211233595485,3.47,1.59,94.8,2351.0,6.0,54.45,12,3,Sinker,210.0,0.0,-0.06
246210,FC,92.7,-1.14,5.73,"Buehler, Walker",14.0,R,L,R,B,0,1,0.35,1.26,1.24,1.19,2,5.313768549014114,-134.80145771136512,3.2125296456991013,28.26266340476808,-15.150693425299751,3.41,1.57,92.8,2725.0,6.3,54.19,12,2,Cutter,176.0,0.0,0.032
246211,FF,94.9,-0.9,5.97,"Buehler, Walker",5.0,R,L,R,S,0,0,-0.21,1.68,-0.22,2.64,2,2.24776390403942,-137.95269095525984,-3.2528154332599413,34.917723253908854,-9.52640796368642,3.38,1.53,94.4,2534.0,6.4,54.15,12,1,4-Seam Fastball,197.0,0.0,-0.042
246229,FC,92.8,-1.14,5.71,"Buehler, Walker",6.0,R,R,R,X,1,0,0.49,0.98,0.72,2.78,1,3.676695771601437,-135.18099550307028,5.286647297317412,27.89314291621056,-19.51102999071845,3.37,1.53,93.1,2825.0,6.3,54.21,6,2,Cutter,158.0,-0.01,-0.129
246230,KC,80.8,-0.9,5.89,"Buehler, Walker",13.0,R,R,R,B,0,0,1.0,-1.35,-0.25,0.92,1,-0.4510104328376881,-117.51755797571784,9.226276009333873,26.76092138272102,-44.36812721842463,3.37,1.66,80.2,3047.0,6.3,54.15,6,1,Knuckle Curve,22.0,0.0,0.018
246231,FC,92.5,-1.07,5.77,"Buehler, Walker",2.0,R,R,R,X,2,2,0.24,0.93,-0.13,2.92,1,1.8655758832189933,-134.862654573868,2.626275799850147,27.147357241118943,-20.294639868996967,3.1,1.45,93.1,2648.0,6.4,54.13,5,7,Cutter,172.0,-0.016,-0.148
246232,SI,97.8,-1.11,5.56,"Buehler, Walker",14.0,R,R,R,B,1,2,-1.13,1.49,1.08,0.7,1,8.482985845518481,-141.73913455806462,-17.273284773495607,34.144431409265536,-9.669941820699824,2.81,1.3,97.4,2530.0,6.4,54.09,5,6,Sinker,211.0,0.0,0.03
246233,SL,88.2,-1.02,5.75,"Buehler, Walker",9.0,R,R,R,S,1,2,0.95,-0.28,0.3,1.8,1,1.247046902579786,-128.48918604744344,10.293247786648577,26.42500449449001,-34.895910771154725,3.1,1.45,88.3,2927.0,6.3,54.21,5,5,Slider,267.0,0.0,0.0
246234,FC,93.7,-1.17,5.6,"Buehler, Walker",6.0,R,R,R,S,1,2,0.41,1.1,0.72,2.33,1,4.01587221190807,-136.38392951340492,4.205537082164064,29.317209890537384,-17.48991234932864,3.1,1.45,94.0,2741.0,6.4,54.1,5,4,Cutter,174.0,0.0,0.0
246235,KC,83.3,-1.36,5.4,"Buehler, Walker",14.0,R,R,R,B,0,2,1.87,0.23,1.63,0.49,1,3.146008364689936,-121.0382013464314,17.406694680883504,28.39905380967473,-29.01207282209105,2.73,1.26,82.4,3281.0,6.2,54.27,5,3,Knuckle Curve,64.0,0.0,0.015
246236,SL,86.0,-1.03,5.71,"Buehler, Walker",13.0,R,R,R,S,0,1,0.97,-0.04,-0.26,0.83,1,-0.1480209954025391,-125.20845148935344,10.216725989363487,25.25994054369048,-31.79227428369589,3.1,1.45,86.0,2913.0,6.3,54.21,5,2,Slider,266.0,0.0,-0.039
246237,FF,96.9,-0.84,5.97,"Buehler, Walker",1.0,R,R,R,S,0,0,-0.36,1.77,-0.56,2.47,1,1.5575417631349835,-140.84789532332147,-5.140498196666549,33.765963194120424,-7.079489100816017,2.88,1.37,96.6,2575.0,6.3,54.2,5,1,4-Seam Fastball,191.0,0.0,-0.026
246238,FC,92.6,-1.13,5.77,"Buehler, Walker",9.0,R,R,R,X,0,1,0.42,0.99,0.57,1.58,1,3.410505930683984,-134.68970041412908,4.37740039249312,27.933447764527266,-18.77203158907577,3.49,1.6,92.8,2960.0,6.3,54.19,4,2,Cutter,174.0,-0.021,-0.209
246239,FF,95.5,-0.87,5.87,"Buehler, Walker",5.0,R,R,R,S,0,0,-0.47,1.72,0.12,2.83,1,3.657054164106533,-138.87743398229736,-6.875527302754817,33.828291470628244,-8.79924818488299,3.49,1.6,95.4,2563.0,6.4,54.05,4,1,4-Seam Fastball,197.0,0.0,-0.042
10776,SL,85.6,-1.21,5.66,"Buehler, Walker",14.0,R,L,R,S,2,2,0.84,-0.55,1.35,1.64,5,4.34289162139381,-124.590411641224,7.643741302538411,24.090599147076,-37.5766306083692,3.5,1.59,84.6,2952.0,5.5,54.97,47,6,Slider,57.0,-0.065,-0.488
10777,SL,86.4,-1.24,5.7,"Buehler, Walker",14.0,R,L,R,S,2,2,1.05,-0.26,1.29,2.18,5,3.8882075736860697,-125.804018657781,10.2430891115018,23.848130873797803,-34.7422577681487,3.29,1.56,85.7,3087.0,5.6,54.86,47,5,Slider,77.0,0.0,0.0
10778,FF,96.5,-1.01,6.06,"Buehler, Walker",12.0,R,L,R,B,1,2,-0.03,1.38,0.4,5.12,5,3.80612531275022,-140.50062656030002,-1.29413654893266,32.0809015781263,-14.3973746124295,3.29,1.5,96.1,2585.0,6.0,54.46,47,4,4-Seam Fastball,181.0,0.0,0.093
10779,SL,86.3,-1.38,5.64,"Buehler, Walker",14.0,R,L,R,S,1,1,0.91,-0.25,1.4,2.09,5,4.7693986488861695,-125.670338901675,8.59834250824085,21.3798862269954,-34.7267003018798,3.29,1.56,85.6,3125.0,5.5,55.03,47,3,Slider,74.0,0.0139999999999999,-0.103
10780,FT,96.6,-1.59,5.67,"Buehler, Walker",11.0,R,L,R,B,0,1,-1.04,0.94,-1.31,3.75,5,3.05012182614018,-140.626434457559,-14.3117291532192,29.817435552917104,-19.6338541516984,3.29,1.51,96.3,2526.0,5.9,54.56,47,2,2-Seam Fastball,228.0,0.0,0.019
10781,FF,95.4,-1.08,5.92,"Buehler, Walker",6.0,R,L,R,S,0,0,-0.28,1.58,0.31,2.63,5,4.2595725539456,-138.873766721202,-4.503367071339389,28.3884674465887,-10.6406030634124,3.29,1.48,95.4,2632.0,6.1,54.43,47,1,4-Seam Fastball,190.0,0.0,-0.072
10782,FF,96.5,-1.24,5.98,"Buehler, Walker",3.0,R,L,R,X,1,1,-0.1,1.6,0.44,3.18,5,4.655693483256821,-140.36392923471598,-2.24461147806627,29.8334118639326,-10.1769359459453,3.48,1.57,96.3,2652.0,6.1,54.45,46,3,4-Seam Fastball,183.0,-0.07,-0.252
10783,FF,95.2,-1.38,5.84,"Buehler, Walker",11.0,R,L,R,B,0,1,-0.6,1.54,-1.43,4.15,5,1.20102848832681,-138.622578075926,-7.90205266533684,32.2721412911907,-12.3390792016804,3.48,1.55,94.6,2518.0,6.0,54.49,46,2,4-Seam Fastball,201.0,0.0,0.035
10784,SL,87.8,-1.43,5.72,"Buehler, Walker",5.0,R,L,R,S,0,0,0.69,-0.02,0.02,2.74,5,2.08681501417974,-127.89602872515,7.1024980032204805,22.766425985020295,-32.4101362040506,3.48,1.57,87.4,2815.0,5.7,54.8,46,1,Slider,88.0,0.0,-0.08
10785,FC,93.3,-1.64,5.47,"Buehler, Walker",2.0,R,R,R,X,0,1,0.25,0.92,-0.18,2.82,5,3.161303963723629,-135.869938935838,2.4582599418428703,24.7555264830198,-20.6726580199925,3.33,1.59,92.6,2726.0,5.4,55.06,45,2,Cutter,165.0,0.066,0.55
10786,SL,85.6,-1.46,5.59,"Buehler, Walker",6.0,R,R,R,S,0,0,1.05,0.12,0.76,2.71,5,3.14283926894315,-124.617105008177,10.1165563853793,22.5872715830208,-31.0121336888399,3.33,1.58,84.8,2971.0,5.5,54.96,45,1,Slider,97.0,0.0,-0.055
10787,FC,92.1,-1.48,5.61,"Buehler, Walker",6.0,R,L,R,X,2,0,0.12,1.14,0.51,2.07,5,4.81311024835113,-134.085493584786,0.486246153163762,25.997113147684804,-17.505830132063902,3.18,1.52,92.4,2764.0,6.2,54.27,44,3,Cutter,174.0,-0.04,-0.5760000000000001
10788,FT,93.9,-1.66,5.59,"Buehler, Walker",11.0,R,L,R,B,1,0,-1.07,1.21,-1.72,3.84,5,2.2086120243616403,-136.790930497298,-13.8984594927117,29.0993561666641,-16.7573949839308,2.78,1.16,94.3,2436.0,6.4,54.13,44,2,2-Seam Fastball,221.0,0.0,0.113
10789,FT,94.9,-1.56,5.58,"Buehler, Walker",11.0,R,L,R,B,0,0,-1.01,1.16,-1.03,4.0,5,3.65081402199273,-138.246659901932,-13.7778058777661,30.329256052711894,-17.3156268288019,2.93,1.29,95.1,2489.0,6.3,54.19,44,1,2-Seam Fastball,221.0,0.0,0.071
10790,SL,86.0,-1.43,5.73,"Buehler, Walker",14.0,R,R,R,X,1,1,0.97,-0.12,0.83,1.91,5,3.42519388776706,-125.290811838497,9.51208381731212,21.891741352263605,-33.1391269919726,3.62,1.7,85.6,,5.7,54.81,43,3,Slider,83.0,0.044,0.42
10791,FT,94.0,-1.49,5.6,"Buehler, Walker",8.0,R,R,R,S,1,0,-1.25,1.02,0.1,1.75,5,6.87770132349782,-136.667093559933,-17.1174032199371,28.633817718587103,-18.259293663287497,3.62,1.66,94.0,2446.0,6.2,54.27,43,2,2-Seam Fastball,231.0,0.0,-0.05
10792,FC,89.4,-1.67,5.7,"Buehler, Walker",12.0,R,R,R,B,0,0,0.51,0.9,1.75,2.81,5,7.30054835279349,-130.120744264041,4.41753093598673,22.7408967680792,-21.7381027571315,3.62,1.73,89.1,2810.0,5.7,54.78,43,1,Cutter,151.0,0.0,0.037
10808,SL,85.9,-1.45,5.69,"Buehler, Walker",3.0,R,L,R,X,2,2,1.12,-0.58,0.33,2.84,4,1.96933432179198,-125.115718522164,11.2943848454591,21.706885799650895,-38.5260698879027,3.25,1.57,85.5,2927.0,5.7,54.84,38,5,Slider,63.0,-0.045,-0.385
10809,FT,95.9,-1.73,5.6,"Buehler, Walker",5.0,R,L,R,S,2,1,-1.2,1.05,-0.07,2.56,4,7.01122411933951,-139.324722675891,-17.0036668634022,33.5106105538247,-17.861810992324198,3.25,1.57,95.0,2160.0,6.0,54.48,38,4,2-Seam Fastball,229.0,0.0,-0.103
10810,FF,96.0,-0.94,5.93,"Buehler, Walker",11.0,R,L,R,B,1,1,-0.17,1.44,-0.39,3.61,4,1.83388191482194,-139.729774532866,-2.66746273499678,32.4974827537093,-12.7208444912986,3.25,1.56,95.9,2248.0,6.3,54.2,38,3,4-Seam Fastball,187.0,0.0,0.044
10811,FC,91.8,-1.49,5.69,"Buehler, Walker",14.0,R,L,R,S,1,0,0.45,0.86,0.89,1.99,4,5.03917708745449,-133.598796312996,4.40097724178172,24.0187754389463,-21.1597813959065,3.25,1.57,91.5,2683.0,5.7,54.77,38,2,Cutter,153.0,0.0,-0.055
10812,FT,97.3,-1.47,5.65,"Buehler, Walker",13.0,R,L,R,B,0,0,-1.16,1.14,-0.56,0.96,4,5.046899140467151,-141.26995489590598,-16.5784745741703,33.3035055318948,-15.0234793500984,3.25,1.49,96.6,2169.0,6.1,54.39,38,1,2-Seam Fastball,225.0,0.0,0.046
10813,SL,87.0,-1.53,5.6,"Buehler, Walker",14.0,R,L,R,B,3,2,1.03,-0.18,1.25,1.46,4,4.563234180566781,-126.625965712471,10.0383298181756,24.088263302140103,-33.6906313244912,3.23,1.43,86.3,2892.0,5.7,54.81,37,9,Slider,80.0,0.022,0.207
10814,FF,95.7,-1.22,5.83,"Buehler, Walker",2.0,R,L,R,S,3,2,-0.1,1.54,0.25,3.22,4,4.07590272120671,-139.204379974747,-2.28239163276265,32.9160830762132,-11.7507299712416,3.31,1.55,94.7,2488.0,5.9,54.64,37,8,4-Seam Fastball,184.0,0.0,0.0
10815,SL,87.8,-1.45,5.71,"Buehler, Walker",9.0,R,L,R,S,3,2,0.95,-0.09,0.45,2.09,4,2.64060702304717,-128.00560868103997,9.94059786585898,22.6819661871583,-32.9029468041246,3.31,1.55,88.0,2905.0,6.0,54.52,37,7,Slider,85.0,0.0,0.0
10816,FF,96.8,-1.46,5.79,"Buehler, Walker",14.0,R,L,R,S,3,2,-0.47,1.52,0.8,1.17,4,7.00267147726077,-140.30067638261002,-7.75497050405854,33.064172139229605,-10.4441422170815,3.31,1.55,95.5,2487.0,5.9,54.62,37,6,4-Seam Fastball,197.0,0.0,0.0
10817,FF,96.4,-1.41,5.83,"Buehler, Walker",11.0,R,L,R,B,2,2,-0.53,1.38,-1.8,4.93,4,0.153265314006435,-140.313718895898,-6.960731025485701,33.0462817963498,-14.343443000573302,3.31,1.56,96.1,2407.0,6.2,54.3,37,5,4-Seam Fastball,201.0,0.0,0.066
10818,FF,96.4,-0.96,5.99,"Buehler, Walker",11.0,R,L,R,B,1,2,-0.21,1.52,-0.96,4.66,4,0.474994192360005,-140.381876541938,-2.81744126158178,32.8465795915833,-12.2953753466698,3.31,1.56,95.7,2384.0,5.9,54.56,37,4,4-Seam Fastball,188.0,0.0,0.031
10819,FF,97.0,-1.33,5.75,"Buehler, Walker",11.0,R,L,R,B,0,2,-0.62,1.41,-1.66,3.52,4,0.530746969065993,-141.267955942509,-8.38430071887037,31.9906077388137,-12.7631572866198,3.31,1.53,97.0,2506.0,6.2,54.29,37,3,4-Seam Fastball,204.0,0.0,0.021
10820,SL,88.4,-1.27,5.72,"Buehler, Walker",6.0,R,L,R,S,0,1,0.73,0.47,0.47,2.5,4,2.73101552458486,-128.838740548752,7.53061840720876,22.0219993591755,-26.730924608452305,3.31,1.55,87.9,2993.0,5.5,54.98,37,2,Slider,123.0,0.0,-0.064
10821,FF,96.2,-1.08,5.92,"Buehler, Walker",6.0,R,L,R,S,0,0,-0.5,1.58,0.4,2.22,4,5.01804793433784,-139.811778969553,-7.61325516765916,31.260823671754103,-9.99721711121964,3.33,1.53,95.9,2631.0,6.2,54.32,37,1,4-Seam Fastball,197.0,0.0,-0.0409999999999999
10822,FT,97.1,-1.57,5.54,"Buehler, Walker",14.0,R,L,R,B,3,2,-1.37,1.28,0.27,1.4,4,7.98155258480986,-140.892097130027,-19.830674247478896,32.0752570746292,-13.5939006162157,3.48,1.6,96.4,2504.0,6.0,54.46,36,8,2-Seam Fastball,227.0,0.0139999999999999,0.106
10823,KC,81.6,-1.1,5.79,"Buehler, Walker",13.0,R,L,R,B,2,2,0.86,-1.32,-0.17,0.67,4,0.44856947038237,-118.734956791455,7.85742908413038,24.965952153035698,-44.1033840967313,3.53,1.56,80.5,3277.0,5.8,54.74,36,7,Knuckle Curve,33.0,0.0,0.038
10824,FF,96.0,-1.0,5.84,"Buehler, Walker",4.0,R,L,R,S,2,2,-0.19,1.52,-0.8,2.3,4,0.976458037476749,-139.625491551881,-2.75810421284834,31.0164482742992,-11.0190731741094,3.37,1.53,95.9,2256.0,6.2,54.25,36,6,4-Seam Fastball,187.0,0.0,0.0
10825,SL,87.6,-1.36,5.68,"Buehler, Walker",9.0,R,L,R,S,2,2,1.2,-0.09,0.47,2.09,4,1.9985257186968897,-127.448392781004,12.3274514674147,25.1485404302284,-32.9234272769031,3.37,1.53,86.5,2811.0,5.5,55.02,36,5,Slider,86.0,0.0,0.0
10826,FF,96.8,-1.22,5.89,"Buehler, Walker",11.0,R,L,R,B,1,2,-0.57,1.66,-1.13,3.28,4,1.5093136370405802,-140.72023127814,-7.769434995767111,32.7669364175912,-9.70180073191126,3.5,1.53,95.7,2457.0,5.8,54.74,36,4,4-Seam Fastball,199.0,0.0,0.019
10827,FT,95.6,-1.73,5.42,"Buehler, Walker",4.0,R,L,R,S,1,1,-1.21,1.46,-0.29,2.48,4,6.378080016035139,-138.945299575097,-16.737720957042,31.9486910290136,-12.6943616056945,3.37,1.53,94.5,2246.0,5.8,54.73,36,3,2-Seam Fastball,219.0,0.0,-0.0279999999999999
10828,FC,92.6,-1.52,5.54,"Buehler, Walker",14.0,R,L,R,B,0,1,0.48,1.05,1.39,2.52,4,6.328997821997219,-134.679163348714,4.48377725210051,27.130336218368896,-19.0410620231924,3.56,1.62,91.9,2795.0,5.7,54.76,36,2,Cutter,155.0,0.0,0.012
10829,SL,88.1,-1.55,5.59,"Buehler, Walker",14.0,R,L,R,S,0,0,1.12,-0.32,1.28,1.3,4,4.54285229652385,-128.17540223114202,11.166437469349,26.127450958334304,-35.0646509637658,3.37,1.53,87.1,,5.6,54.89,36,1,Slider,74.0,0.0,-0.019
10830,FF,97.7,-1.07,5.84,"Buehler, Walker",9.0,R,R,R,S,3,2,-0.03,1.55,0.79,2.12,4,5.12658030956131,-142.192053221928,-1.49211798234627,30.8940341435504,-9.31968154112885,3.36,1.61,98.5,2516.0,6.6,53.87,35,8,4-Seam Fastball,181.0,-0.017,-0.231
10831,SL,87.2,-1.37,5.57,"Buehler, Walker",6.0,R,R,R,S,3,2,0.75,-0.15,0.56,2.2,4,3.1147425875027,-127.033491569946,7.48644726499642,23.3149293006606,-33.721639621469,3.36,1.61,86.8,2815.0,5.7,54.75,35,7,Slider,79.0,0.0,0.0
10832,FF,95.5,-1.42,5.56,"Buehler, Walker",12.0,R,R,R,S,3,2,-0.37,1.38,1.07,3.29,4,7.35421298955544,-138.853218861378,-6.370106229489171,31.4855517429703,-13.8870985398173,3.36,1.61,95.1,2558.0,6.2,54.34,35,6,4-Seam Fastball,195.0,0.0,0.0
10833,FF,96.6,-0.86,6.0,"Buehler, Walker",12.0,R,R,R,B,2,2,-0.3,1.44,0.05,5.13,4,3.09616197150141,-140.704113049659,-4.66845151841759,32.6496972749425,-13.326874266450698,3.36,1.51,96.6,2360.0,6.3,54.22,35,5,4-Seam Fastball,192.0,0.0,0.075
10834,FT,95.6,-1.5,5.55,"Buehler, Walker",11.0,R,R,R,S,2,1,-0.82,1.33,-0.34,3.6,4,4.90642348760311,-139.04741187787,-11.7345083417236,32.2229378974508,-14.637884881472,3.36,1.61,95.3,2386.0,6.2,54.27,35,4,2-Seam Fastball,212.0,0.0,-0.053
10835,SL,85.9,-1.61,5.49,"Buehler, Walker",14.0,R,R,R,B,1,1,1.17,-0.38,1.25,1.89,4,4.40520937541009,-124.949032220349,11.1667677225275,22.3913209385997,-35.9819890637623,3.24,1.56,84.9,2982.0,5.4,55.09,35,3,Slider,72.0,0.0,0.04
10836,FF,95.8,-1.44,5.54,"Buehler, Walker",6.0,R,R,R,S,1,0,-0.5,1.29,0.35,2.35,4,5.77257626086512,-139.291956408757,-7.63279472039867,29.979496792519104,-14.6068030262276,3.25,1.53,95.2,2304.0,5.9,54.62,35,2,4-Seam Fastball,201.0,0.0,-0.037
10837,FF,96.3,-1.2,5.81,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.18,1.52,1.9,1.4,4,8.54700038729125,-139.59194915921,-4.287424979485491,33.0439790143661,-10.5520916647509,3.37,1.5,95.3,2383.0,6.1,54.45,35,1,4-Seam Fastball,187.0,0.0,0.0279999999999999
10838,SL,85.1,-1.52,5.55,"Buehler, Walker",6.0,R,L,R,X,0,2,1.27,-0.61,0.43,2.59,4,2.07740770710336,-123.827412504924,12.339124745098,23.1587537257702,-38.5858321974587,3.36,1.61,83.9,2963.0,5.4,55.12,34,3,Slider,65.0,-0.023,-0.157
10839,FF,94.2,-1.65,5.6,"Buehler, Walker",11.0,R,L,R,S,0,1,-0.74,1.31,-0.3,3.66,4,5.07261748884197,-137.09270789462798,-10.2103974237451,29.453907129710696,-15.784644737718,3.29,1.56,93.4,2416.0,5.8,54.75,34,2,4-Seam Fastball,209.0,0.0,-0.052
10840,SL,87.8,-1.56,5.75,"Buehler, Walker",5.0,R,L,R,S,0,0,0.75,0.76,0.11,2.72,4,2.4912390846039503,-127.824643309348,7.6589395234602495,23.1329249362982,-23.7636117261703,3.29,1.56,87.2,2717.0,5.6,54.92,34,1,Slider,135.0,0.0,-0.039
10858,FF,97.1,-1.15,5.88,"Buehler, Walker",1.0,R,L,R,S,0,2,-0.34,1.67,-0.44,3.36,3,2.6917298126304705,-141.348600900168,-5.188896551541419,34.4853204098358,-8.913280401577529,3.29,1.56,97.1,2353.0,6.4,54.08,30,4,4-Seam Fastball,191.0,-0.03,-0.222
10859,SL,88.0,-1.57,5.56,"Buehler, Walker",14.0,R,L,R,S,0,2,0.8,-0.09,1.01,2.5,3,4.5946693740054005,-128.13334637336,7.88947931360737,22.8228386471071,-33.1754711049907,3.48,1.57,87.4,3040.0,5.6,54.92,30,3,Slider,84.0,0.0,0.0
